Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
34,0.4516622722148895,0.45163947343826294,0.0
35,0.49412819743156433,0.49198612570762634,0.0
36,0.43593358993530273,0.435924768447876,0.0
37,0.5149357914924622,0.514907956123352,0.0
38,0.49945682287216187,0.4973885118961334,0.0
39,0.40877169370651245,0.408767431974411,0.0
40,0.42598575353622437,0.4259755313396454,0.0
41,0.3958641290664673,0.39585810899734497,0.0
42,0.40591514110565186,0.4059073328971863,0.0
43,0.5252346396446228,0.5252200961112976,0.0
44,0.43787744641304016,0.4378708004951477,0.0
45,0.41760188341140747,0.41759994626045227,0.0
46,0.36980512738227844,0.36980271339416504,0.0
47,0.4629921019077301,0.4629897177219391,0.0
48,0.4039112627506256,0.403910368680954,0.0
49,0.38060638308525085,0.380603551864624,0.0
50,0.4351382851600647,0.43513181805610657,0.0
51,0.43192440271377563,0.43190324306488037,0.0
52,0.4134000837802887,0.41339924931526184,0.0
53,0.43286341428756714,0.4050954282283783,0.03211761638522148
54,0.47801080346107483,0.47796595096588135,0.0
55,0.4555857181549072,0.45556023716926575,0.0
56,0.4729633331298828,0.4729609787464142,0.0
57,0.45346787571907043,0.45346730947494507,0.0
58,0.37790361046791077,0.377901166677475,0.0
59,0.5179225206375122,0.5178987979888916,0.0
60,0.40466201305389404,0.4046543538570404,0.0
61,0.385636568069458,0.3856351673603058,0.0
62,0.41188570857048035,0.41188472509384155,0.0
63,0.5978821516036987,0.5978798866271973,0.0
64,0.3861076831817627,0.38610461354255676,0.0
65,0.4987858533859253,0.4987356662750244,0.0
66,0.366489052772522,0.3664863705635071,0.0
67,0.3866807222366333,0.38667622208595276,0.0
68,0.4270646572113037,0.42705631256103516,0.0
69,0.38965046405792236,0.3896477520465851,0.0
70,0.5982046127319336,0.5982035994529724,0.0
71,0.42645081877708435,0.42644989490509033,0.0
72,0.43656912446022034,0.4365598261356354,0.0
73,0.4781744182109833,0.4781741201877594,0.0
74,0.4652751088142395,0.4652737081050873,0.0
75,0.588067352771759,0.5880618691444397,0.0
76,0.43681806325912476,0.4368143379688263,0.0
77,0.4472261071205139,0.4472203850746155,0.0
78,0.3763295114040375,0.3763257563114166,0.0
79,0.44666653871536255,0.44665399193763733,0.0
80,0.3729448616504669,0.37294214963912964,0.0
81,0.38064044713974,0.38063621520996094,0.0
82,0.41499003767967224,0.41498810052871704,0.0
83,0.4055623412132263,0.4055574834346771,0.0
84,0.38276275992393494,0.38276126980781555,0.0
85,0.5602019429206848,0.5602012872695923,0.0
86,0.6205462217330933,0.6205440163612366,0.0
87,0.41245564818382263,0.4124490022659302,0.0
88,0.5046571493148804,0.5045924186706543,0.0
89,0.4611576795578003,0.4611568748950958,0.0
90,0.3682798445224762,0.36827778816223145,0.0
91,0.42450228333473206,0.4244951903820038,0.0
92,0.3938397467136383,0.39383599162101746,0.0
93,0.49426883459091187,0.4942631721496582,0.0
94,0.4034104645252228,0.40340855717658997,0.0
95,0.4232187569141388,0.40678656101226807,0.03270183503627777
96,0.4094780683517456,0.40947574377059937,0.0
97,0.42057904601097107,0.4205765426158905,0.0
98,0.44329944252967834,0.443280965089798,0.0
99,0.4626745581626892,0.4626506567001343,0.0
100,0.38496193289756775,0.3849588930606842,0.0
101,0.3746761977672577,0.3746702969074249,0.0
102,0.4138031303882599,0.4137982130050659,0.0
103,0.469544380903244,0.46954402327537537,0.0
104,0.4217497408390045,0.4217442274093628,0.0
105,0.4680313467979431,0.46801021695137024,0.0
106,0.3757339417934418,0.3757316768169403,0.0
107,0.4262111186981201,0.38552725315093994,0.03127115219831467
108,0.473599374294281,0.47359901666641235,0.0
109,0.3947053551673889,0.3641948103904724,0.03307322785258293
110,0.400060772895813,0.4000575542449951,0.0
111,0.46972912549972534,0.46972423791885376,0.0
112,0.388612300157547,0.38860952854156494,0.0
113,0.43123409152030945,0.43123355507850647,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3928748071193695,0.0
116,0.4048151671886444,0.404811829328537,0.0
117,0.44952020049095154,0.4495145082473755,0.0
118,0.4051503837108612,0.4051493704319,0.0
119,0.41572105884552,0.41571012139320374,0.0
120,0.43405577540397644,0.4340518116950989,0.0
121,0.3740343451499939,0.37403032183647156,0.0
122,0.4054397642612457,0.40543875098228455,0.0
123,0.415673166513443,0.41567161679267883,0.0
124,0.5523747205734253,0.5523741841316223,0.0
125,0.39346200227737427,0.3934600353240967,0.0
126,0.4705493152141571,0.47053858637809753,0.0
127,0.46563515067100525,0.465634822845459,0.0
128,0.4660578668117523,0.4660576283931732,0.0
129,0.4097343385219574,0.40973350405693054,0.0
130,0.44701915979385376,0.4470186233520508,0.0
131,0.4387062191963196,0.4387056827545166,0.0
132,0.44549623131752014,0.4454953968524933,0.0
133,0.5697078704833984,0.5697078704833984,0.0
134,0.3993440270423889,0.3993314504623413,0.0
135,0.40108436346054077,0.40108293294906616,0.0
136,0.40484514832496643,0.4048430919647217,0.0
137,0.38610565662384033,0.3861006498336792,0.0
138,0.5701776146888733,0.5701775550842285,0.0
139,0.45119205117225647,0.4511893093585968,0.0
140,0.47485828399658203,0.47485798597335815,0.0
141,0.5628954768180847,0.5628951787948608,0.0
142,0.44077736139297485,0.44077661633491516,0.0
143,0.4183383584022522,0.41833746433258057,0.0
144,0.48422807455062866,0.48422765731811523,0.0
145,0.3897680938243866,0.3897647261619568,0.0
146,0.41763997077941895,0.4176378846168518,0.0
147,0.4794120788574219,0.4794117510318756,0.0
148,0.4507228136062622,0.4377039074897766,0.024137038737535477
149,0.40170684456825256,0.4017031788825989,0.0
150,0.5813524127006531,0.5813464522361755,0.0
151,0.44481953978538513,0.44481876492500305,0.0
152,0.4221728444099426,0.4221656918525696,0.0
153,0.45868974924087524,0.4586677849292755,0.0
154,0.4812576472759247,0.48125725984573364,0.0
155,0.39474207162857056,0.394739031791687,0.0
156,0.39751043915748596,0.3221276104450226,0.0328761525452137
157,0.4422796964645386,0.34064000844955444,0.03188849613070488
158,0.4193378984928131,0.4193359315395355,0.0
159,0.3875325620174408,0.38753053545951843,0.0
160,0.42538201808929443,0.42538097500801086,0.0
161,0.3973150849342346,0.3973136246204376,0.0
162,0.45038890838623047,0.3445867896080017,0.031934481114149094
163,0.4685230553150177,0.46852266788482666,0.0
164,0.3885645270347595,0.3885623812675476,0.0
165,0.3901273012161255,0.3901253938674927,0.0
166,0.47255367040634155,0.4725533425807953,0.0
167,0.4362994134426117,0.43629884719848633,0.0
168,0.4425802528858185,0.4425797462463379,0.0
169,0.40559402108192444,0.4055872857570648,0.0
170,0.4531570374965668,0.45315641164779663,0.0
171,0.45168861746788025,0.4516880512237549,0.0
172,0.38093486428260803,0.3809327781200409,0.0
173,0.46704280376434326,0.467042475938797,0.0
174,0.4854983687400818,0.4854981601238251,0.0
175,0.40346893668174744,0.4034658968448639,0.0
176,0.37942418456077576,0.379422128200531,0.0
177,0.36425063014030457,0.364248663187027,0.0
178,0.4807923436164856,0.48079198598861694,0.0
179,0.49538567662239075,0.49538514018058777,0.0
180,0.3749501705169678,0.3749479353427887,0.0
0,0.5164055228233337,0.5152261257171631,0.0
1,0.5013887286186218,0.5012940168380737,0.0
2,0.5173312425613403,0.5168625116348267,0.0
3,0.2676424980163574,0.25344616174697876,0.0
4,0.4475648105144501,0.446309894323349,0.0
5,0.3828345239162445,0.38144078850746155,0.0
6,0.3723604679107666,0.3709559738636017,0.0
7,0.5349838137626648,0.5345147252082825,0.0
8,0.5848639011383057,0.5848276019096375,0.0
9,0.4479203224182129,0.44668105244636536,0.0
10,0.5208986401557922,0.5197837352752686,0.0
11,0.5190279483795166,0.5189293622970581,0.0
12,0.5505759716033936,0.5501734018325806,0.0
13,0.5207458734512329,0.5203047394752502,0.0
14,0.5461429357528687,0.5457230806350708,0.0
15,0.5260089635848999,0.5259371399879456,0.0
16,0.5868529081344604,0.586816132068634,0.0
17,0.48781508207321167,0.4874246418476105,0.0
18,0.48322731256484985,0.4832233488559723,0.0
19,0.40447941422462463,0.40447285771369934,0.0
20,0.49567538499832153,0.494460791349411,0.0
21,0.46314537525177,0.4619378447532654,0.0
22,0.6011943221092224,0.6011810898780823,0.0
23,0.5018622279167175,0.501835823059082,0.0
24,0.5133469700813293,0.5133263468742371,0.0
25,0.48429033160209656,0.4842759072780609,0.0
26,0.4628331959247589,0.4627959132194519,0.0
27,0.6038663387298584,0.6038633584976196,0.0
28,0.40380409359931946,0.403802752494812,0.0
29,0.4553053677082062,0.4552806317806244,0.0
30,0.3829428255558014,0.3829364776611328,0.0
31,0.4099009931087494,0.40989282727241516,0.0
32,0.5045366883277893,0.5044962763786316,0.0
33,0.5222786664962769,0.5220205187797546,0.0
34,0.4516622722148895,0.4516403377056122,0.0
35,0.49412819743156433,0.4929249584674835,0.0
36,0.43593358993530273,0.43592438101768494,0.0
37,0.5149357914924622,0.5149074196815491,0.0
38,0.49945682287216187,0.4982524514198303,0.0
39,0.40877169370651245,0.4087675213813782,0.0
40,0.42598575353622437,0.42597514390945435,0.0
41,0.3958641290664673,0.39585816860198975,0.0
42,0.40591514110565186,0.4059074819087982,0.0
43,0.5252346396446228,0.5252195596694946,0.0
44,0.43787744641304016,0.4378708600997925,0.0
45,0.41760188341140747,0.4176000952720642,0.0
46,0.36980512738227844,0.36980292201042175,0.0
47,0.4629921019077301,0.462989866733551,0.0
48,0.4039112627506256,0.40391018986701965,0.0
49,0.38060638308525085,0.3806038200855255,0.0
50,0.4351382851600647,0.4207731783390045,0.03482506796717644
51,0.43192440271377563,0.43190401792526245,0.0
52,0.4134000837802887,0.4133991301059723,0.0
53,0.43286341428756714,0.43286141753196716,0.0
54,0.47801080346107483,0.47797155380249023,0.0
55,0.4555857181549072,0.455559641122818,0.0
56,0.4729633331298828,0.4729611575603485,0.0
57,0.45346787571907043,0.45346713066101074,0.0
58,0.37790361046791077,0.34566476941108704,0.034467533230781555
59,0.5179225206375122,0.5178996920585632,0.0
60,0.40466201305389404,0.40465447306632996,0.0
61,0.385636568069458,0.3856350779533386,0.0
62,0.41188570857048035,0.411884605884552,0.0
63,0.5978821516036987,0.5978800058364868,0.0
64,0.3861076831817627,0.38610464334487915,0.0
65,0.4987858533859253,0.49841487407684326,0.0
66,0.366489052772522,0.3664865791797638,0.0
67,0.3866807222366333,0.38667628169059753,0.0
68,0.4270646572113037,0.4053522050380707,0.034384626895189285
69,0.38965046405792236,0.3896479904651642,0.0
70,0.5982046127319336,0.5982034802436829,0.0
71,0.42645081877708435,0.426449716091156,0.0
72,0.43656912446022034,0.43655940890312195,0.0
73,0.4781744182109833,0.4781739413738251,0.0
74,0.4652751088142395,0.4652736783027649,0.0
75,0.588067352771759,0.5880619287490845,0.0
76,0.43681806325912476,0.4368143677711487,0.0
77,0.4472261071205139,0.44722041487693787,0.0
78,0.3763295114040375,0.376325786113739,0.0
79,0.44666653871536255,0.4466535449028015,0.0
80,0.3729448616504669,0.3537568151950836,0.014746937900781631
81,0.38064044713974,0.38063621520996094,0.0
82,0.41499003767967224,0.41498827934265137,0.0
83,0.4055623412132263,0.4055575430393219,0.0
84,0.38276275992393494,0.38276126980781555,0.0
85,0.5602019429206848,0.560201108455658,0.0
86,0.6205462217330933,0.6205441951751709,0.0
87,0.41245564818382263,0.41244903206825256,0.0
88,0.5046571493148804,0.5042217373847961,0.0
89,0.4611576795578003,0.4611567258834839,0.0
90,0.3682798445224762,0.368277907371521,0.0
91,0.42450228333473206,0.42449527978897095,0.0
92,0.3938397467136383,0.39383605122566223,0.0
93,0.49426883459091187,0.494263231754303,0.0
94,0.4034104645252228,0.4034086763858795,0.0
95,0.4232187569141388,0.4232114553451538,0.0
96,0.4094780683517456,0.4094758629798889,0.0
97,0.42057904601097107,0.42057672142982483,0.0
98,0.44329944252967834,0.4432816803455353,0.0
99,0.4626745581626892,0.4626515507698059,0.0
100,0.38496193289756775,0.3849589228630066,0.0
101,0.3746761977672577,0.3746703267097473,0.0
102,0.4138031303882599,0.4137982130050659,0.0
103,0.469544380903244,0.46954381465911865,0.0
104,0.4217497408390045,0.4217442274093628,0.0
105,0.4680313467979431,0.46801093220710754,0.0
106,0.3757339417934418,0.37573182582855225,0.0
107,0.4262111186981201,0.42621034383773804,0.0
108,0.473599374294281,0.47359877824783325,0.0
109,0.3947053551673889,0.39469534158706665,0.0
110,0.400060772895813,0.4000575840473175,0.0
111,0.46972912549972534,0.46972426772117615,0.0
112,0.388612300157547,0.38860973715782166,0.0
113,0.43123409152030945,0.43123334646224976,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3928750157356262,0.0
116,0.4048151671886444,0.4048117995262146,0.0
117,0.44952020049095154,0.44951459765434265,0.0
118,0.4051503837108612,0.4051492512226105,0.0
119,0.41572105884552,0.4157097339630127,0.0
120,0.43405577540397644,0.4340518116950989,0.0
121,0.3740343451499939,0.37403032183647156,0.0
122,0.4054397642612457,0.4054385721683502,0.0
123,0.415673166513443,0.4156716465950012,0.0
124,0.5523747205734253,0.5523739457130432,0.0
125,0.39346200227737427,0.3934601843357086,0.0
126,0.4705493152141571,0.4705382287502289,0.0
127,0.46563515067100525,0.46563467383384705,0.0
128,0.4660578668117523,0.3805569112300873,0.03204340115189552
129,0.4097343385219574,0.4097334146499634,0.0
130,0.44701915979385376,0.4470183551311493,0.0
131,0.4387062191963196,0.43870553374290466,0.0
132,0.44549623131752014,0.44549527764320374,0.0
133,0.5697078704833984,0.5697078704833984,0.0
134,0.3993440270423889,0.3993309438228607,0.0
135,0.40108436346054077,0.401082843542099,0.0
136,0.40484514832496643,0.404843270778656,0.0
137,0.38610565662384033,0.3861006796360016,0.0
138,0.5701776146888733,0.5701776146888733,0.0
139,0.45119205117225647,0.4511895179748535,0.0
140,0.47485828399658203,0.47485780715942383,0.0
141,0.5628954768180847,0.5628949999809265,0.0
142,0.44077736139297485,0.38576310873031616,0.03260897099971771
143,0.4183383584022522,0.418337345123291,0.0
144,0.48422807455062866,0.48422741889953613,0.0
145,0.3897680938243866,0.3897647559642792,0.0
146,0.41763997077941895,0.41763803362846375,0.0
147,0.4794120788574219,0.4794115126132965,0.0
148,0.4507228136062622,0.45072129368782043,0.0
149,0.40170684456825256,0.40170326828956604,0.0
150,0.5813524127006531,0.5813465118408203,0.0
151,0.44481953978538513,0.4448186457157135,0.0
152,0.4221728444099426,0.42216578125953674,0.0
153,0.45868974924087524,0.45866858959198,0.0
154,0.4812576472759247,0.4812570810317993,0.0
155,0.39474207162857056,0.3947391211986542,0.0
156,0.39751043915748596,0.3975085914134979,0.0
157,0.4422796964645386,0.44227901101112366,0.0
158,0.4193378984928131,0.41933608055114746,0.0
159,0.3875325620174408,0.38753071427345276,0.0
160,0.42538201808929443,0.3162572383880615,0.03391724452376366
161,0.3973150849342346,0.3973136246204376,0.0
162,0.45038890838623047,0.343017041683197,0.0330062173306942
163,0.4685230553150177,0.46852248907089233,0.0
164,0.3885645270347595,0.38856253027915955,0.0
165,0.3901273012161255,0.3901255428791046,0.0
166,0.47255367040634155,0.4725531339645386,0.0
167,0.4362994134426117,0.4362986981868744,0.0
168,0.4425802528858185,0.4425795078277588,0.0
169,0.40559402108192444,0.4055873453617096,0.0
170,0.4531570374965668,0.4531562030315399,0.0
171,0.45168861746788025,0.45168787240982056,0.0
172,0.38093486428260803,0.38093292713165283,0.0
173,0.46704280376434326,0.46704232692718506,0.0
174,0.4854983687400818,0.485498309135437,0.0
175,0.40346893668174744,0.4034661054611206,0.0
176,0.37942418456077576,0.37942224740982056,0.0
177,0.36425063014030457,0.36424878239631653,0.0
178,0.4807923436164856,0.48079177737236023,0.0
179,0.49538567662239075,0.49538496136665344,0.0
180,0.3749501705169678,0.37494805455207825,0.0
0,0.5164055228233337,0.51630038022995,0.0
1,0.5013887286186218,0.5013288855552673,0.0
2,0.5173312425613403,0.5172429084777832,0.0
3,0.2676424980163574,0.2636473774909973,0.0
4,0.4475648105144501,0.44641903042793274,0.0
5,0.3828345239162445,0.3782300353050232,0.0
6,0.3723604679107666,0.36772844195365906,0.0
7,0.5349838137626648,0.5348924398422241,0.0
8,0.5848639011383057,0.5848392844200134,0.0
9,0.4479203224182129,0.44679081439971924,0.0
10,0.5208986401557922,0.520801842212677,0.0
11,0.5190279483795166,0.5189656615257263,0.0
12,0.5505759716033936,0.550505518913269,0.0
13,0.5207458734512329,0.5206640958786011,0.0
14,0.5461429357528687,0.5460686087608337,0.0
15,0.5260089635848999,0.52596116065979,0.0
16,0.5868529081344604,0.5868279933929443,0.0
17,0.48781508207321167,0.487787663936615,0.0
18,0.48322731256484985,0.4832242727279663,0.0
19,0.40447941422462463,0.4044744670391083,0.0
20,0.49567538499832153,0.49455752968788147,0.0
21,0.46314537525177,0.4620285630226135,0.0
22,0.6011943221092224,0.6011852025985718,0.0
23,0.5018622279167175,0.5018441081047058,0.0
24,0.5133469700813293,0.5133320093154907,0.0
25,0.48429033160209656,0.4842800498008728,0.0
26,0.4628331959247589,0.4628111720085144,0.0
27,0.6038663387298584,0.6038641333580017,0.0
28,0.40380409359931946,0.4038029909133911,0.0
29,0.4553053677082062,0.45528843998908997,0.0
30,0.3829428255558014,0.38293808698654175,0.0
31,0.4099009931087494,0.4098948836326599,0.0
32,0.5045366883277893,0.5045130252838135,0.0
33,0.5222786664962769,0.5222486853599548,0.0
34,0.4516622722148895,0.4516462981700897,0.0
35,0.49412819743156433,0.49408918619155884,0.0
36,0.43593358993530273,0.43592706322669983,0.0
37,0.5149357914924622,0.5149163007736206,0.0
38,0.49945682287216187,0.4983636736869812,0.0
39,0.40877169370651245,0.40876856446266174,0.0
40,0.42598575353622437,0.4259781539440155,0.0
41,0.3958641290664673,0.3958596885204315,0.0
42,0.40591514110565186,0.40590935945510864,0.0
43,0.5252346396446228,0.5252237915992737,0.0
44,0.43787744641304016,0.4378724992275238,0.0
45,0.41760188341140747,0.4176003932952881,0.0
46,0.36980512738227844,0.3698033094406128,0.0
47,0.4629921019077301,0.46299025416374207,0.0
48,0.4039112627506256,0.403910368680954,0.0
49,0.38060638308525085,0.3806042969226837,0.0
50,0.4351382851600647,0.4351334869861603,0.0
51,0.43192440271377563,0.43190962076187134,0.0
52,0.4134000837802887,0.31410670280456543,0.04027167335152626
53,0.43286341428756714,0.4328617751598358,0.0
54,0.47801080346107483,0.4779878854751587,0.0
55,0.4555857181549072,0.4555678367614746,0.0
56,0.4729633331298828,0.47296151518821716,0.0
57,0.45346787571907043,0.4534672200679779,0.0
58,0.37790361046791077,0.3779017925262451,0.0
59,0.5179225206375122,0.5179059505462646,0.0
60,0.40466201305389404,0.40465638041496277,0.0
61,0.385636568069458,0.3856353461742401,0.0
62,0.41188570857048035,0.41188475489616394,0.0
63,0.5978821516036987,0.5978804230690002,0.0
64,0.3861076831817627,0.38610541820526123,0.0
65,0.4987858533859253,0.4987601637840271,0.0
66,0.366489052772522,0.366487056016922,0.0
67,0.3866807222366333,0.3866773545742035,0.0
68,0.4270646572113037,0.42705851793289185,0.0
69,0.38965046405792236,0.3896484971046448,0.0
70,0.5982046127319336,0.598203718662262,0.0
71,0.42645081877708435,0.42644986510276794,0.0
72,0.43656912446022034,0.436562180519104,0.0
73,0.4781744182109833,0.47817397117614746,0.0
74,0.4652751088142395,0.4652738869190216,0.0
75,0.588067352771759,0.5880632996559143,0.0
76,0.43681806325912476,0.4368152320384979,0.0
77,0.4472261071205139,0.4472218155860901,0.0
78,0.3763295114040375,0.3763267397880554,0.0
79,0.44666653871536255,0.4466572403907776,0.0
80,0.3729448616504669,0.37294286489486694,0.0
81,0.38064044713974,0.3806372880935669,0.0
82,0.41499003767967224,0.41498860716819763,0.0
83,0.4055623412132263,0.4055587649345398,0.0
84,0.38276275992393494,0.38276150822639465,0.0
85,0.5602019429206848,0.5602012276649475,0.0
86,0.6205462217330933,0.6205445528030396,0.0
87,0.41245564818382263,0.38617849349975586,0.042046692222356796
88,0.5046571493148804,0.50462406873703,0.0
89,0.4611576795578003,0.4611568748950958,0.0
90,0.3682798445224762,0.36827823519706726,0.0
91,0.42450228333473206,0.4244970381259918,0.0
92,0.3938397467136383,0.39383694529533386,0.0
93,0.49426883459091187,0.4942646026611328,0.0
94,0.4034104645252228,0.3585144579410553,0.0409872867166996
95,0.4232187569141388,0.42321327328681946,0.0
96,0.4094780683517456,0.40947625041007996,0.0
97,0.42057904601097107,0.42057719826698303,0.0
98,0.44329944252967834,0.4432865381240845,0.0
99,0.4626745581626892,0.4626578390598297,0.0
100,0.38496193289756775,0.3849596679210663,0.0
101,0.3746761977672577,0.3746718168258667,0.0
102,0.4138031303882599,0.4137994945049286,0.0
103,0.469544380903244,0.4695438742637634,0.0
104,0.4217497408390045,0.4217456579208374,0.0
105,0.4680313467979431,0.4680165648460388,0.0
106,0.3757339417934418,0.3757322132587433,0.0
107,0.4262111186981201,0.42621049284935,0.0
108,0.473599374294281,0.4735988676548004,0.0
109,0.3947053551673889,0.3946981132030487,0.0
110,0.400060772895813,0.400058388710022,0.0
111,0.46972912549972534,0.46972543001174927,0.0
112,0.388612300157547,0.38861024379730225,0.0
113,0.43123409152030945,0.4312334358692169,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3928755223751068,0.0
116,0.4048151671886444,0.31705042719841003,0.04161349684000015
117,0.44952020049095154,0.4495159387588501,0.0
118,0.4051503837108612,0.4051494598388672,0.0
119,0.41572105884552,0.4157129228115082,0.0
120,0.43405577540397644,0.43405282497406006,0.0
121,0.3740343451499939,0.37403133511543274,0.0
122,0.4054397642612457,0.4054388105869293,0.0
123,0.415673166513443,0.4156718850135803,0.0
124,0.5523747205734253,0.5523740649223328,0.0
125,0.39346200227737427,0.3934605121612549,0.0
126,0.4705493152141571,0.4705413579940796,0.0
127,0.46563515067100525,0.46563470363616943,0.0
128,0.4660578668117523,0.46605753898620605,0.0
129,0.4097343385219574,0.4097335636615753,0.0
130,0.44701915979385376,0.4470185339450836,0.0
131,0.4387062191963196,0.4387056231498718,0.0
132,0.44549623131752014,0.4454953968524933,0.0
133,0.5697078704833984,0.5697078108787537,0.0
134,0.3993440270423889,0.39933469891548157,0.0
135,0.40108436346054077,0.40108317136764526,0.0
136,0.40484514832496643,0.4048435389995575,0.0
137,0.38610565662384033,0.38610196113586426,0.0
138,0.5701776146888733,0.5701775550842285,0.0
139,0.45119205117225647,0.4511900544166565,0.0
140,0.47485828399658203,0.4748578667640686,0.0
141,0.5628954768180847,0.5446926951408386,0.007102649658918381
142,0.44077736139297485,0.4407765865325928,0.0
143,0.4183383584022522,0.41833749413490295,0.0
144,0.48422807455062866,0.4842275083065033,0.0
145,0.3897680938243866,0.38976559042930603,0.0
146,0.41763997077941895,0.4176383316516876,0.0
147,0.4794120788574219,0.4794115722179413,0.0
148,0.4507228136062622,0.4507215619087219,0.0
149,0.40170684456825256,0.40170416235923767,0.0
150,0.5813524127006531,0.5813479423522949,0.0
151,0.44481953978538513,0.44481873512268066,0.0
152,0.4221728444099426,0.42216756939888,0.0
153,0.45868974924087524,0.4586743712425232,0.0
154,0.4812576472759247,0.4812571406364441,0.0
155,0.39474207162857056,0.3947397768497467,0.0
156,0.39751043915748596,0.3975089192390442,0.0
157,0.4422796964645386,0.4422791004180908,0.0
158,0.4193378984928131,0.4193364381790161,0.0
159,0.3875325620174408,0.387531042098999,0.0
160,0.42538201808929443,0.31378644704818726,0.04022495821118355
161,0.3973150849342346,0.3973138630390167,0.0
162,0.45038890838623047,0.45038819313049316,0.0
163,0.4685230553150177,0.4685225486755371,0.0
164,0.3885645270347595,0.3885628879070282,0.0
165,0.3901273012161255,0.3901258409023285,0.0
166,0.47255367040634155,0.47255322337150574,0.0
167,0.4362994134426117,0.43629875779151917,0.0
168,0.4425802528858185,0.4425796568393707,0.0
169,0.40559402108192444,0.4055890440940857,0.0
170,0.4531570374965668,0.4531562924385071,0.0
171,0.45168861746788025,0.4516879618167877,0.0
172,0.38093486428260803,0.3809332549571991,0.0
173,0.46704280376434326,0.46704235672950745,0.0
174,0.4854983687400818,0.36258453130722046,0.03775324299931526
175,0.40346893668174744,0.40346673130989075,0.0
176,0.37942418456077576,0.3794226050376892,0.0
177,0.36425063014030457,0.3642491102218628,0.0
178,0.4807923436164856,0.480791836977005,0.0
179,0.49538567662239075,0.495385080575943,0.0
180,0.3749501705169678,0.3749484419822693,0.0
