Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
155,0.39474207162857056,0.3947048783302307,0.0
156,0.39751043915748596,0.3974972665309906,0.0
157,0.4422796964645386,0.44227614998817444,0.0
158,0.4193378984928131,0.4193249046802521,0.0
159,0.3875325620174408,0.2957461178302765,0.03268113359808922
160,0.42538201808929443,0.4253748655319214,0.0
161,0.3973150849342346,0.3973052203655243,0.0
162,0.45038890838623047,0.45038482546806335,0.0
163,0.4685230553150177,0.46852046251296997,0.0
164,0.3885645270347595,0.30534300208091736,0.02068452723324299
165,0.3901273012161255,0.39011499285697937,0.0
166,0.47255367040634155,0.47255104780197144,0.0
167,0.4362994134426117,0.43629562854766846,0.0
168,0.4425802528858185,0.4425766170024872,0.0
169,0.40559402108192444,0.40552470088005066,0.0
170,0.4531570374965668,0.4531528651714325,0.0
171,0.45168861746788025,0.45168501138687134,0.0
172,0.38093486428260803,0.3809211254119873,0.0
173,0.46704280376434326,0.46704044938087463,0.0
174,0.4854983687400818,0.48549702763557434,0.0
175,0.40346893668174744,0.4034489095211029,0.0
176,0.37942418456077576,0.3794104754924774,0.0
177,0.36425063014030457,0.364237517118454,0.0
178,0.4807923436164856,0.4807896316051483,0.0
179,0.49538567662239075,0.4953818619251251,0.0
180,0.3749501705169678,0.3749351501464844,0.0
0,0.5164055228233337,0.5140460729598999,0.0
1,0.5013887286186218,0.5009869933128357,0.0
2,0.5173312425613403,0.5167849659919739,0.0
3,0.2676424980163574,0.26527395844459534,0.0
4,0.4475648105144501,0.44509032368659973,0.0
5,0.3828345239162445,0.3801097273826599,0.0
6,0.3723604679107666,0.3696175217628479,0.0
7,0.5349838137626648,0.5340819954872131,0.0
8,0.5848639011383057,0.584747314453125,0.0
9,0.4479203224182129,0.4454798400402069,0.0
10,0.5208986401557922,0.5191563963890076,0.0
11,0.5190279483795166,0.5186128616333008,0.0
12,0.5505759716033936,0.5501137375831604,0.0
13,0.5207458734512329,0.5196067094802856,0.03313743323087692
14,0.5461429357528687,0.5456605553627014,0.0
15,0.5260089635848999,0.5256851315498352,0.0
16,0.5868529081344604,0.58673495054245,0.0
17,0.48781508207321167,0.48740753531455994,0.0
18,0.48322731256484985,0.4640335738658905,0.03156674653291702
19,0.40447941422462463,0.4044637382030487,0.0
20,0.49567538499832153,0.492813378572464,0.03361611068248749
21,0.46314537525177,0.4606953263282776,0.0
22,0.6011943221092224,0.6011685132980347,0.0
23,0.5018622279167175,0.501775860786438,0.0
24,0.5133469700813293,0.5132253170013428,0.0
25,0.48429033160209656,0.4841967821121216,0.0
26,0.4628331959247589,0.4624751806259155,0.0
27,0.6038663387298584,0.6038612127304077,0.0
28,0.40380409359931946,0.4038025736808777,0.0
29,0.4553053677082062,0.4550264775753021,0.0
30,0.3829428255558014,0.38292768597602844,0.0
31,0.4099009931087494,0.4098425805568695,0.0
32,0.5045366883277893,0.500015914440155,0.03255920112133026
33,0.5222786664962769,0.522013247013092,0.0
34,0.4516622722148895,0.451397567987442,0.0
35,0.49412819743156433,0.49165764451026917,0.0
36,0.43593358993530273,0.43587085604667664,0.0
37,0.5149357914924622,0.5146328806877136,0.0
38,0.49945682287216187,0.49704882502555847,0.0
39,0.40877169370651245,0.4087624251842499,0.0
40,0.42598575353622437,0.42591333389282227,0.0
41,0.3958641290664673,0.39584988355636597,0.0
42,0.40591514110565186,0.4058603048324585,0.0
43,0.5252346396446228,0.5251959562301636,0.0
44,0.43787744641304016,0.4378621578216553,0.0
45,0.41760188341140747,0.4175961911678314,0.0
46,0.36980512738227844,0.36979830265045166,0.0
47,0.4629921019077301,0.46298739314079285,0.0
48,0.4039112627506256,0.40391024947166443,0.0
49,0.38060638308525085,0.3805983364582062,0.0
50,0.4351382851600647,0.43512338399887085,0.0
51,0.43192440271377563,0.4317992925643921,0.0
52,0.4134000837802887,0.4133991301059723,0.0
53,0.43286341428756714,0.4051881432533264,0.031779639422893524
54,0.47801080346107483,0.4776403605937958,0.0
55,0.4555857181549072,0.4552944600582123,0.0
56,0.4729633331298828,0.47295883297920227,0.0
57,0.45346787571907043,0.4534672498703003,0.0
58,0.37790361046791077,0.37789902091026306,0.0
59,0.5179225206375122,0.5176592469215393,0.0
60,0.40466201305389404,0.40460774302482605,0.0
61,0.385636568069458,0.3856348991394043,0.0
62,0.41188570857048035,0.411884605884552,0.0
63,0.5978821516036987,0.5978784561157227,0.0
64,0.3861076831817627,0.3861008286476135,0.0
65,0.4987858533859253,0.4983989894390106,0.0
66,0.366489052772522,0.3664838969707489,0.0
67,0.3866807222366333,0.3866664469242096,0.0
68,0.4270646572113037,0.4270055890083313,0.0
69,0.38965046405792236,0.38964539766311646,0.0
70,0.5982046127319336,0.5982035398483276,0.0
71,0.42645081877708435,0.4264497458934784,0.0
72,0.43656912446022034,0.4365029036998749,0.0
73,0.4781744182109833,0.478174090385437,0.0
74,0.4652751088142395,0.46527352929115295,0.0
75,0.588067352771759,0.5880565047264099,0.0
76,0.43681806325912476,0.4368099570274353,0.0
77,0.4472261071205139,0.4472130239009857,0.0
78,0.3763295114040375,0.37632107734680176,0.0
79,0.44666653871536255,0.44657862186431885,0.0
80,0.3729448616504669,0.3729396164417267,0.0
81,0.38064044713974,0.3806309103965759,0.0
82,0.41499003767967224,0.41498640179634094,0.0
83,0.4055623412132263,0.4055509567260742,0.0
84,0.38276275992393494,0.38276106119155884,0.0
85,0.5602019429206848,0.5602012276649475,0.0
86,0.6205462217330933,0.6205437183380127,0.0
87,0.41245564818382263,0.4124399423599243,0.0
88,0.5046571493148804,0.5041972994804382,0.0
89,0.4611576795578003,0.46115681529045105,0.0
90,0.3682798445224762,0.3682738244533539,0.0
91,0.42450228333473206,0.42448604106903076,0.0
92,0.3938397467136383,0.3938315808773041,0.0
93,0.49426883459091187,0.49425968527793884,0.0
94,0.4034104645252228,0.4034053683280945,0.0
95,0.4232187569141388,0.40686559677124023,0.03236568346619606
96,0.4094780683517456,0.40947115421295166,0.0
97,0.42057904601097107,0.42057427763938904,0.0
98,0.44329944252967834,0.4431888461112976,0.0
99,0.4626745581626892,0.4623980224132538,0.0
100,0.38496193289756775,0.38495174050331116,0.0
101,0.3746761977672577,0.37466222047805786,0.0
102,0.4138031303882599,0.4137915372848511,0.0
103,0.469544380903244,0.4695439636707306,0.0
104,0.4217497408390045,0.4217367172241211,0.0
105,0.4680313467979431,0.4679109454154968,0.0
106,0.3757339417934418,0.3757273554801941,0.0
107,0.4262111186981201,0.3855895400047302,0.031041057780385017
108,0.473599374294281,0.4735989570617676,0.0
109,0.3947053551673889,0.3642985224723816,0.03273724392056465
110,0.400060772895813,0.40005379915237427,0.0
111,0.46972912549972534,0.46971791982650757,0.0
112,0.388612300157547,0.38860711455345154,0.0
113,0.43123409152030945,0.4312334656715393,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.39287227392196655,0.0
116,0.4048151671886444,0.40480372309684753,0.0
117,0.44952020049095154,0.4495071768760681,0.0
118,0.4051503837108612,0.40514928102493286,0.0
119,0.41572105884552,0.41564393043518066,0.0
120,0.43405577540397644,0.4340471029281616,0.0
121,0.3740343451499939,0.37402158975601196,0.0
122,0.4054397642612457,0.405438631772995,0.0
123,0.415673166513443,0.4156714081764221,0.0
124,0.5523747205734253,0.5523740649223328,0.0
125,0.39346200227737427,0.39345648884773254,0.0
126,0.4705493152141571,0.47047650814056396,0.0
127,0.46563515067100525,0.4656347930431366,0.0
128,0.4660578668117523,0.46605759859085083,0.0
129,0.4097343385219574,0.4097334146499634,0.0
130,0.44701915979385376,0.4470185339450836,0.0
131,0.4387062191963196,0.43870559334754944,0.0
132,0.44549623131752014,0.35324597358703613,0.03163742274045944
133,0.5697078704833984,0.5697078704833984,0.0
134,0.3993440270423889,0.3992556035518646,0.0
135,0.40108436346054077,0.4010826647281647,0.0
136,0.40484514832496643,0.40484121441841125,0.0
137,0.38610565662384033,0.3860939145088196,0.0
138,0.5701776146888733,0.5701775550842285,0.0
139,0.45119205117225647,0.45118674635887146,0.0
140,0.47485828399658203,0.3596072494983673,0.031332436949014664
141,0.5628954768180847,0.5628951191902161,0.0
142,0.44077736139297485,0.4407764971256256,0.0
143,0.4183383584022522,0.418337345123291,0.0
144,0.48422807455062866,0.48422762751579285,0.0
145,0.3897680938243866,0.3897567391395569,0.0
146,0.41763997077941895,0.41763395071029663,0.0
147,0.4794120788574219,0.47941166162490845,0.0
148,0.4507228136062622,0.43972262740135193,0.01809108816087246
149,0.40170684456825256,0.40169548988342285,0.0
150,0.5813524127006531,0.5813384652137756,0.0
151,0.44481953978538513,0.4448186159133911,0.0
152,0.4221728444099426,0.42215609550476074,0.0
153,0.45868974924087524,0.45856013894081116,0.0
154,0.4812576472759247,0.4812571704387665,0.0
155,0.39474207162857056,0.3947318196296692,0.0
156,0.39751043915748596,0.3222433924674988,0.03255914896726608
157,0.4422796964645386,0.3410159945487976,0.03162992373108864
158,0.4193378984928131,0.305523157119751,0.032576195895671844
159,0.3875325620174408,0.38752660155296326,0.0
160,0.42538201808929443,0.4253808557987213,0.0
161,0.3973150849342346,0.3973134160041809,0.0
162,0.45038890838623047,0.34497737884521484,0.03167228400707245
163,0.4685230553150177,0.4685226082801819,0.0
164,0.3885645270347595,0.3885582983493805,0.0
165,0.3901273012161255,0.3901218771934509,0.0
166,0.47255367040634155,0.4725532531738281,0.0
167,0.4362994134426117,0.43629878759384155,0.0
168,0.4425802528858185,0.4425796568393707,0.0
169,0.40559402108192444,0.4055781364440918,0.0
170,0.4531570374965668,0.3444070816040039,0.03169838339090347
171,0.45168861746788025,0.4516879618167877,0.0
172,0.38093486428260803,0.3809288442134857,0.0
173,0.46704280376434326,0.467042475938797,0.0
174,0.4854983687400818,0.4854981303215027,0.0
175,0.40346893668174744,0.4034603238105774,0.0
176,0.37942418456077576,0.37941816449165344,0.0
177,0.36425063014030457,0.36424532532691956,0.0
178,0.4807923436164856,0.48079195618629456,0.0
179,0.49538567662239075,0.4953851103782654,0.0
180,0.3749501705169678,0.37494590878486633,0.0
