Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
59,0.0005064387223683298,0.000505581614561379,0.0
60,0.0007505853427574039,5.549240995605942e-06,0.028026871383190155
61,0.0005441702087409794,0.0005348569829948246,0.0
62,0.00027042062720283866,0.00027001099078916013,0.0
63,0.9990519881248474,0.9325536489486694,0.028730764985084534
64,0.00010462525096954778,0.00010458705946803093,0.0
65,0.001886194571852684,2.7507083359523676e-05,0.05678802728652954
66,0.0007465886301361024,0.0007463766960427165,0.0
67,0.00125274364836514,0.0012515080161392689,0.0
68,0.0021036069374531507,2.7909034542972222e-05,0.03108629770576954
69,0.00028037879383191466,1.5444304153788835e-05,0.0556962676346302
70,0.00042234500870108604,0.00042026140727102757,0.0
71,0.0007149342563934624,0.0006722230464220047,0.0
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.0015016725519672036,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,0.0011781556531786919,0.0
77,0.0038742718752473593,0.0038742718752473593,0.0
78,0.00020609011698979884,0.00020601485448423773,0.0
79,0.00030205913935787976,0.0003019451105501503,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,0.0004010539560113102,0.0
82,0.0003343556891195476,0.0003341386909596622,0.0
83,0.0004519557405728847,8.220747076848056e-06,0.028188282623887062
84,0.0002771219296846539,0.00027703630621545017,0.0
85,0.000398855161620304,5.118144144944381e-06,0.027655575424432755
86,0.0012223055819049478,0.0012204634258523583,0.0
87,0.9999653100967407,0.9999650716781616,0.0
88,0.0004213997453916818,0.0004212193889543414,0.0
89,0.9994648098945618,0.9994648098945618,0.0
