Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
13,0.09776170551776886,0.09775912761688232,0.0
14,0.6277849674224854,0.6277806162834167,0.0
15,0.07652214169502258,0.05386001244187355,0.03727354854345322
16,0.0798337310552597,0.07982490956783295,0.0
17,0.06425288319587708,0.0378725491464138,0.03736354038119316
18,0.05600299313664436,0.055992625653743744,0.0
19,0.1315348595380783,0.1037757620215416,0.04045121744275093
20,0.06300778687000275,0.04008214920759201,0.03611629828810692
21,0.06049320101737976,0.05963476002216339,0.0
22,0.05987019091844559,0.05986474081873894,0.0
23,0.4921739399433136,0.49216246604919434,0.0
24,0.32416561245918274,0.32415351271629333,0.0
25,0.24395495653152466,0.24395091831684113,0.0
26,0.6373195648193359,0.637317955493927,0.0
27,0.1009453758597374,0.10093864053487778,0.0
28,0.3404648005962372,0.34046244621276855,0.0
29,0.09655683487653732,0.027402618899941444,0.03603040426969528
30,0.38242030143737793,0.3824055790901184,0.0
31,0.5705010294914246,0.5704946517944336,0.0
32,0.3177412152290344,0.11666659265756607,0.04178553447127342
33,0.6519713997840881,0.25739696621894836,0.04118327051401138
34,0.4360427260398865,0.4360404312610626,0.0
35,0.2629222869873047,0.2484073042869568,0.0
36,0.543464183807373,0.543464183807373,0.0
37,0.09182446449995041,0.09181226789951324,0.0
38,0.7561612725257874,0.7561612725257874,0.0
39,0.3971530795097351,0.3971380889415741,0.0
40,0.6680193543434143,0.37621861696243286,0.01202448084950447
41,0.7119938731193542,0.711993396282196,0.0
42,0.21779853105545044,0.21779517829418182,0.0
43,0.45294708013534546,0.44690680503845215,0.0
44,0.15676121413707733,0.1541745960712433,0.0
45,0.6135485768318176,0.6135455369949341,0.0
46,0.6885590553283691,0.6885581016540527,0.0
47,0.22620359063148499,0.22620022296905518,0.0
48,0.11770305037498474,0.11770151555538177,0.0
49,0.06730663031339645,0.06730020046234131,0.0
50,0.5436629056930542,0.5436629056930542,0.0
51,0.5383957624435425,0.3966440260410309,0.0420527309179306
52,0.4547344148159027,0.4547317922115326,0.0
53,0.5240271687507629,0.5240235328674316,0.0
54,0.16879837214946747,0.10587572306394577,0.07170502841472626
55,0.6531614065170288,0.6531599760055542,0.0
56,0.23507139086723328,0.23507089912891388,0.0
57,0.5369071960449219,0.5369071960449219,0.0
58,0.5463983416557312,0.5463961958885193,0.0
59,0.11806973814964294,0.03747232258319855,0.03584790229797363
60,0.22488844394683838,0.224875345826149,0.0
61,0.38869336247444153,0.3886919915676117,0.0
62,0.5250138640403748,0.5250138640403748,0.0
63,0.6303642988204956,0.6303606033325195,0.0
64,0.5402778387069702,0.5402778387069702,0.0
65,0.13036499917507172,0.07461850345134735,0.03708880767226219
66,0.6654654145240784,0.22061732411384583,0.04004960507154465
67,0.5805932879447937,0.5805912017822266,0.0
68,0.5386828184127808,0.5386828184127808,0.0
69,0.11734741181135178,0.11734586209058762,0.0
70,0.389680415391922,0.38093018531799316,0.04939243197441101
0,0.17296218872070312,0.16333581507205963,0.0
1,0.26192358136177063,0.2524138391017914,0.0
2,0.20594942569732666,0.19621656835079193,0.0
3,0.3896801769733429,0.38269734382629395,0.0
4,0.1615583300590515,0.15349043905735016,0.0
5,0.4732709228992462,0.07123201340436935,0.04271430894732475
6,0.2747576832771301,0.2654280364513397,0.0
7,0.42703378200531006,0.42131802439689636,0.0
8,0.4413047730922699,0.43606698513031006,0.0
9,0.05992280691862106,0.05992111191153526,0.0
10,0.09005117416381836,0.0900479182600975,0.0
11,0.1003674790263176,0.10036663711071014,0.0
12,0.38089391589164734,0.37371084094047546,0.0
13,0.09776170551776886,0.05666598305106163,0.037213150411844254
14,0.6277849674224854,0.6277847290039062,0.0
15,0.07652214169502258,0.07651910930871964,0.0
16,0.0798337310552597,0.07983069121837616,0.0
17,0.06425288319587708,0.061830371618270874,0.0
18,0.05600299313664436,0.028652649372816086,0.036058228462934494
19,0.1315348595380783,0.10085377842187881,0.04070822149515152
20,0.06300778687000275,0.06300389766693115,0.0
21,0.06049320101737976,0.0449044369161129,0.0747365802526474
22,0.05987019091844559,0.05986834689974785,0.0
23,0.4921739399433136,0.49217256903648376,0.0
24,0.32416561245918274,0.3241642713546753,0.0
25,0.24395495653152466,0.24395440518856049,0.0
26,0.6373195648193359,0.6373193860054016,0.0
27,0.1009453758597374,0.10094436258077621,0.0
28,0.3404648005962372,0.34046471118927,0.0
29,0.09655683487653732,0.09655623137950897,0.0
30,0.38242030143737793,0.38241857290267944,0.0
31,0.5705010294914246,0.12116548418998718,0.04147634282708168
32,0.3177412152290344,0.31772172451019287,0.0
33,0.6519713997840881,0.6519712805747986,0.0
34,0.4360427260398865,0.43604257702827454,0.0
35,0.2629222869873047,0.25341373682022095,0.0
36,0.543464183807373,0.543464183807373,0.0
37,0.09182446449995041,0.09182064235210419,0.0
38,0.7561612725257874,0.7561612725257874,0.0
39,0.3971530795097351,0.39715129137039185,0.0
40,0.6680193543434143,0.6680192947387695,0.0
41,0.7119938731193542,0.7119938135147095,0.0
42,0.21779853105545044,0.2177983969449997,0.0
43,0.45294708013534546,0.4481660723686218,0.0156404972076416
44,0.15676121413707733,0.15105347335338593,0.0
45,0.6135485768318176,0.35037490725517273,0.042510200291872025
46,0.6885590553283691,0.6885589361190796,0.0
47,0.22620359063148499,0.22620344161987305,0.0
48,0.11770305037498474,0.11770279705524445,0.0
49,0.06730663031339645,0.06730439513921738,0.0
50,0.5436629056930542,0.5436629056930542,0.0
51,0.5383957624435425,0.5383957624435425,0.0
52,0.4547344148159027,0.45473426580429077,0.0
53,0.5240271687507629,0.2476567029953003,0.04139161482453346
54,0.16879837214946747,0.1687982678413391,0.0
55,0.6531614065170288,0.6531614065170288,0.0
56,0.23507139086723328,0.23507137596607208,0.11260589957237244
57,0.5369071960449219,0.5369071960449219,0.0
58,0.5463983416557312,0.5463982224464417,0.0
59,0.11806973814964294,0.11806947737932205,0.0
60,0.22488844394683838,0.15162843465805054,0.0792287290096283
61,0.38869336247444153,0.38869330286979675,0.0
62,0.5250138640403748,0.5250138640403748,0.0
63,0.6303642988204956,0.6303641200065613,0.0
64,0.5402778387069702,0.5402778387069702,0.0
65,0.13036499917507172,0.07442804425954819,0.03741628676652908
66,0.6654654145240784,0.6654653549194336,0.0
67,0.5805932879447937,0.5805932283401489,0.0
68,0.5386828184127808,0.36772629618644714,0.042118921875953674
69,0.11734741181135178,0.047460924834012985,0.10618101060390472
70,0.389680415391922,0.3826976716518402,0.0
0,0.17296218872070312,9.071619570022449e-05,0.0
1,0.26192358136177063,0.0013345496263355017,0.0
2,0.20594942569732666,0.000282579887425527,0.0719369426369667
3,0.3896801769733429,0.025578374043107033,0.0
4,0.1615583300590515,0.15670934319496155,0.0
5,0.4732709228992462,0.48185062408447266,0.0
6,0.2747576832771301,0.0019041697960346937,0.0
7,0.42703378200531006,0.05331036075949669,0.0
8,0.4413047730922699,0.07058841735124588,0.05509862303733826
9,0.05992280691862106,0.03228684887290001,0.037991736084222794
10,0.09005117416381836,0.08997974544763565,0.0
11,0.1003674790263176,0.10031896084547043,0.0
12,0.38089391589164734,0.02067144215106964,0.0
13,0.09776170551776886,0.05618196353316307,0.03832713142037392
14,0.6277849674224854,0.14896008372306824,0.04214085638523102
15,0.07652214169502258,0.0764518603682518,0.0
16,0.0798337310552597,0.07976499944925308,0.0
17,0.06425288319587708,0.06452365964651108,0.0
18,0.05600299313664436,0.055921681225299835,0.0
19,0.1315348595380783,0.12944820523262024,0.0
20,0.06300778687000275,0.039584796875715256,0.03788303583860397
21,0.06049320101737976,0.06065770611166954,0.0
22,0.05987019091844559,0.05982762202620506,0.0
23,0.4921739399433136,0.49210864305496216,0.0
24,0.32416561245918274,0.13686594367027283,0.04248083382844925
25,0.24395495653152466,0.24393001198768616,0.0
26,0.6373195648193359,0.6372998952865601,0.0
27,0.1009453758597374,0.10088831186294556,0.0
28,0.3404648005962372,0.3404528498649597,0.0
29,0.09655683487653732,0.0538608692586422,0.0747251808643341
30,0.38242030143737793,0.15228407084941864,0.04301200807094574
31,0.5705010294914246,0.5704607963562012,0.0
32,0.3177412152290344,0.3173157572746277,0.0
33,0.6519713997840881,0.36036762595176697,0.01937604695558548
34,0.4360427260398865,0.2661459445953369,0.041736822575330734
35,0.2629222869873047,0.001317664165981114,0.0
36,0.543464183807373,0.543464183807373,0.0
37,0.09182446449995041,0.09173745661973953,0.0
38,0.7561612725257874,0.7561606168746948,0.0
39,0.3971530795097351,0.3970709443092346,0.0
40,0.6680193543434143,0.6680104732513428,0.0
41,0.7119938731193542,0.7119888067245483,0.0
42,0.21779853105545044,0.08630260080099106,0.03899271786212921
43,0.45294708013534546,0.0864642858505249,0.0
44,0.15676121413707733,0.15717796981334686,0.0
45,0.6135485768318176,0.6135120391845703,0.0
46,0.6885590553283691,0.21010884642601013,0.04133621230721474
47,0.22620359063148499,0.2261849194765091,0.0
48,0.11770305037498474,0.1176891103386879,0.0
49,0.06730663031339645,0.06725652515888214,0.0
50,0.5436629056930542,0.3643794357776642,0.04218247905373573
51,0.5383957624435425,0.5383957624435425,0.0
52,0.4547344148159027,0.4547215700149536,0.0
53,0.5240271687507629,0.5240092873573303,0.0
54,0.16879837214946747,0.1687845140695572,0.0
55,0.6531614065170288,0.6531552076339722,0.0
56,0.23507139086723328,0.23506808280944824,0.0
57,0.5369071960449219,0.37650159001350403,0.04263543337583542
58,0.5463983416557312,0.5463880896568298,0.0
59,0.11806973814964294,0.11805716902017593,0.0
60,0.22488844394683838,0.22481675446033478,0.0
61,0.38869336247444153,0.13673517107963562,0.038350194692611694
62,0.5250138640403748,0.1581743359565735,0.04179374501109123
63,0.6303642988204956,0.6303437352180481,0.0
64,0.5402778387069702,0.5402778387069702,0.0
65,0.13036499917507172,0.13035061955451965,0.0
66,0.6654654145240784,0.6654573678970337,0.0
67,0.5805932879447937,0.5805827379226685,0.0
68,0.5386828184127808,0.5386828184127808,0.0
69,0.11734741181135178,0.11733312159776688,0.0
70,0.389680415391922,0.02557842619717121,0.0
