Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
14,0.6277849674224854,0.2959848940372467,0.01562302466481924
15,0.07652214169502258,0.06123514845967293,0.02855202555656433
16,0.0798337310552597,0.05503016710281372,0.014371082186698914
17,0.06425288319587708,0.04911727085709572,0.014341521076858044
18,0.05600299313664436,0.038399286568164825,0.013697758316993713
19,0.1315348595380783,0.11914153397083282,0.015425656922161579
20,0.06300778687000275,0.0629415512084961,0.0
21,0.06049320101737976,0.061666496098041534,0.0
22,0.05987019091844559,0.059837885200977325,0.0
23,0.4921739399433136,0.17232833802700043,0.031089194118976593
24,0.32416561245918274,0.3241187036037445,0.0
25,0.24395495653152466,0.1826358139514923,0.015360152348876
26,0.6373195648193359,0.30862852931022644,0.015679581090807915
27,0.1009453758597374,0.10090148448944092,0.0
28,0.3404648005962372,0.3404580354690552,0.0
29,0.09655683487653732,0.09653475880622864,0.0
30,0.38242030143737793,0.21257825195789337,0.015950003638863564
31,0.5705010294914246,0.2364407330751419,0.015665406361222267
32,0.3177412152290344,0.317406564950943,0.0
33,0.6519713997840881,0.39727193117141724,0.015519794076681137
34,0.4360427260398865,0.43603605031967163,0.0
35,0.2629222869873047,0.1413598209619522,0.0
36,0.543464183807373,0.5225552320480347,0.015726737678050995
37,0.09182446449995041,0.03269440680742264,0.028115468099713326
38,0.7561612725257874,0.5301743149757385,0.015129933133721352
39,0.3971530795097351,0.39709487557411194,0.0
40,0.6680193543434143,0.668013870716095,0.0
41,0.7119938731193542,0.7119907140731812,0.0
42,0.21779853105545044,0.21778713166713715,0.0
43,0.45294708013534546,0.3906756341457367,0.018886296078562737
44,0.15676121413707733,0.15989094972610474,0.0
45,0.6135485768318176,0.6135236620903015,0.0
46,0.6885590553283691,0.359241247177124,0.029720347374677658
47,0.22620359063148499,0.12965498864650726,0.014470960944890976
48,0.11770305037498474,0.11744455248117447,2.633221447467804e-05
49,0.06730663031339645,0.0264128427952528,0.013577993959188461
50,0.5436629056930542,0.5436629056930542,0.0
51,0.5383957624435425,0.5214741230010986,0.015858277678489685
52,0.4547344148159027,0.19970703125,0.029653053730726242
53,0.5240271687507629,0.3390500545501709,0.015569813549518585
54,0.16879837214946747,0.08846457302570343,0.041209958493709564
55,0.6531614065170288,0.33482110500335693,0.015281538479030132
56,0.23507139086723328,0.2350694239139557,0.01413588784635067
57,0.5369071960449219,0.49186384677886963,0.01589512825012207
58,0.5463983416557312,0.546392560005188,0.0
59,0.11806973814964294,0.11806119978427887,0.0
60,0.22488844394683838,0.12819750607013702,0.030016988515853882
61,0.38869336247444153,0.3886900544166565,0.0
62,0.5250138640403748,0.28723615407943726,0.015509932301938534
63,0.6303642988204956,0.2893923223018646,0.015715083107352257
64,0.5402778387069702,0.4564979672431946,0.0479557141661644
65,0.13036499917507172,0.09528636932373047,0.014154060743749142
66,0.6654654145240784,0.3527021110057831,0.029590528458356857
67,0.5805932879447937,0.22166341543197632,0.029902052134275436
68,0.5386828184127808,0.5386828184127808,0.0
69,0.11734741181135178,0.059393562376499176,0.01358823012560606
70,0.389680415391922,0.2950265407562256,0.059933215379714966
0,0.17296218872070312,0.02961868979036808,0.02752389945089817
1,0.26192358136177063,0.08108620345592499,0.0
2,0.20594942569732666,0.045387521386146545,0.0
3,0.3896801769733429,0.22555701434612274,0.0
4,0.1615583300590515,0.13349393010139465,0.06286127865314484
5,0.4732709228992462,0.14572669565677643,0.031867459416389465
6,0.2747576832771301,0.09188434481620789,0.023492775857448578
7,0.42703378200531006,0.28214389085769653,0.019757214933633804
8,0.4413047730922699,0.30609872937202454,0.03875427693128586
9,0.05992280691862106,0.04240472987294197,0.014082081615924835
10,0.09005117416381836,0.03267441689968109,0.028438683599233627
11,0.1003674790263176,0.1002531349658966,0.0
12,0.38089391589164734,0.2119738757610321,0.041936371475458145
13,0.09776170551776886,0.0718006119132042,0.014236398041248322
14,0.6277849674224854,0.6277318000793457,0.0
15,0.07652214169502258,0.06242530047893524,0.014455434866249561
16,0.0798337310552597,0.05477343127131462,0.014541233889758587
17,0.06425288319587708,0.04665365815162659,0.014520863071084023
18,0.05600299313664436,0.05578186362981796,0.0
19,0.1315348595380783,0.10955831408500671,0.020243968814611435
20,0.06300778687000275,0.04848022758960724,0.014051347970962524
21,0.06049320101737976,0.04041720926761627,0.02880999445915222
22,0.05987019091844559,0.04728621989488602,0.014128515496850014
23,0.4921739399433136,0.18063171207904816,0.015989432111382484
24,0.32416561245918274,0.1838182508945465,0.0313301682472229
25,0.24395495653152466,0.1824144423007965,0.015454894863069057
26,0.6373195648193359,0.30776646733283997,0.015761952847242355
27,0.1009453758597374,0.05432186275720596,0.014322786591947079
28,0.3404648005962372,0.1725884974002838,0.029020806774497032
29,0.09655683487653732,0.046265192329883575,0.013983414508402348
30,0.38242030143737793,0.21210859715938568,0.016042040660977364
31,0.5705010294914246,0.22546613216400146,0.030748141929507256
32,0.3177412152290344,0.16596800088882446,0.016005277633666992
33,0.6519713997840881,0.3805922567844391,0.046530358493328094
34,0.4360427260398865,0.4360189139842987,0.0
35,0.2629222869873047,0.08179798722267151,0.025547821074724197
36,0.543464183807373,0.5220972895622253,0.015774821862578392
37,0.09182446449995041,0.09158801287412643,0.0
38,0.7561612725257874,0.5077247023582458,0.029904089868068695
39,0.3971530795097351,0.39696595072746277,0.0
40,0.6680193543434143,0.33998462557792664,0.015205281786620617
41,0.7119938731193542,0.7119826078414917,0.0
42,0.21779853105545044,0.21776007115840912,0.0
43,0.45294708013534546,0.32537347078323364,0.0
44,0.15676121413707733,0.14045411348342896,0.015669958665966988
45,0.6135485768318176,0.6134631633758545,0.0
46,0.6885590553283691,0.6885351538658142,0.0
47,0.22620359063148499,0.2261640876531601,0.0
48,0.11770305037498474,0.11767120659351349,0.0
49,0.06730663031339645,0.06717004626989365,0.0
50,0.5436629056930542,0.5232900381088257,0.01577492244541645
51,0.5383957624435425,0.5211614370346069,0.015902824699878693
52,0.4547344148159027,0.45470866560935974,0.0
53,0.5240271687507629,0.5239914059638977,0.0
54,0.16879837214946747,0.09606875479221344,0.01395631954073906
55,0.6531614065170288,0.33442196249961853,0.01531548984348774
56,0.23507139086723328,0.23506447672843933,0.01419554278254509
57,0.5369071960449219,0.5369071960449219,0.0
58,0.5463983416557312,0.20021547377109528,0.02982761338353157
59,0.11806973814964294,0.1180410385131836,0.0
60,0.22488844394683838,0.22472523152828217,0.0
61,0.38869336247444153,0.21412572264671326,0.014325781725347042
62,0.5250138640403748,0.2734346389770508,0.06233671307563782
63,0.6303642988204956,0.6303207278251648,0.0
64,0.5402778387069702,0.5402778387069702,0.0
65,0.13036499917507172,0.09509199857711792,0.014278325252234936
66,0.6654654145240784,0.6654474139213562,0.0
67,0.5805932879447937,0.5805721282958984,0.0
68,0.5386828184127808,0.5386828184127808,0.0
69,0.11734741181135178,0.05908513441681862,0.013734934851527214
70,0.389680415391922,0.2255546897649765,0.01935848407447338
0,0.17296218872070312,0.041341762989759445,0.07509452104568481
1,0.26192358136177063,0.10205938667058945,0.0
2,0.20594942569732666,0.060598187148571014,0.0
3,0.3896801769733429,0.2566409707069397,0.0
4,0.1615583300590515,0.1503666341304779,0.0
5,0.4732709228992462,0.47040244936943054,0.0
6,0.2747576832771301,0.11404190957546234,0.0
7,0.42703378200531006,0.31114107370376587,0.0
8,0.4413047730922699,0.33417490124702454,0.018553394824266434
9,0.05992280691862106,0.042339496314525604,0.014248321764171124
10,0.09005117416381836,0.03266618773341179,0.028792768716812134
11,0.1003674790263176,0.0874020978808403,0.014529325999319553
12,0.38089391589164734,0.24321550130844116,0.0
13,0.09776170551776886,0.07168082147836685,0.014376533217728138
14,0.6277849674224854,0.29388758540153503,0.01581348478794098
15,0.07652214169502258,0.07645547389984131,0.0
16,0.0798337310552597,0.052748680114746094,0.0293328408151865
17,0.06425288319587708,0.04651251435279846,0.014693506062030792
18,0.05600299313664436,0.038132861256599426,0.014059270732104778
19,0.1315348595380783,0.11023581773042679,0.015670200809836388
20,0.06300778687000275,0.06292387843132019,0.0
21,0.06049320101737976,0.04184364154934883,0.01456950418651104
22,0.05987019091844559,0.059829436242580414,0.0
23,0.4921739399433136,0.17210108041763306,0.031615063548088074
24,0.32416561245918274,0.18741191923618317,0.015932597219944
25,0.24395495653152466,0.18225808441638947,0.01554842945188284
26,0.6373195648193359,0.6373071074485779,0.0
27,0.1009453758597374,0.1009068638086319,0.0
28,0.3404648005962372,0.1808469444513321,0.01480118278414011
29,0.09655683487653732,0.04604959487915039,0.014141729101538658
30,0.38242030143737793,0.21183428168296814,0.016131531447172165
31,0.5705010294914246,0.23463042080402374,0.015888415277004242
32,0.3177412152290344,0.16603411734104156,0.016116317361593246
33,0.6519713997840881,0.3964736759662628,0.015596268698573112
34,0.4360427260398865,0.43603625893592834,0.0
35,0.2629222869873047,0.10233733057975769,0.028754055500030518
36,0.543464183807373,0.543464183807373,0.0
37,0.09182446449995041,0.03579246625304222,0.014543398283421993
38,0.7561612725257874,0.5279815196990967,0.015294879674911499
39,0.3971530795097351,0.3971005082130432,0.0
40,0.6680193543434143,0.339109867811203,0.015293885953724384
41,0.7119938731193542,0.46074557304382324,0.015065209940075874
42,0.21779853105545044,0.1200108528137207,0.029083024710416794
43,0.45294708013534546,0.3533150553703308,0.01938147470355034
44,0.15676121413707733,0.1404879242181778,0.015825988724827766
45,0.6135485768318176,0.4774015545845032,0.032271355390548706
46,0.6885590553283691,0.35696184635162354,0.059391774237155914
47,0.22620359063148499,0.12906375527381897,0.014681710861623287
48,0.11770305037498474,0.05722338706254959,0.013844572938978672
49,0.06730663031339645,0.06725816428661346,0.0
50,0.5436629056930542,0.5107068419456482,0.03200969472527504
51,0.5383957624435425,0.5383957624435425,0.0
52,0.4547344148159027,0.1995590627193451,0.02998201921582222
53,0.5240271687507629,0.33835646510124207,0.015667373314499855
54,0.16879837214946747,0.1687902957201004,0.0
55,0.6531614065170288,0.3340401351451874,0.015349460765719414
56,0.23507139086723328,0.23506949841976166,0.0
57,0.5369071960449219,0.5369071960449219,0.0
58,0.5463983416557312,0.19904769957065582,0.04462461173534393
59,0.11806973814964294,0.061487190425395966,0.01400839164853096
60,0.22488844394683838,0.12780143320560455,0.04561582952737808
61,0.38869336247444153,0.21378321945667267,0.014389696530997753
62,0.5250138640403748,0.27412334084510803,0.031362831592559814
63,0.6303642988204956,0.6303525567054749,0.0
64,0.5402778387069702,0.5402778387069702,0.0
65,0.13036499917507172,0.09168435633182526,0.0287468284368515
66,0.6654654145240784,0.6654605269432068,0.0
67,0.5805932879447937,0.23776717483997345,0.015424464829266071
68,0.5386828184127808,0.5386828184127808,0.0
69,0.11734741181135178,0.05880366638302803,0.013882257975637913
70,0.389680415391922,0.2566409707069397,0.0
0,0.17296218872070312,0.0498853363096714,0.028863748535513878
1,0.26192358136177063,0.11574745923280716,0.0285189151763916
2,0.20594942569732666,0.07131371647119522,0.0
3,0.3896801769733429,0.26646530628204346,0.0
4,0.1615583300590515,0.14221075177192688,0.017760204151272774
5,0.4732709228992462,0.14088673889636993,0.018197517842054367
6,0.2747576832771301,0.12822453677654266,0.0
7,0.42703378200531006,0.32101693749427795,0.022738134488463402
8,0.4413047730922699,0.342479407787323,0.0
9,0.05992280691862106,0.0404466949403286,0.029792264103889465
10,0.09005117416381836,0.0899946391582489,0.0
11,0.1003674790263176,0.10033394396305084,0.0
12,0.38089391589164734,0.2530249357223511,0.024362893775105476
13,0.09776170551776886,0.06897389888763428,0.034040652215480804
14,0.6277849674224854,0.2743741273880005,0.017697077244520187
15,0.07652214169502258,0.07646755129098892,0.0
16,0.0798337310552597,0.07978028059005737,0.0
17,0.06425288319587708,0.06287636607885361,0.0
18,0.05600299313664436,0.03602110967040062,0.01739845611155033
19,0.1315348595380783,0.1275290548801422,0.0
20,0.06300778687000275,0.046776629984378815,0.017383992671966553
21,0.06049320101737976,0.040100857615470886,0.017702996730804443
22,0.05987019091844559,0.059837184846401215,0.0
23,0.4921739399433136,0.1718292534351349,0.03628723323345184
24,0.32416561245918274,0.32412073016166687,0.0
25,0.24395495653152466,0.24393855035305023,0.0
26,0.6373195648193359,0.2914658784866333,0.01746121421456337
27,0.1009453758597374,0.10090221464633942,0.0
28,0.3404648005962372,0.3404580354690552,0.0
29,0.09655683487653732,0.09653547406196594,0.0
30,0.38242030143737793,0.38236525654792786,0.0
31,0.5705010294914246,0.2245951145887375,0.05286132171750069
32,0.3177412152290344,0.1599627584218979,0.018004238605499268
33,0.6519713997840881,0.6519634127616882,0.0
34,0.4360427260398865,0.31502407789230347,0.03331058472394943
35,0.2629222869873047,0.11605231463909149,0.0
36,0.543464183807373,0.543464183807373,0.0
37,0.09182446449995041,0.09175664186477661,0.0
38,0.7561612725257874,0.5111033916473389,0.016680967062711716
39,0.3971530795097351,0.210456982254982,0.017633626237511635
40,0.6680193543434143,0.32114002108573914,0.03361537307500839
41,0.7119938731193542,0.7119907140731812,0.0
42,0.21779853105545044,0.12066272646188736,0.01663130894303322
43,0.45294708013534546,0.3659176230430603,0.0
44,0.15676121413707733,0.1531037837266922,0.0
45,0.6135485768318176,0.47701963782310486,0.03483431786298752
46,0.6885590553283691,0.35693347454071045,0.034260548651218414
47,0.22620359063148499,0.2261916697025299,0.0
48,0.11770305037498474,0.0512356273829937,0.06698087602853775
49,0.06730663031339645,0.06726764887571335,0.0
50,0.5436629056930542,0.5143336057662964,0.016733061522245407
51,0.5383957624435425,0.5123847126960754,0.03428196161985397
52,0.4547344148159027,0.20195934176445007,0.016499100252985954
53,0.5240271687507629,0.33172351121902466,0.0166242104023695
54,0.16879837214946747,0.16878943145275116,0.0
55,0.6531614065170288,0.6531580686569214,0.0
56,0.23507139086723328,0.23506946861743927,0.0
57,0.5369071960449219,0.4850357174873352,0.016992181539535522
58,0.5463983416557312,0.2034713327884674,0.016488775610923767
59,0.11806973814964294,0.11806129664182663,0.0
60,0.22488844394683838,0.22483979165554047,0.0
61,0.38869336247444153,0.19977213442325592,0.046775635331869125
62,0.5250138640403748,0.27327725291252136,0.017202463001012802
63,0.6303642988204956,0.2736029028892517,0.03320515155792236
64,0.5402778387069702,0.4597947299480438,0.016789942979812622
65,0.13036499917507172,0.13035531342029572,0.0
66,0.6654654145240784,0.350713849067688,0.04939106106758118
67,0.5805932879447937,0.22011452913284302,0.03243887796998024
68,0.5386828184127808,0.4843820035457611,0.016890330240130424
69,0.11734741181135178,0.053783614188432693,0.01666877418756485
70,0.389680415391922,0.26646506786346436,0.0
