Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
22,0.00011986539175268263,0.00011825600086012855,0.0
23,0.0023827662225812674,0.0002928845933638513,0.0
24,0.00023606444301549345,0.00021911360090598464,0.0
25,0.9233637452125549,0.8980129957199097,0.0
26,0.0001851251145126298,0.00017691899847704917,0.0
27,0.0001851251145126298,0.00017691899847704917,0.0
28,0.0006437561241909862,0.0004993491456843913,0.0
29,0.9671418070793152,0.09860040992498398,0.02995120733976364
30,0.0002272497513331473,0.00022579965298064053,0.0
31,0.9989727735519409,0.9989653825759888,0.0
32,0.94935142993927,0.36642271280288696,0.030618948861956596
33,0.00010524565004743636,9.909129585139453e-05,0.0
34,0.006950038485229015,0.002734531182795763,0.0
35,0.00014704145723953843,0.00014557204849552363,0.0
36,0.0002254260325571522,0.0002245612849947065,0.0
37,4.680061829276383e-05,4.677684046328068e-05,0.0
38,0.9993628859519958,0.9993624091148376,0.0
39,0.0002701145422179252,0.00026935996720567346,0.0
40,0.0002701145422179252,0.00026935996720567346,0.0
41,9.559551108395681e-05,9.470884106121957e-05,0.0
42,0.9997475743293762,0.9997466206550598,0.0
43,0.9966323971748352,0.9957018494606018,0.0
44,0.0003403706068638712,0.0003336739318910986,0.0
45,0.00043471335084177554,0.00043073255801573396,0.0
46,0.9998444318771362,0.9998441934585571,0.0
47,0.00064413360087201,0.0006414105882868171,0.0
48,0.00023747106024529785,0.00023666865308769047,0.0
49,0.9990691542625427,0.9989715814590454,0.0
50,0.0008630690281279385,3.595227826735936e-05,0.028987636789679527
51,0.9998928308486938,0.9756976366043091,0.027685491368174553
52,0.999761164188385,0.9997461438179016,0.0
53,0.001598460366949439,0.001598460366949439,0.0
54,0.9997562766075134,0.5902099609375,0.02826812118291855
55,0.0008728244574740529,0.0008728244574740529,0.0
56,0.9996587038040161,0.9996414184570312,0.0
57,0.00018283618555869907,0.00018211378483101726,0.0
58,0.0002701528719626367,0.0002692387788556516,0.0
59,0.0005064387223683298,0.0005057826056145132,0.0
60,0.0007505853427574039,0.0007458672625944018,0.0
61,0.0005441702087409794,0.0005377664347179234,0.0
62,0.00027042062720283866,0.0002701070625334978,0.0
63,0.9990519881248474,0.9990480542182922,0.0
64,0.00010462525096954778,0.00010459453915245831,0.0
65,0.001886194571852684,3.724979933394934e-06,0.028313850983977318
66,0.0007465886301361024,1.3200371540733613e-05,0.02895408309996128
67,0.00125274364836514,0.001251801266334951,0.0
68,0.0021036069374531507,0.0021036069374531507,0.0
69,0.00028037879383191466,0.00027950285584665835,0.0
70,0.00042234500870108604,3.9685678530076984e-06,0.02783391624689102
71,0.0007149342563934624,0.000683062185999006,0.0
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.001503476989455521,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,0.0011831275187432766,0.0
77,0.0038742718752473593,0.0038742718752473593,0.0
78,0.00020609011698979884,0.00020602959557436407,0.0
79,0.00030205913935787976,0.0003019675787072629,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,0.00040107787935994565,0.0
82,0.0003343556891195476,0.0003341865085531026,0.0
83,0.0004519557405728847,0.00045024428982287645,0.0
84,0.0002771219296846539,0.00027705292450264096,0.0
85,0.000398855161620304,6.013453457853757e-06,0.029258936643600464
86,0.0012223055819049478,0.0012208714615553617,0.0
87,0.9999653100967407,0.7418835759162903,0.027585912495851517
88,0.0004213997453916818,0.00042125475010834634,0.0
89,0.9994648098945618,0.37655842304229736,0.028958281502127647
0,3.300847595255618e-08,4.7343982068071e-09,0.031893033534288406
1,0.004729345440864563,0.0019405141938477755,0.0
2,0.003915407694876194,0.0012076474959030747,0.015847260132431984
3,0.0024097198620438576,0.000693711219355464,0.0321807935833931
4,0.005162286572158337,0.0023218640126287937,0.0
5,0.00030780851375311613,6.687710265396163e-05,0.0
6,0.0035427070688456297,0.002103551058098674,0.0
7,0.006036852020770311,0.002709815977141261,0.0
8,0.0006652469746768475,0.00014647457282990217,0.0
9,0.0002678125165402889,0.00022478705795947462,0.0
10,0.0010042848298326135,0.000824636546894908,0.0
11,6.576164742000401e-05,6.0428039432736114e-05,0.0
12,0.4662974178791046,0.33481937646865845,0.0
13,0.00016824156045913696,0.00015076910494826734,0.0
14,0.005688665434718132,0.0026645383331924677,0.0
15,0.00017373818263877183,0.0001589008461451158,0.0
16,0.00017834390746429563,0.00016318797133862972,0.0
17,0.0001903256488731131,0.0001793842384358868,0.0
18,0.0066952952183783054,0.0030640983022749424,0.0
19,0.0003152700373902917,0.0002846253919415176,0.0
20,0.004558696411550045,0.002176893875002861,0.0
21,0.00012639487977139652,5.525853339349851e-05,0.06276221573352814
22,0.00011986539175268263,0.00011827415437437594,0.0
23,0.0023827662225812674,0.0006457372801378369,0.0
24,0.00023606444301549345,0.00021975778508931398,0.0
25,0.9233637452125549,0.4602246582508087,0.031117862090468407
26,0.0001851251145126298,0.00017728999955579638,0.0
27,0.0001851251145126298,0.00017728999955579638,0.0
28,0.0006437561241909862,0.000538343156222254,0.0
29,0.9671418070793152,0.104839026927948,0.03055160492658615
30,0.0002272497513331473,0.0002263726491946727,0.0
31,0.9989727735519409,0.998968243598938,0.0
32,0.94935142993927,0.38279637694358826,0.031008047983050346
33,0.00010524565004743636,9.931747626978904e-05,0.0
34,0.006950038485229015,0.002912690630182624,0.0
35,0.00014704145723953843,0.00014615131658501923,0.0
36,0.0002254260325571522,0.0002249146200483665,0.0
37,4.680061829276383e-05,4.678914774558507e-05,0.0
38,0.9993628859519958,0.9993626475334167,0.0
39,0.0002701145422179252,0.0002696682931855321,0.0
40,0.0002701145422179252,0.0002696682931855321,0.0
41,9.559551108395681e-05,9.505837806500494e-05,0.0
42,0.9997475743293762,0.9997469782829285,0.0
43,0.9966323971748352,0.9960722923278809,0.0
44,0.0003403706068638712,1.8397446183371358e-05,0.029704410582780838
45,0.00043471335084177554,4.613887722371146e-05,0.08856159448623657
46,0.9998444318771362,0.9782719016075134,0.028447942808270454
47,0.00064413360087201,0.000642523227725178,0.0
48,0.00023747106024529785,0.00023699650773778558,0.0
49,0.9990691542625427,0.9989749193191528,0.0
50,0.0008630690281279385,0.0008623028406873345,0.0
51,0.9998928308486938,0.9735801219940186,0.028295692056417465
52,0.999761164188385,0.9997468590736389,0.0
53,0.001598460366949439,0.001598460366949439,0.0
54,0.9997562766075134,0.9997370839118958,0.0
55,0.0008728244574740529,0.0008728244574740529,0.0
56,0.9996587038040161,0.9996421337127686,0.0
57,0.00018283618555869907,0.0001824088831199333,0.0
58,0.0002701528719626367,0.000269612530246377,0.0
59,0.0005064387223683298,0.000506065203808248,0.0
60,0.0007505853427574039,0.0007477318285964429,0.0
61,0.0005441702087409794,0.0005402681999839842,0.0
62,0.00027042062720283866,0.00027024224982596934,0.0
63,0.9990519881248474,0.988103449344635,0.06047339737415314
64,0.00010462525096954778,0.00010461178317200392,0.0
65,0.001886194571852684,0.0018819799879565835,0.0
66,0.0007465886301361024,0.0007465139497071505,0.0
67,0.00125274364836514,0.0012522414326667786,0.0
68,0.0021036069374531507,0.0021036069374531507,0.0
69,0.00028037879383191466,0.000279860949376598,0.0
70,0.00042234500870108604,0.0004214895307086408,0.0
71,0.0007149342563934624,0.0006863241433165967,0.0
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.0015052022645249963,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,0.0011874042684212327,0.0
77,0.0038742718752473593,0.0038742718752473593,0.0
78,0.00020609011698979884,0.00020606358884833753,0.0
79,0.00030205913935787976,0.00030201885965652764,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,0.00040113352588377893,0.0
82,0.0003343556891195476,1.0613456424835022e-06,0.029156148433685303
83,0.0004519557405728847,0.00045094359666109085,0.0
84,0.0002771219296846539,0.0002770917781163007,0.0
85,0.000398855161620304,0.00039758795173838735,0.0
86,0.0012223055819049478,0.0012214744929224253,0.0
87,0.9999653100967407,0.9999651908874512,0.0
88,0.0004213997453916818,0.0004213364445604384,0.0
89,0.9994648098945618,0.9994648098945618,0.0
