Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
133,0.5697078704833984,0.5481232404708862,0.005102586001157761
134,0.3993440270423889,0.39265239238739014,0.021749474108219147
135,0.40108436346054077,0.40107065439224243,0.0
136,0.40484514832496643,0.4048285186290741,0.0
137,0.38610565662384033,0.3860515356063843,0.0
138,0.5701776146888733,0.5488954782485962,0.005099855363368988
139,0.45119205117225647,0.4414565861225128,0.005288127344101667
140,0.47485828399658203,0.417953222990036,0.010391956195235252
141,0.5628954768180847,0.5415434241294861,0.010251831263303757
142,0.44077736139297485,0.41847822070121765,0.005190106574445963
143,0.4183383584022522,0.41833022236824036,0.0
144,0.48422807455062866,0.48422420024871826,0.0
145,0.3897680938243866,0.38972529768943787,0.0
146,0.41763997077941895,0.4176211953163147,0.0
147,0.4794120788574219,0.47940823435783386,0.0
148,0.4507228136062622,0.4435891807079315,0.010321144014596939
149,0.40170684456825256,0.3874742388725281,0.005391936749219894
150,0.5813524127006531,0.5812862515449524,0.0
151,0.44481953978538513,0.4448127746582031,0.0
152,0.4221728444099426,0.4104808568954468,0.005394405219703913
153,0.45868974924087524,0.45811596512794495,0.0
154,0.4812576472759247,0.4812537431716919,0.0
155,0.39474207162857056,0.3372252583503723,0.010872108861804008
156,0.39751043915748596,0.3446763753890991,0.010776948183774948
157,0.4422796964645386,0.39012232422828674,0.010491082444787025
158,0.4193378984928131,0.3712645471096039,0.0053870901465415955
159,0.3875325620174408,0.34517619013786316,0.005446816328912973
160,0.42538201808929443,0.367505818605423,0.01068899780511856
161,0.3973150849342346,0.3973015546798706,0.0
162,0.45038890838623047,0.39690491557121277,0.010509287938475609
163,0.4685230553150177,0.46851953864097595,0.0
164,0.3885645270347595,0.32565972208976746,0.01089555211365223
165,0.3901273012161255,0.35903066396713257,0.005360920913517475
166,0.47255367040634155,0.4725501239299774,0.0
167,0.4362994134426117,0.43629443645477295,0.0
168,0.4425802528858185,0.3913783133029938,0.010482393205165863
169,0.40559402108192444,0.392413854598999,0.01084292121231556
170,0.4531570374965668,0.41838008165359497,0.0052508399821817875
171,0.45168861746788025,0.4140334725379944,0.005256288684904575
172,0.38093486428260803,0.38091549277305603,0.0
173,0.46704280376434326,0.4670395851135254,0.0
174,0.4854983687400818,0.48549652099609375,0.0
175,0.40346893668174744,0.4034409523010254,0.0
176,0.37942418456077576,0.37940481305122375,0.0
177,0.36425063014030457,0.3348575234413147,0.016227927058935165
178,0.4807923436164856,0.42339274287223816,0.01039673388004303
179,0.49538567662239075,0.424629271030426,0.010182816535234451
180,0.3749501705169678,0.37493136525154114,0.0
0,0.5164055228233337,0.5039159655570984,0.01713213324546814
1,0.5013887286186218,0.49622103571891785,0.0
2,0.5173312425613403,0.5081246495246887,0.0
3,0.2676424980163574,0.2286345511674881,0.0
4,0.4475648105144501,0.4283084571361542,0.0
5,0.3828345239162445,0.3543755114078522,0.0
6,0.3723604679107666,0.3437456786632538,0.006281252484768629
7,0.5349838137626648,0.5250223875045776,0.005640298128128052
8,0.5848639011383057,0.5823763012886047,0.005472498945891857
9,0.4479203224182129,0.42890095710754395,0.00589241087436676
10,0.5208986401557922,0.510232150554657,0.0
11,0.5190279483795166,0.5133034586906433,0.005480557680130005
12,0.5505759716033936,0.5438722968101501,0.011060316115617752
13,0.5207458734512329,0.5133025646209717,0.0
14,0.5461429357528687,0.5393900871276855,0.0055394163355231285
15,0.5260089635848999,0.5220142006874084,0.0
16,0.5868529081344604,0.5861327052116394,0.0
17,0.48781508207321167,0.47998595237731934,0.01101001538336277
18,0.48322731256484985,0.48317956924438477,0.0
19,0.40447941422462463,0.3971627950668335,0.005478681065142155
20,0.49567538499832153,0.4825681149959564,0.005667665507644415
21,0.46314537525177,0.4472472369670868,0.00578149501234293
22,0.6011943221092224,0.6010010838508606,0.0
23,0.5018622279167175,0.4995765686035156,0.00536793377250433
24,0.5133469700813293,0.5084174871444702,0.010784519836306572
25,0.48429033160209656,0.4806516170501709,0.005420651286840439
26,0.4628331959247589,0.4576309621334076,0.0
27,0.6038663387298584,0.5979910492897034,0.010717861354351044
28,0.40380409359931946,0.40379148721694946,0.0
29,0.4553053677082062,0.4459283947944641,0.005524929147213697
30,0.3829428255558014,0.38282543420791626,0.0
31,0.4099009931087494,0.3893502950668335,0.011002418585121632
32,0.5045366883277893,0.4992111921310425,0.0
33,0.5222786664962769,0.5110954642295837,0.016629450023174286
34,0.4516622722148895,0.44073301553726196,0.0055295187048614025
35,0.49412819743156433,0.48141345381736755,0.005652934312820435
36,0.43593358993530273,0.4263685345649719,0.005443168338388205
37,0.5149357914924622,0.5098227858543396,0.005428365431725979
38,0.49945682287216187,0.4864949882030487,0.005686141550540924
39,0.40877169370651245,0.40128853917121887,0.00545045081526041
40,0.42598575353622437,0.4210350811481476,0.005439401138573885
41,0.3958641290664673,0.3791891634464264,0.02193770930171013
42,0.40591514110565186,0.39935463666915894,0.005454089492559433
43,0.5252346396446228,0.5294613838195801,0.00558463716879487
44,0.43787744641304016,0.4377571940422058,0.0
45,0.41760188341140747,0.36941418051719666,0.005451124161481857
46,0.36980512738227844,0.36977848410606384,0.0
47,0.4629921019077301,0.46296775341033936,0.0
48,0.4039112627506256,0.37446343898773193,0.005352713167667389
49,0.38060638308525085,0.38057488203048706,0.0
50,0.4351382851600647,0.4308409094810486,0.0054567609913647175
51,0.43192440271377563,0.42880603671073914,0.0
52,0.4134000837802887,0.3784555494785309,0.005388607271015644
53,0.43286341428756714,0.41728195548057556,0.010646972805261612
54,0.47801080346107483,0.47006580233573914,0.005495223682373762
55,0.4555857181549072,0.4425264894962311,0.011032131500542164
56,0.4729633331298828,0.4729393422603607,0.0
57,0.45346787571907043,0.45346179604530334,0.0
58,0.37790361046791077,0.37787947058677673,0.0
59,0.5179225206375122,0.5129788517951965,0.005396659951657057
60,0.40466201305389404,0.38554805517196655,0.010975683107972145
61,0.385636568069458,0.3696158826351166,0.005370815750211477
62,0.41188570857048035,0.37852993607521057,0.005361715331673622
63,0.5978821516036987,0.5910786986351013,0.010669423267245293
64,0.3861076831817627,0.36881333589553833,0.010893269442021847
65,0.4987858533859253,0.4913958013057709,0.010962652042508125
66,0.366489052772522,0.3664621412754059,0.0
67,0.3866807222366333,0.3865976333618164,0.0
68,0.4270646572113037,0.4269031882286072,0.0
69,0.38965046405792236,0.3731161057949066,0.010911405086517334
70,0.5982046127319336,0.5981950163841248,0.0
71,0.42645081877708435,0.42394259572029114,0.005229124799370766
72,0.43656912446022034,0.43037718534469604,0.010859700851142406
73,0.4781744182109833,0.4408164918422699,0.005243094637989998
74,0.4652751088142395,0.465261846780777,0.0
75,0.588067352771759,0.5840526223182678,0.01632646471261978
76,0.43681806325912476,0.43080756068229675,0.01600787229835987
77,0.4472261071205139,0.44379302859306335,0.005388087593019009
78,0.3763295114040375,0.364539235830307,0.010924600064754486
79,0.44666653871536255,0.4404892921447754,0.005447990261018276
80,0.3729448616504669,0.3729173541069031,0.0
81,0.38064044713974,0.3684227168560028,0.005505411885678768
82,0.41499003767967224,0.40635666251182556,0.005334830842912197
83,0.4055623412132263,0.40089455246925354,0.00539257051423192
84,0.38276275992393494,0.3729381859302521,0.0053622061386704445
85,0.5602019429206848,0.5353456735610962,0.015914326533675194
86,0.6205462217330933,0.6084185242652893,0.005227930378168821
87,0.41245564818382263,0.40143418312072754,0.010879292152822018
88,0.5046571493148804,0.4958093762397766,0.0
89,0.4611576795578003,0.4611498713493347,0.0
90,0.3682798445224762,0.3682563304901123,0.0
91,0.42450228333473206,0.41499730944633484,0.01638956554234028
92,0.3938397467136383,0.3868671953678131,0.0054505192674696445
93,0.49426883459091187,0.4941844642162323,0.0
94,0.4034104645252228,0.37859246134757996,0.005385441239923239
95,0.4232187569141388,0.42308393120765686,0.0
96,0.4094780683517456,0.3339548110961914,0.011037933640182018
97,0.42057904601097107,0.4142564535140991,0.005372469779103994
98,0.44329944252967834,0.4357634484767914,0.011046506464481354
99,0.4626745581626892,0.45258399844169617,0.005511222407221794
100,0.38496193289756775,0.38492336869239807,0.0
101,0.3746761977672577,0.37456774711608887,0.0
102,0.4138031303882599,0.41371628642082214,0.0
103,0.469544380903244,0.4695402681827545,0.0
104,0.4217497408390045,0.40196532011032104,0.0108326505869627
105,0.4680313467979431,0.4607066810131073,0.010984925553202629
106,0.3757339417934418,0.3757082223892212,0.0
107,0.4262111186981201,0.40963107347488403,0.005186266731470823
108,0.473599374294281,0.4735952615737915,0.0
109,0.3947053551673889,0.39440789818763733,0.0
110,0.400060772895813,0.3889707326889038,0.00544683076441288
111,0.46972912549972534,0.46521803736686707,0.0053272671066224575
112,0.388612300157547,0.37659814953804016,0.00547762680798769
113,0.43123409152030945,0.4312279522418976,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3731599450111389,0.0163667481392622
116,0.4048151671886444,0.3414331078529358,0.01100206095725298
117,0.44952020049095154,0.443932443857193,0.005388658959418535
118,0.4051503837108612,0.3805597126483917,0.005326033569872379
119,0.41572105884552,0.41538700461387634,0.0
120,0.43405577540397644,0.41752389073371887,0.021761028096079826
121,0.3740343451499939,0.34978559613227844,0.011021217331290245
122,0.4054397642612457,0.4054296612739563,0.0
123,0.415673166513443,0.40513965487480164,0.010691839270293713
124,0.5523747205734253,0.5523689389228821,0.0
125,0.39346200227737427,0.39344125986099243,0.0
126,0.4705493152141571,0.46776923537254333,0.005389872007071972
127,0.46563515067100525,0.45259055495262146,0.015551052056252956
128,0.4660578668117523,0.4149438440799713,0.015491358935832977
129,0.4097343385219574,0.37585389614105225,0.005363241769373417
130,0.44701915979385376,0.44494807720184326,0.005184791516512632
131,0.4387062191963196,0.4024856388568878,0.010426009073853493
132,0.44549623131752014,0.41376298666000366,0.00528778787702322
133,0.5697078704833984,0.5697072744369507,0.0
134,0.3993440270423889,0.39891350269317627,0.0
135,0.40108436346054077,0.36314478516578674,0.00545034883543849
136,0.40484514832496643,0.4048251509666443,0.0
137,0.38610565662384033,0.3746142089366913,0.005444640293717384
138,0.5701776146888733,0.5486937761306763,0.005172974895685911
139,0.45119205117225647,0.44136083126068115,0.005349243059754372
140,0.47485828399658203,0.4384753704071045,0.005236707162111998
141,0.5628954768180847,0.5628922581672668,0.0
142,0.44077736139297485,0.39846938848495483,0.01567324623465538
143,0.4183383584022522,0.4183289110660553,0.0
144,0.48422807455062866,0.44658976793289185,0.005242018029093742
145,0.3897680938243866,0.38972508907318115,0.0
146,0.41763997077941895,0.37115463614463806,0.005451536737382412
147,0.4794120788574219,0.4237586557865143,0.010452584363520145
148,0.4507228136062622,0.44354039430618286,0.010437499731779099
149,0.40170684456825256,0.37996581196784973,0.010862481780350208
150,0.5813524127006531,0.5718770027160645,0.005494126584380865
151,0.44481953978538513,0.4126891493797302,0.005290175788104534
152,0.4221728444099426,0.410330206155777,0.005454509053379297
153,0.45868974924087524,0.4505261778831482,0.005511376075446606
154,0.4812576472759247,0.4812532365322113,0.0
155,0.39474207162857056,0.39470329880714417,0.0
156,0.39751043915748596,0.39748871326446533,0.0
157,0.4422796964645386,0.44227439165115356,0.0
158,0.4193378984928131,0.3708081841468811,0.005451199132949114
159,0.3875325620174408,0.38750919699668884,0.0
160,0.42538201808929443,0.3561893105506897,0.01620679348707199
161,0.3973150849342346,0.34413254261016846,0.010877558961510658
162,0.45038890838623047,0.45038270950317383,0.0
163,0.4685230553150177,0.43832218647003174,0.005186710972338915
164,0.3885645270347595,0.3141981065273285,0.016529906541109085
165,0.3901273012161255,0.3587782382965088,0.00541961845010519
166,0.47255367040634155,0.42263463139533997,0.01040438562631607
167,0.4362994134426117,0.39504534006118774,0.010521681979298592
168,0.4425802528858185,0.40965306758880615,0.005282162688672543
169,0.40559402108192444,0.3970099687576294,0.005487799644470215
170,0.4531570374965668,0.39829832315444946,0.010612399317324162
171,0.45168861746788025,0.41374751925468445,0.005305767059326172
172,0.38093486428260803,0.38091132044792175,0.0
173,0.46704280376434326,0.4399913549423218,0.005152693949639797
174,0.4854983687400818,0.4854961931705475,0.0
175,0.40346893668174744,0.3211756646633148,0.01656121201813221
176,0.37942418456077576,0.3218139410018921,0.011017601937055588
177,0.36425063014030457,0.3382933437824249,0.010945295915007591
178,0.4807923436164856,0.4807882308959961,0.0
179,0.49538567662239075,0.49537983536720276,0.0
180,0.3749501705169678,0.3749271631240845,0.0
0,0.5164055228233337,0.5065942406654358,0.0
1,0.5013887286186218,0.49780067801475525,0.006033636629581451
2,0.5173312425613403,0.5129536986351013,0.0
3,0.2676424980163574,0.243700310587883,0.008336068131029606
4,0.4475648105144501,0.43231314420700073,0.007024520542472601
5,0.3828345239162445,0.36180606484413147,0.007660600356757641
6,0.3723604679107666,0.3494882881641388,0.0
7,0.5349838137626648,0.5274078845977783,0.006379587110131979
8,0.5848639011383057,0.5843469500541687,0.0
9,0.4479203224182129,0.43286046385765076,0.013991991057991982
10,0.5208986401557922,0.5126410126686096,0.0064493766985833645
11,0.5190279483795166,0.517055869102478,0.0
12,0.5505759716033936,0.5475836992263794,0.012159416452050209
13,0.5207458734512329,0.5168637633323669,0.006182467099279165
14,0.5461429357528687,0.5431368350982666,0.012226559221744537
15,0.5260089635848999,0.5241490602493286,0.005897352006286383
16,0.5868529081344604,0.5863046646118164,0.0
17,0.48781508207321167,0.4858609735965729,0.0
18,0.48322731256484985,0.4831864535808563,0.0
19,0.40447941422462463,0.39667418599128723,0.005986128933727741
20,0.49567538499832153,0.48516106605529785,0.006502804812043905
21,0.46314537525177,0.44986268877983093,0.0
22,0.6011943221092224,0.5966629385948181,0.005911557469516993
23,0.5018622279167175,0.501480758190155,0.0
24,0.5133469700813293,0.5127291679382324,0.0
25,0.48429033160209656,0.47772011160850525,0.01749107986688614
26,0.4628331959247589,0.46145060658454895,0.0
27,0.6038663387298584,0.6038381457328796,0.0
28,0.40380409359931946,0.3994651138782501,0.011306488886475563
29,0.4553053677082062,0.45445406436920166,0.0
30,0.3829428255558014,0.3773595094680786,0.005940903443843126
31,0.4099009931087494,0.39570152759552,0.006024590227752924
32,0.5045366883277893,0.5017817616462708,0.005962788127362728
33,0.5222786664962769,0.5210875868797302,0.0
34,0.4516622722148895,0.4427780508995056,0.00609393697232008
35,0.49412819743156433,0.48444825410842896,0.0
36,0.43593358993530273,0.4257599711418152,0.005942807532846928
37,0.5149357914924622,0.514024019241333,0.0
38,0.49945682287216187,0.489102303981781,0.0
39,0.40877169370651245,0.4007335603237152,0.005968953017145395
40,0.42598575353622437,0.4258413314819336,0.0
41,0.3958641290664673,0.38712137937545776,0.0059858039021492004
42,0.40591514110565186,0.4058072566986084,0.0
43,0.5252346396446228,0.523624837398529,0.01855991967022419
44,0.43787744641304016,0.43779799342155457,0.0
45,0.41760188341140747,0.34456732869148254,0.01197314728051424
46,0.36980512738227844,0.36978277564048767,0.0
47,0.4629921019077301,0.46297183632850647,0.0
48,0.4039112627506256,0.4039034843444824,0.0
49,0.38060638308525085,0.33139780163764954,0.0121357012540102
50,0.4351382851600647,0.43506065011024475,0.0
51,0.43192440271377563,0.4312816262245178,0.0
52,0.4134000837802887,0.41339269280433655,0.0
53,0.43286341428756714,0.4221647083759308,0.005799039267003536
54,0.47801080346107483,0.47657835483551025,0.0
55,0.4555857181549072,0.45469701290130615,0.0
56,0.4729633331298828,0.47294339537620544,0.0
57,0.45346787571907043,0.42904675006866455,0.005593113601207733
58,0.37790361046791077,0.3671840727329254,0.005983114242553711
59,0.5179225206375122,0.5155298709869385,0.005847690626978874
60,0.40466201305389404,0.391478955745697,0.006000697612762451
61,0.385636568069458,0.3856237530708313,0.0
62,0.41188570857048035,0.3764360249042511,0.005846236366778612
63,0.5978821516036987,0.5978637933731079,0.0
64,0.3861076831817627,0.37424203753471375,0.005925685632973909
65,0.4987858533859253,0.49705544114112854,0.0
66,0.366489052772522,0.34931328892707825,0.011994832195341587
67,0.3866807222366333,0.3734787702560425,0.005918409209698439
68,0.4270646572113037,0.4165482819080353,0.011769872158765793
69,0.38965046405792236,0.3896281123161316,0.0
70,0.5982046127319336,0.5805818438529968,0.011592620983719826
71,0.42645081877708435,0.4237784147262573,0.005660224240273237
72,0.43656912446022034,0.43236756324768066,0.0058732484467327595
73,0.4781744182109833,0.41685304045677185,0.011314453557133675
74,0.4652751088142395,0.4580732583999634,0.011316272430121899
75,0.588067352771759,0.5880067944526672,0.0
76,0.43681806325912476,0.43344786763191223,0.005737975239753723
77,0.4472261071205139,0.4416848123073578,0.011669060215353966
78,0.3763295114040375,0.3682219684123993,0.0059576742351055145
79,0.44666653871536255,0.440298467874527,0.005932447034865618
80,0.3729448616504669,0.3729219138622284,0.0
81,0.38064044713974,0.3805972635746002,0.0
82,0.41499003767967224,0.39929747581481934,0.017456447705626488
83,0.4055623412132263,0.4055039584636688,0.0
84,0.38276275992393494,0.37227675318717957,0.0058570727705955505
85,0.5602019429206848,0.5601968169212341,0.0
86,0.6205462217330933,0.62052983045578,0.0
87,0.41245564818382263,0.3988347351551056,0.017693202942609787
88,0.5046571493148804,0.5003826022148132,0.006162888836115599
89,0.4611576795578003,0.4542618691921234,0.01113263051956892
90,0.3682798445224762,0.3457176685333252,0.006030893884599209
91,0.42450228333473206,0.41906872391700745,0.0059583294205367565
92,0.3938397467136383,0.3863600790500641,0.005958572495728731
93,0.49426883459091187,0.4942120313644409,0.0
94,0.4034104645252228,0.4033936560153961,0.0
95,0.4232187569141388,0.4127509593963623,0.02340368926525116
96,0.4094780683517456,0.35628119111061096,0.006101503036916256
97,0.42057904601097107,0.41382503509521484,0.005837640259414911
98,0.44329944252967834,0.43758365511894226,0.012124929577112198
99,0.4626745581626892,0.45484021306037903,0.006072585470974445
100,0.38496193289756775,0.3419736921787262,0.0120009770616889
101,0.3746761977672577,0.37460440397262573,0.0
102,0.4138031303882599,0.4137435853481293,0.0
103,0.469544380903244,0.4286668002605438,0.01100846752524376
104,0.4217497408390045,0.42168280482292175,0.0
105,0.4680313467979431,0.4644317328929901,0.0060149203054606915
106,0.3757339417934418,0.37571263313293457,0.0
107,0.4262111186981201,0.4087161421775818,0.005555305164307356
108,0.473599374294281,0.4376773536205292,0.0055738710798323154
109,0.3947053551673889,0.38468867540359497,0.005970618221908808
110,0.400060772895813,0.3881820738315582,0.005939654540270567
111,0.46972912549972534,0.46496498584747314,0.0057469881139695644
112,0.388612300157547,0.38858920335769653,0.0
113,0.43123409152030945,0.4312290847301483,0.0
114,0.6191052198410034,0.6276006102561951,0.005807983689010143
115,0.39287760853767395,0.37558645009994507,0.011974409222602844
116,0.4048151671886444,0.3384653627872467,0.012067871168255806
117,0.44952020049095154,0.4435867965221405,0.005851349327713251
118,0.4051503837108612,0.40514177083969116,0.0
119,0.41572105884552,0.40628692507743835,0.005986651871353388
120,0.43405577540397644,0.4254171550273895,0.0059533691965043545
121,0.3740343451499939,0.37398672103881836,0.0
122,0.4054397642612457,0.3877617120742798,0.005739176645874977
123,0.415673166513443,0.4156600832939148,0.0
124,0.5523747205734253,0.5389959216117859,0.005776605568826199
125,0.39346200227737427,0.39344483613967896,0.0
126,0.4705493152141571,0.470400333404541,0.0
127,0.46563515067100525,0.46563225984573364,0.0
128,0.4660578668117523,0.46605536341667175,0.0
129,0.4097343385219574,0.37369659543037415,0.0058490559458732605
130,0.44701915979385376,0.44482186436653137,0.005580907221883535
131,0.4387062191963196,0.43870192766189575,0.0
132,0.44549623131752014,0.39616119861602783,0.011393990367650986
133,0.5697078704833984,0.5385985374450684,0.011461237445473671
134,0.3993440270423889,0.3957454562187195,0.005974116735160351
135,0.40108436346054077,0.32987847924232483,0.02392852120101452
136,0.40484514832496643,0.4048284590244293,0.0
137,0.38610565662384033,0.37388500571250916,0.0058993748389184475
138,0.5701776146888733,0.5701770782470703,0.0
139,0.45119205117225647,0.4406491816043854,0.005839750170707703
140,0.47485828399658203,0.39383724331855774,0.02829636074602604
141,0.5628954768180847,0.5469707250595093,0.005679821129888296
142,0.44077736139297485,0.44077107310295105,0.0
143,0.4183383584022522,0.378867506980896,0.005911706481128931
144,0.48422807455062866,0.4842243790626526,0.0
145,0.3897680938243866,0.34365367889404297,0.012009224854409695
146,0.41763997077941895,0.34713998436927795,0.011970499530434608
147,0.4794120788574219,0.4101404547691345,0.016870472580194473
148,0.4507228136062622,0.4457933008670807,0.005634086672216654
149,0.40170684456825256,0.38649260997772217,0.005898697301745415
150,0.5813524127006531,0.5812805891036987,0.0
151,0.44481953978538513,0.3941795825958252,0.011401940137147903
152,0.4221728444099426,0.4095516502857208,0.005936263129115105
