Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
172,0.38093486428260803,0.38091841340065,0.0
173,0.46704280376434326,0.46704018115997314,0.0
174,0.4854983687400818,0.4854968190193176,0.0
175,0.40346893668174744,0.4034452438354492,0.0
176,0.37942418456077576,0.37940776348114014,0.0
177,0.36425063014030457,0.3642352521419525,0.0
178,0.4807923436164856,0.4807893931865692,0.0
179,0.49538567662239075,0.4174652397632599,0.01528117898851633
180,0.3749501705169678,0.3749338686466217,0.0
0,0.5164055228233337,0.5129434466362,0.016972197219729424
1,0.5013887286186218,0.5008409023284912,0.0
2,0.5173312425613403,0.5151267051696777,0.0
3,0.2676424980163574,0.2399720847606659,0.0
4,0.4475648105144501,0.44108209013938904,0.0
5,0.3828345239162445,0.3681931495666504,0.0
6,0.3723604679107666,0.35762298107147217,0.0
7,0.5349838137626648,0.5328099131584167,0.0
8,0.5848639011383057,0.5805309414863586,0.03266235440969467
9,0.4479203224182129,0.4415116012096405,0.01752755604684353
10,0.5208986401557922,0.51785808801651,0.016836432740092278
11,0.5190279483795166,0.5184594988822937,0.0
12,0.5505759716033936,0.5494917631149292,0.0
13,0.5207458734512329,0.5185899138450623,0.01657227985560894
14,0.5461429357528687,0.5450114011764526,0.0
15,0.5260089635848999,0.5255758762359619,0.0
16,0.5868529081344604,0.58661288022995,0.0
17,0.48781508207321167,0.48700588941574097,0.0
18,0.48322731256484985,0.4832095503807068,0.0
19,0.40447941422462463,0.4044451117515564,0.0
20,0.49567538499832153,0.492435485124588,0.0
21,0.46314537525177,0.4582178592681885,0.0
22,0.6011943221092224,0.6011142730712891,0.0
23,0.5018622279167175,0.5017071962356567,0.0
24,0.5133469700813293,0.5132013559341431,0.0
25,0.48429033160209656,0.484181672334671,0.0
26,0.4628331959247589,0.4625999927520752,0.0
27,0.6038663387298584,0.6038538813591003,0.0
28,0.40380409359931946,0.40379855036735535,0.0
29,0.4553053677082062,0.4429103136062622,0.01646415889263153
30,0.3829428255558014,0.37151283025741577,0.01633194275200367
31,0.4099009931087494,0.4098581075668335,0.0
32,0.5045366883277893,0.5042888522148132,0.0
33,0.5222786664962769,0.5215879082679749,0.0
34,0.4516622722148895,0.4515043795108795,0.0
35,0.49412819743156433,0.49090319871902466,0.0
36,0.43593358993530273,0.4358624219894409,0.0
37,0.5149357914924622,0.5147472620010376,0.0
38,0.49945682287216187,0.4961085617542267,0.0
39,0.40877169370651245,0.40875309705734253,0.0
40,0.42598575353622437,0.4156135022640228,0.0162600539624691
41,0.3958641290664673,0.39583292603492737,0.0
42,0.40591514110565186,0.3916780948638916,0.016302891075611115
43,0.5252346396446228,0.5251602530479431,0.0
44,0.43787744641304016,0.4323689341545105,0.01629691757261753
45,0.41760188341140747,0.417594313621521,0.0
46,0.36980512738227844,0.32122886180877686,0.01647503860294819
47,0.4629921019077301,0.46298298239707947,0.0
48,0.4039112627506256,0.4039068818092346,0.0
49,0.38060638308525085,0.3234840929508209,0.016493313014507294
50,0.4351382851600647,0.42583662271499634,0.016297824680805206
51,0.43192440271377563,0.4317769706249237,0.0
52,0.4134000837802887,0.4133959710597992,0.0
53,0.43286341428756714,0.43285539746284485,0.0
54,0.47801080346107483,0.47776615619659424,0.0
55,0.4555857181549072,0.4554082155227661,0.0
56,0.4729633331298828,0.4729543626308441,0.0
57,0.45346787571907043,0.4070671498775482,0.015567753463983536
58,0.37790361046791077,0.3552585542201996,0.03263254463672638
59,0.5179225206375122,0.5177618861198425,0.0
60,0.40466201305389404,0.3777351975440979,0.01644660159945488
61,0.385636568069458,0.35929498076438904,0.016059784218668938
62,0.41188570857048035,0.34757497906684875,0.01603611558675766
63,0.5978821516036987,0.5978736877441406,0.0
64,0.3861076831817627,0.38609424233436584,0.0
65,0.4987858533859253,0.49581608176231384,0.016335271298885345
66,0.366489052772522,0.3664788603782654,0.0
67,0.3866807222366333,0.3866596519947052,0.0
68,0.4270646572113037,0.41294577717781067,0.01621987484395504
69,0.38965046405792236,0.38964030146598816,0.0
70,0.5982046127319336,0.5982000827789307,0.0
71,0.42645081877708435,0.4264463782310486,0.0
72,0.43656912446022034,0.43649399280548096,0.0
73,0.4781744182109833,0.47817254066467285,0.0
74,0.4652751088142395,0.45565101504325867,0.015535502694547176
75,0.588067352771759,0.5880436897277832,0.0
76,0.43681806325912476,0.43680188059806824,0.0
77,0.4472261071205139,0.43978774547576904,0.016099393367767334
78,0.3763295114040375,0.3763129413127899,0.0
79,0.44666653871536255,0.44656625390052795,0.0
80,0.3729448616504669,0.372934490442276,0.0
81,0.38064044713974,0.35385826230049133,0.016453349962830544
82,0.41499003767967224,0.4149828851222992,0.0
83,0.4055623412132263,0.39536046981811523,0.01612534187734127
84,0.38276275992393494,0.3827565014362335,0.0
85,0.5602019429206848,0.5601987838745117,0.0
86,0.6205462217330933,0.6205382943153381,0.0
87,0.41245564818382263,0.4124212861061096,0.0
88,0.5046571493148804,0.5026466250419617,0.0
89,0.4611576795578003,0.4519515931606293,0.015495836734771729
90,0.3682798445224762,0.36827173829078674,0.0
91,0.42450228333473206,0.42446616291999817,0.0
92,0.3938397467136383,0.3938232362270355,0.0
93,0.49426883459091187,0.4876367151737213,0.03398033231496811
94,0.4034104645252228,0.3682730495929718,0.016094792634248734
95,0.4232187569141388,0.4231806695461273,0.0
96,0.4094780683517456,0.40946894884109497,0.0
97,0.42057904601097107,0.420569509267807,0.0
98,0.44329944252967834,0.44316989183425903,0.0
99,0.4626745581626892,0.4625091254711151,0.0
100,0.38496193289756775,0.38494759798049927,0.0
101,0.3746761977672577,0.3746456205844879,0.0
102,0.4138031303882599,0.395367294549942,0.016175786033272743
103,0.469544380903244,0.4695422947406769,0.0
104,0.4217497408390045,0.4217251241207123,0.0
105,0.4680313467979431,0.46788713335990906,0.0
106,0.3757339417934418,0.37572503089904785,0.0
107,0.4262111186981201,0.4262080490589142,0.0
108,0.473599374294281,0.47359728813171387,0.0
109,0.3947053551673889,0.39462733268737793,0.0
110,0.400060772895813,0.40004676580429077,0.0
111,0.46972912549972534,0.4697074294090271,0.0
112,0.388612300157547,0.38860177993774414,0.0
113,0.43123409152030945,0.43123093247413635,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.39286676049232483,0.0
116,0.4048151671886444,0.40479907393455505,0.0
117,0.44952020049095154,0.44949498772621155,0.0
118,0.4051503837108612,0.4051455557346344,0.0
119,0.41572105884552,0.4156333804130554,0.0
120,0.43405577540397644,0.43403831124305725,0.0
121,0.3740343451499939,0.37401536107063293,0.0
122,0.4054397642612457,0.4054349660873413,0.0
123,0.415673166513443,0.41566672921180725,0.0
124,0.5523747205734253,0.5523717403411865,0.0
125,0.39346200227737427,0.39345452189445496,0.0
126,0.4705493152141571,0.4704650044441223,0.0
127,0.46563515067100525,0.465633362531662,0.0
128,0.4660578668117523,0.46605637669563293,0.0
129,0.4097343385219574,0.3433992266654968,0.016040673479437828
130,0.44701915979385376,0.4470162093639374,0.0
131,0.4387062191963196,0.4387035369873047,0.0
132,0.44549623131752014,0.4454922676086426,0.0
133,0.5697078704833984,0.5322291851043701,0.015453110449016094
134,0.3993440270423889,0.392025887966156,0.04933028668165207
135,0.40108436346054077,0.4010779559612274,0.0
136,0.40484514832496643,0.4048374891281128,0.0
137,0.38610565662384033,0.3860834538936615,0.0
138,0.5701776146888733,0.5341765880584717,0.01544494740664959
139,0.45119205117225647,0.451181560754776,0.0
140,0.47485828399658203,0.39436882734298706,0.015666307881474495
141,0.5628954768180847,0.562893807888031,0.0
142,0.44077736139297485,0.39345401525497437,0.015657855197787285
143,0.4183383584022522,0.41833391785621643,0.0
144,0.48422807455062866,0.4842258393764496,0.0
145,0.3897680938243866,0.3897521197795868,0.0
146,0.41763997077941895,0.41763192415237427,0.0
147,0.4794120788574219,0.4794098436832428,0.0
148,0.4507228136062622,0.45071667432785034,0.0
149,0.40170684456825256,0.40168994665145874,0.0
150,0.5813524127006531,0.5813260674476624,0.0
151,0.44481953978538513,0.4448157250881195,0.0
152,0.4221728444099426,0.4221360385417938,0.0
153,0.45868974924087524,0.45853692293167114,0.0
154,0.4812576472759247,0.4812553822994232,0.0
155,0.39474207162857056,0.3947276473045349,0.0
156,0.39751043915748596,0.3975026309490204,0.0
157,0.4422796964645386,0.4422769546508789,0.0
158,0.4193378984928131,0.4193302392959595,0.0
159,0.3875325620174408,0.38752448558807373,0.0
160,0.42538201808929443,0.39452052116394043,0.004009304568171501
161,0.3973150849342346,0.3973087668418884,0.0
162,0.45038890838623047,0.37533214688301086,0.015836238861083984
163,0.4685230553150177,0.4685210585594177,0.0
164,0.3885645270347595,0.38855603337287903,0.0
165,0.3901273012161255,0.3901199996471405,0.0
166,0.47255367040634155,0.4725516140460968,0.0
167,0.4362994134426117,0.4362964928150177,0.0
168,0.4425802528858185,0.3732919692993164,0.015801871195435524
169,0.40559402108192444,0.3863244354724884,0.032799310982227325
170,0.4531570374965668,0.4531537890434265,0.0
171,0.45168861746788025,0.36839696764945984,0.015866734087467194
172,0.38093486428260803,0.3809267282485962,0.0
173,0.46704280376434326,0.4670409560203552,0.0
174,0.4854983687400818,0.4854974150657654,0.0
175,0.40346893668174744,0.40345680713653564,0.0
176,0.37942418456077576,0.3794160783290863,0.0
177,0.36425063014030457,0.36424294114112854,0.0
178,0.4807923436164856,0.395043283700943,0.03134211525321007
179,0.49538567662239075,0.495382696390152,0.0
180,0.3749501705169678,0.3749416172504425,0.0
0,0.5164055228233337,0.5123089551925659,0.0
1,0.5013887286186218,0.5004487633705139,0.0
2,0.5173312425613403,0.5147632956504822,0.0
3,0.2676424980163574,0.23674045503139496,0.0
4,0.4475648105144501,0.43933045864105225,0.0
5,0.3828345239162445,0.3691622018814087,0.0
6,0.3723604679107666,0.35624465346336365,0.0
7,0.5349838137626648,0.5322457551956177,0.0
8,0.5848639011383057,0.5844639539718628,0.0
9,0.4479203224182129,0.43980172276496887,0.0
10,0.5208986401557922,0.517454981803894,0.0
11,0.5190279483795166,0.5180546641349792,0.0
12,0.5505759716033936,0.5493751764297485,0.0
13,0.5207458734512329,0.5186826586723328,0.0
14,0.5461429357528687,0.5448880195617676,0.0
15,0.5260089635848999,0.5241632461547852,0.01685965806245804
16,0.5868529081344604,0.5864186882972717,0.0
17,0.48781508207321167,0.48723381757736206,0.0
18,0.48322731256484985,0.48320838809013367,0.0
19,0.40447941422462463,0.38819536566734314,0.016896281391382217
20,0.49567538499832153,0.4914383888244629,0.0
21,0.46314537525177,0.45733171701431274,0.0
22,0.6011943221092224,0.5919069051742554,0.01704908162355423
23,0.5018622279167175,0.5015653371810913,0.0
24,0.5133469700813293,0.5131003260612488,0.0
25,0.48429033160209656,0.47668370604515076,0.01676805317401886
26,0.4628331959247589,0.45904213190078735,0.017019711434841156
27,0.6038663387298584,0.6038531064987183,0.0
28,0.40380409359931946,0.40379807353019714,0.0
29,0.4553053677082062,0.44251906871795654,0.017055006697773933
30,0.3829428255558014,0.3712749183177948,0.0168341975659132
31,0.4099009931087494,0.40983596444129944,0.0
32,0.5045366883277893,0.50413978099823,0.0
33,0.5222786664962769,0.5218333005905151,0.0
34,0.4516622722148895,0.434371680021286,0.017076341435313225
35,0.49412819743156433,0.4905729591846466,0.0
36,0.43593358993530273,0.4358636438846588,0.0
37,0.5149357914924622,0.5146207809448242,0.0
38,0.49945682287216187,0.4949858784675598,0.0
39,0.40877169370651245,0.408751904964447,0.0
40,0.42598575353622437,0.4259047508239746,0.0
41,0.3958641290664673,0.39581674337387085,0.0
42,0.40591514110565186,0.405853807926178,0.0
43,0.5252346396446228,0.5251195430755615,0.0
44,0.43787744641304016,0.43221741914749146,0.01692967861890793
45,0.41760188341140747,0.4175940155982971,0.0
46,0.36980512738227844,0.3697955310344696,0.0
47,0.4629921019077301,0.46298226714134216,0.0
48,0.4039112627506256,0.4039067029953003,0.0
49,0.38060638308525085,0.38059505820274353,0.0
50,0.4351382851600647,0.43508824706077576,0.0
51,0.43192440271377563,0.41969746351242065,0.03418278694152832
52,0.4134000837802887,0.33837270736694336,0.016559654846787453
53,0.43286341428756714,0.4102179706096649,0.032912254333496094
54,0.47801080346107483,0.47761696577072144,0.0
55,0.4555857181549072,0.4552875757217407,0.0
56,0.4729633331298828,0.4729536771774292,0.0
57,0.45346787571907043,0.4534646272659302,0.0
58,0.37790361046791077,0.355551540851593,0.016800198704004288
59,0.5179225206375122,0.514079213142395,0.01675618253648281
60,0.40466201305389404,0.4046017825603485,0.0
61,0.385636568069458,0.38563013076782227,0.0
62,0.41188570857048035,0.41188085079193115,0.0
63,0.5978821516036987,0.5978729128837585,0.0
64,0.3861076831817627,0.3860940933227539,0.0
65,0.4987858533859253,0.49823638796806335,0.0
66,0.366489052772522,0.3430008590221405,0.016865883022546768
67,0.3866807222366333,0.38663628697395325,0.0
68,0.4270646572113037,0.42699891328811646,0.0
69,0.38965046405792236,0.36582937836647034,0.01681486889719963
70,0.5982046127319336,0.5981997847557068,0.0
71,0.42645081877708435,0.42644596099853516,0.0
72,0.43656912446022034,0.4364953339099884,0.0
73,0.4781744182109833,0.4781723916530609,0.0
74,0.4652751088142395,0.46526890993118286,0.0
75,0.588067352771759,0.5880292057991028,0.0
76,0.43681806325912476,0.4296587407588959,0.01645263470709324
77,0.4472261071205139,0.4471820294857025,0.0
78,0.3763295114040375,0.37631189823150635,0.0
79,0.44666653871536255,0.44653114676475525,0.0
80,0.3729448616504669,0.3520818054676056,0.016806989908218384
81,0.38064044713974,0.38062065839767456,0.0
82,0.41499003767967224,0.41498231887817383,0.0
83,0.4055623412132263,0.40552446246147156,0.0
84,0.38276275992393494,0.3827562928199768,0.0
85,0.5602019429206848,0.5601986050605774,0.0
86,0.6205462217330933,0.6205374598503113,0.0
87,0.41245564818382263,0.3964111804962158,0.03354817256331444
88,0.5046571493148804,0.5026453733444214,0.0
89,0.4611576795578003,0.46115368604660034,0.0
90,0.3682798445224762,0.3682713508605957,0.0
91,0.42450228333473206,0.4244479537010193,0.0
92,0.3938397467136383,0.39382219314575195,0.0
93,0.49426883459091187,0.48737260699272156,0.017531422898173332
94,0.4034104645252228,0.3680008053779602,0.01658293791115284
95,0.4232187569141388,0.4231610596179962,0.0
96,0.4094780683517456,0.40946850180625916,0.0
97,0.42057904601097107,0.4062891900539398,0.016585975885391235
98,0.44329944252967834,0.44307854771614075,0.0
99,0.4626745581626892,0.46239373087882996,0.0
100,0.38496193289756775,0.38494858145713806,0.0
101,0.3746761977672577,0.37462976574897766,0.0
102,0.4138031303882599,0.3950045704841614,0.0166573878377676
103,0.469544380903244,0.46954211592674255,0.0
104,0.4217497408390045,0.42170625925064087,0.0
105,0.4680313467979431,0.4677867591381073,0.0
106,0.3757339417934418,0.3757246732711792,0.0
107,0.4262111186981201,0.42620792984962463,0.0
108,0.473599374294281,0.47359710931777954,0.0
109,0.3947053551673889,0.3946284353733063,0.0
110,0.400060772895813,0.40004658699035645,0.0
111,0.46972912549972534,0.46969133615493774,0.0
112,0.388612300157547,0.3616825342178345,0.016879377886652946
113,0.43123409152030945,0.4312308728694916,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3928661346435547,0.0
116,0.4048151671886444,0.3304661512374878,0.016946330666542053
117,0.44952020049095154,0.4494763910770416,0.0
118,0.4051503837108612,0.40514540672302246,0.0
119,0.41572105884552,0.4156346023082733,0.0
120,0.43405577540397644,0.4340372383594513,0.0
121,0.3740343451499939,0.37401479482650757,0.0
122,0.4054397642612457,0.3818277418613434,0.01621909812092781
123,0.415673166513443,0.41566625237464905,0.0
124,0.5523747205734253,0.552371621131897,0.0
125,0.39346200227737427,0.39345425367355347,0.0
126,0.4705493152141571,0.47046592831611633,0.0
127,0.46563515067100525,0.46563321352005005,0.0
128,0.4660578668117523,0.40662530064582825,0.015746021643280983
129,0.4097343385219574,0.4097301661968231,0.0
130,0.44701915979385376,0.4470159411430359,0.0
131,0.4387062191963196,0.38728392124176025,0.01593424566090107
132,0.44549623131752014,0.445492148399353,0.0
133,0.5697078704833984,0.5697075724601746,0.0
134,0.3993440270423889,0.3992083668708801,0.0
135,0.40108436346054077,0.4010777175426483,0.0
136,0.40484514832496643,0.40483689308166504,0.0
137,0.38610565662384033,0.3860664665699005,0.0
138,0.5701776146888733,0.5701773166656494,0.0
139,0.45119205117225647,0.45118096470832825,0.0
140,0.47485828399658203,0.47485631704330444,0.0
141,0.5628954768180847,0.5336734056472778,0.01599695160984993
142,0.44077736139297485,0.39324507117271423,0.01601211354136467
143,0.4183383584022522,0.3396510183811188,0.01656968519091606
144,0.48422807455062866,0.4842256009578705,0.0
145,0.3897680938243866,0.38975319266319275,0.0
146,0.41763997077941895,0.4176315367221832,0.0
147,0.4794120788574219,0.47940966486930847,0.0
148,0.4507228136062622,0.4507162570953369,0.0
149,0.40170684456825256,0.4016894996166229,0.0
150,0.5813524127006531,0.581305980682373,0.0
151,0.44481953978538513,0.44481560587882996,0.0
152,0.4221728444099426,0.4221169948577881,0.0
153,0.45868974924087524,0.45842957496643066,0.0
154,0.4812576472759247,0.4812552034854889,0.0
155,0.39474207162857056,0.32876724004745483,0.016945380717515945
156,0.39751043915748596,0.3975023031234741,0.0
157,0.4422796964645386,0.36974507570266724,0.016170933842658997
158,0.4193378984928131,0.4193299114704132,0.0
159,0.3875325620174408,0.38752415776252747,0.0
160,0.42538201808929443,0.3437035083770752,0.016582563519477844
161,0.3973150849342346,0.3973085880279541,0.0
162,0.45038890838623047,0.37443608045578003,0.01619703508913517
163,0.4685230553150177,0.468520849943161,0.0
164,0.3885645270347595,0.3075791299343109,0.01699679158627987
165,0.3901273012161255,0.39011967182159424,0.0
166,0.47255367040634155,0.4725514352321625,0.0
167,0.4362994134426117,0.43629640340805054,0.0
168,0.4425802528858185,0.4425773620605469,0.0
169,0.40559402108192444,0.40554115176200867,0.0
170,0.4531570374965668,0.45315366983413696,0.0
171,0.45168861746788025,0.3671678900718689,0.016245855018496513
172,0.38093486428260803,0.38092637062072754,0.0
173,0.46704280376434326,0.4670408070087433,0.0
174,0.4854983687400818,0.4039805829524994,0.015999333932995796
175,0.40346893668174744,0.40345680713653564,0.0
176,0.37942418456077576,0.3113150894641876,0.0339120477437973
177,0.36425063014030457,0.3302334249019623,0.03310087323188782
178,0.4807923436164856,0.48079001903533936,0.0
179,0.49538567662239075,0.4953826665878296,0.0
180,0.3749501705169678,0.3749409019947052,0.0
