Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
39,0.8980865478515625,0.8980744481086731,0.0
40,0.08749033510684967,0.08741435408592224,0.0
41,0.07266820222139359,0.07254107296466827,0.0
42,0.9330387711524963,0.9330337643623352,0.0
43,0.9230785369873047,0.8468724489212036,0.03041394241154194
44,0.801720142364502,0.8015958070755005,0.0
45,0.057219430804252625,0.05713825672864914,0.0
46,0.8854686617851257,0.7640063166618347,0.030735153704881668
47,0.9076164960861206,0.9075877070426941,0.0
48,0.8626068234443665,0.8625211119651794,0.0
49,0.9281564354896545,0.9281509518623352,0.0
50,0.9233577251434326,0.9233534336090088,0.0
51,0.053184397518634796,0.05317991226911545,0.0
52,0.9334248304367065,0.9096899032592773,0.0607871413230896
53,0.8975844383239746,0.8975465893745422,0.0
54,0.911636471748352,0.9116260409355164,0.0
55,0.9055595397949219,0.9055394530296326,0.0
56,0.8350660800933838,0.8350062370300293,0.0
57,0.07936220616102219,0.03781843185424805,0.03167320415377617
58,0.07466830313205719,0.07463500648736954,0.0
59,0.8957175612449646,0.8957056999206543,0.0
60,0.8957615494728088,0.895759642124176,0.0
61,0.8826625943183899,0.8826566338539124,0.0
62,0.06036559119820595,0.060315921902656555,0.0
63,0.9218700528144836,0.9218642711639404,0.0
64,0.04071041941642761,0.040707189589738846,0.0
65,0.08479804545640945,0.08478320389986038,0.0
66,0.04331729933619499,0.019142569974064827,0.030557233840227127
67,0.9262011051177979,0.9261956810951233,0.0
68,0.8611781597137451,0.8611223697662354,0.0
69,0.09171493351459503,0.09171414375305176,0.0
70,0.9052457213401794,0.9052353501319885,0.0
71,0.8894218802452087,0.8894040584564209,0.0
72,0.9375059008598328,0.765724241733551,0.030128763988614082
73,0.05376928672194481,0.0537569485604763,0.0
74,0.05406966805458069,0.05404799431562424,0.0
75,0.06662094593048096,0.06660937517881393,0.0
76,0.0601564422249794,0.060151606798172,0.0
77,0.0366763211786747,0.03666934743523598,0.0
78,0.9214701652526855,0.9214648008346558,0.0
79,0.9287036061286926,0.9286912679672241,0.0
80,0.8608298897743225,0.8608199954032898,0.0
81,0.04243898391723633,0.042421430349349976,0.0
82,0.031814344227313995,0.03181049972772598,0.0
83,0.9050898551940918,0.9050828814506531,0.0
84,0.07857810705900192,0.07856523990631104,0.0
85,0.8692065477371216,0.8691977262496948,0.0
86,0.915183424949646,0.9151802659034729,0.0
87,0.03807668760418892,0.03807365521788597,0.0
88,0.05446963384747505,0.03967885673046112,0.06454929709434509
89,0.9385017156600952,0.705391526222229,0.030316324904561043
90,0.8774234056472778,0.8774162530899048,0.0
91,0.9347416162490845,0.934739887714386,0.0
92,0.03561071678996086,0.03560401499271393,0.0
93,0.04233553260564804,0.042332783341407776,0.0
94,0.9261172413825989,0.9261147975921631,0.0
95,0.040055323392152786,0.04004818573594093,0.0
96,0.029221506789326668,0.02921794168651104,0.0
97,0.8569083213806152,0.46277105808258057,0.030579324811697006
98,0.8673548698425293,0.8673504590988159,0.0
99,0.04317907989025116,0.04317697882652283,0.0
100,0.03885791823267937,0.01710713468492031,0.02859152853488922
101,0.877732515335083,0.8777296543121338,0.0
102,0.03689868003129959,0.036897119134664536,0.0
103,0.053607430309057236,0.053606994450092316,0.0
104,0.028032325208187103,0.010943922214210033,0.027935825288295746
105,0.0418769009411335,0.041875313967466354,0.0
106,0.05479593947529793,0.0547945462167263,0.0
107,0.08908464759588242,0.08908402919769287,0.0
108,0.8401783108711243,0.8401752710342407,0.0
109,0.05382096394896507,0.05381937325000763,0.0
110,0.029872387647628784,0.029871171340346336,0.0
111,0.02744973637163639,0.027448926120996475,0.0
112,0.026457158848643303,0.026456482708454132,0.0
0,0.9494181871414185,0.8090701103210449,0.0
1,0.9519352912902832,0.7839024662971497,0.0
2,0.799440324306488,0.7585750222206116,0.03236987441778183
3,0.9191928505897522,0.8516489863395691,0.0
4,0.8830350041389465,0.8208231925964355,0.0
5,0.8102902770042419,0.7663781642913818,0.09781839698553085
6,0.7087682485580444,0.6919925808906555,0.032198481261730194
7,0.43608275055885315,0.39489784836769104,0.0
8,0.6149570345878601,0.5627337098121643,0.0
9,0.08986159414052963,0.08964443951845169,0.0
10,0.5572794079780579,0.5069534778594971,0.0
11,0.24351371824741364,0.22756585478782654,0.0
12,0.5295200347900391,0.47941499948501587,0.0
13,0.7495867013931274,0.7296355366706848,0.03199518844485283
14,0.7441121935844421,0.7417396306991577,0.0
15,0.25458085536956787,0.23395951092243195,0.0
16,0.12426654994487762,0.12080030143260956,0.0
17,0.13315746188163757,0.13217583298683167,0.0
18,0.18529309332370758,0.15329846739768982,0.03328646719455719
19,0.8127990365028381,0.7709006071090698,0.031526658684015274
20,0.8090752363204956,0.7552242279052734,0.03163885697722435
21,0.12675951421260834,0.12515021860599518,0.0
22,0.14901451766490936,0.14897097647190094,0.0
23,0.8472990393638611,0.8470019102096558,0.0
24,0.6718769669532776,0.6628236770629883,0.0
25,0.8425477147102356,0.8422943353652954,0.0
26,0.13923856616020203,0.13920992612838745,0.0
27,0.9024268388748169,0.9024220705032349,0.0
28,0.09307974576950073,0.09303425252437592,0.0
29,0.1716616302728653,0.15913842618465424,0.0
30,0.06552823632955551,0.0653790608048439,0.0
31,0.8530734181404114,0.7527524828910828,0.031159646809101105
32,0.8434422016143799,0.7367016673088074,0.03132198005914688
33,0.030741246417164803,0.030698278918862343,0.0
34,0.13797667622566223,0.13795948028564453,0.0
35,0.914929986000061,0.8671477437019348,0.03058846853673458
36,0.09423103928565979,0.09048327803611755,0.0
37,0.777794361114502,0.7772774696350098,0.0
38,0.8595842719078064,0.8594870567321777,0.0
39,0.8980865478515625,0.8980728983879089,0.0
40,0.08749033510684967,0.08737704157829285,0.0
41,0.07266820222139359,0.0724814385175705,0.0
42,0.9330387711524963,0.9330325126647949,0.0
43,0.9230785369873047,0.9161028265953064,0.002060970291495323
44,0.801720142364502,0.8015354871749878,0.0
45,0.057219430804252625,0.05710006132721901,0.0
46,0.8854686617851257,0.8853707313537598,0.0
47,0.9076164960861206,0.9075839519500732,0.0
48,0.8626068234443665,0.8625001311302185,0.0
49,0.9281564354896545,0.9281496405601501,0.0
50,0.9233577251434326,0.9233524203300476,0.0
51,0.053184397518634796,0.03991952911019325,0.02993295155465603
52,0.9334248304367065,0.8771352767944336,0.030268196016550064
53,0.8975844383239746,0.8063567280769348,0.03071669302880764
54,0.911636471748352,0.8788555860519409,0.030549677088856697
55,0.9055595397949219,0.905536949634552,0.0
56,0.8350660800933838,0.8349906206130981,0.0
57,0.07936220616102219,0.07930678129196167,0.0
58,0.07466830313205719,0.07462635636329651,0.0
59,0.8957175612449646,0.8957041501998901,0.0
60,0.8957615494728088,0.8957591652870178,0.0
61,0.8826625943183899,0.8826552629470825,0.0
62,0.06036559119820595,0.06029151380062103,0.0
63,0.9218700528144836,0.9218628406524658,0.0
64,0.04071041941642761,0.040706414729356766,0.0
65,0.08479804545640945,0.0450083427131176,0.031022707000374794
66,0.04331729933619499,0.04327942430973053,0.0
67,0.9262011051177979,0.9261943697929382,0.0
68,0.8611781597137451,0.8611078858375549,0.0
69,0.09171493351459503,0.054606661200523376,0.029753630980849266
70,0.9052457213401794,0.9052339792251587,0.0
71,0.8894218802452087,0.8894017934799194,0.0
72,0.9375059008598328,0.9375025629997253,0.0
73,0.05376928672194481,0.05375538766384125,0.0
74,0.05406966805458069,0.05404234677553177,0.0
75,0.06662094593048096,0.06660792231559753,0.0
76,0.0601564422249794,0.06015046313405037,0.0
77,0.0366763211786747,0.03666846081614494,0.0
78,0.9214701652526855,0.9214635491371155,0.0
79,0.9287036061286926,0.9286895990371704,0.0
80,0.8608298897743225,0.8608176112174988,0.0
81,0.04243898391723633,0.042416881769895554,0.0
82,0.031814344227313995,0.031809985637664795,0.0
83,0.9050898551940918,0.5708892345428467,0.030423766002058983
84,0.07857810705900192,0.0785636231303215,0.0
85,0.8692065477371216,0.5031782388687134,0.030627857893705368
86,0.915183424949646,0.6627095341682434,0.030615542083978653
87,0.03807668760418892,0.03807293623685837,0.0
88,0.05446963384747505,0.054389286786317825,0.0
89,0.9385017156600952,0.938500165939331,0.0
90,0.8774234056472778,0.8774145841598511,0.0
91,0.9347416162490845,0.6950051188468933,0.03049866482615471
92,0.03561071678996086,0.03560316935181618,0.0
93,0.04233553260564804,0.04233212769031525,0.0
94,0.9261172413825989,0.9261142015457153,0.0
95,0.040055323392152786,0.040047284215688705,0.0
96,0.029221506789326668,0.02921747788786888,0.0
97,0.8569083213806152,0.8568971157073975,0.0
98,0.8673548698425293,0.86734938621521,0.0
99,0.04317907989025116,0.04317649081349373,0.0
100,0.03885791823267937,0.038856275379657745,0.0
101,0.877732515335083,0.4621947705745697,0.030663570389151573
102,0.03689868003129959,0.03689674660563469,0.0
103,0.053607430309057236,0.053606901317834854,0.0
104,0.028032325208187103,0.02803126536309719,0.0
105,0.0418769009411335,0.04187493026256561,0.0
106,0.05479593947529793,0.05479421094059944,0.0
107,0.08908464759588242,0.08908388763666153,0.0
108,0.8401783108711243,0.8401744961738586,0.0
109,0.05382096394896507,0.017814064398407936,0.028961753472685814
110,0.029872387647628784,0.029870886355638504,0.0
111,0.02744973637163639,0.027448737993836403,0.0
112,0.026457158848643303,0.026456328108906746,0.0
0,0.9494181871414185,0.844740629196167,0.0
1,0.9519352912902832,0.8282294869422913,0.0
2,0.799440324306488,0.7618317008018494,0.0
3,0.9191928505897522,0.8759704232215881,0.0
4,0.8830350041389465,0.8393251299858093,0.0
5,0.8102902770042419,0.7731392979621887,0.0
6,0.7087682485580444,0.7050046324729919,0.0
7,0.43608275055885315,0.41716960072517395,0.03392971307039261
8,0.6149570345878601,0.583101749420166,0.0
9,0.08986159414052963,0.08973649144172668,0.0
10,0.5572794079780579,0.5266111493110657,0.0
11,0.24351371824741364,0.23490959405899048,0.033981867134571075
12,0.5295200347900391,0.4943931996822357,0.06815194338560104
13,0.7495867013931274,0.7475277781486511,0.0
14,0.7441121935844421,0.7426393628120422,0.0
15,0.25458085536956787,0.23523713648319244,0.0342082642018795
16,0.12426654994487762,0.1085759773850441,0.03445826843380928
17,0.13315746188163757,0.13240599632263184,0.0
18,0.18529309332370758,0.18176540732383728,0.0
19,0.8127990365028381,0.770233154296875,0.03278191760182381
20,0.8090752363204956,0.8087225556373596,0.0
21,0.12675951421260834,0.1256321519613266,0.0
22,0.14901451766490936,0.1489827036857605,0.0
23,0.8472990393638611,0.8471282720565796,0.0
24,0.6718769669532776,0.6679813265800476,0.0
25,0.8425477147102356,0.8424021005630493,0.0
26,0.13923856616020203,0.11717972904443741,0.03017406538128853
27,0.9024268388748169,0.902423083782196,0.0
28,0.09307974576950073,0.09305013716220856,0.0
29,0.1716616302728653,0.16836057603359222,0.0
30,0.06552823632955551,0.06544230133295059,0.0
31,0.8530734181404114,0.8529455661773682,0.0
32,0.8434422016143799,0.8433371782302856,0.0
33,0.030741246417164803,0.03071647696197033,0.0
34,0.13797667622566223,0.1379631757736206,0.0
35,0.914929986000061,0.9149180054664612,0.0
36,0.09423103928565979,0.06364581733942032,0.033987559378147125
37,0.777794361114502,0.7001119256019592,0.06719239056110382
38,0.8595842719078064,0.7755963206291199,0.03240245208144188
39,0.8980865478515625,0.8980757594108582,0.0
40,0.08749033510684967,0.08742505311965942,0.0
41,0.07266820222139359,0.07256058603525162,0.0
42,0.9330387711524963,0.9330338835716248,0.0
43,0.9230785369873047,0.9230603575706482,0.0
44,0.801720142364502,0.8016183376312256,0.0
45,0.057219430804252625,0.05715068802237511,0.0
46,0.8854686617851257,0.8854044079780579,0.0
47,0.9076164960861206,0.9075927138328552,0.0
48,0.8626068234443665,0.8625369071960449,0.0
49,0.9281564354896545,0.8186557292938232,0.031341973692178726
50,0.9233577251434326,0.9233535528182983,0.0
51,0.053184397518634796,0.053179994225502014,0.0
52,0.9334248304367065,0.9334216117858887,0.0
53,0.8975844383239746,0.8034284114837646,0.03182438388466835
54,0.911636471748352,0.9116272330284119,0.0
55,0.9055595397949219,0.9055424332618713,0.0
56,0.8350660800933838,0.8350170254707336,0.0
57,0.07936220616102219,0.0793255865573883,0.0
58,0.07466830313205719,0.07464101910591125,0.0
59,0.8957175612449646,0.8957070112228394,0.0
60,0.8957615494728088,0.7688306570053101,0.03174633905291557
61,0.8826625943183899,0.8826567530632019,0.0
62,0.06036559119820595,0.06032291799783707,0.0
63,0.9218700528144836,0.92186439037323,0.0
64,0.04071041941642761,0.04070725291967392,0.0
65,0.08479804545640945,0.08478539437055588,0.0
66,0.04331729933619499,0.04329247027635574,0.0
67,0.9262011051177979,0.7735369801521301,0.03139106184244156
68,0.8611781597137451,0.8611324429512024,0.0
69,0.09171493351459503,0.09171417355537415,0.0
70,0.9052457213401794,0.905236542224884,0.0
71,0.8894218802452087,0.889406681060791,0.0
72,0.9375059008598328,0.9375032782554626,0.0
73,0.05376928672194481,0.05375875532627106,0.0
74,0.05406966805458069,0.05405188724398613,0.0
75,0.06662094593048096,0.06661109626293182,0.0
76,0.0601564422249794,0.06015171855688095,0.0
77,0.0366763211786747,0.036670368164777756,0.0
78,0.9214701652526855,0.9214648604393005,0.0
79,0.9287036061286926,0.9286929965019226,0.0
80,0.8608298897743225,0.692704439163208,0.06478102505207062
81,0.04243898391723633,0.042424604296684265,0.0
82,0.031814344227313995,0.031810931861400604,0.0
83,0.9050898551940918,0.5616036653518677,0.03151001036167145
84,0.07857810705900192,0.07856713235378265,0.0
85,0.8692065477371216,0.8691979050636292,0.0
86,0.915183424949646,0.9151803255081177,0.0
87,0.03807668760418892,0.03807371109724045,0.0
88,0.05446963384747505,0.05442338436841965,0.0
89,0.9385017156600952,0.9385004639625549,0.0
90,0.8774234056472778,0.6059889793395996,0.03188129886984825
91,0.9347416162490845,0.934739887714386,0.0
92,0.03561071678996086,0.03560500591993332,0.0
93,0.04233553260564804,0.042332835495471954,0.0
94,0.9261172413825989,0.9261147975921631,0.0
95,0.040055323392152786,0.0400492288172245,0.0
96,0.029221506789326668,0.02921834960579872,0.0
97,0.8569083213806152,0.8568994998931885,0.0
98,0.8673548698425293,0.8673505783081055,0.0
99,0.04317907989025116,0.04317701980471611,0.0
100,0.03885791823267937,0.038856618106365204,0.0
101,0.877732515335083,0.45371881127357483,0.0318293534219265
102,0.03689868003129959,0.036897145211696625,0.0
103,0.053607430309057236,0.05360700935125351,0.0
104,0.028032325208187103,0.028031477704644203,0.0
105,0.0418769009411335,0.041875340044498444,0.0
106,0.05479593947529793,0.054794564843177795,0.0
107,0.08908464759588242,0.08908404409885406,0.0
108,0.8401783108711243,0.387810081243515,0.032071057707071304
109,0.05382096394896507,0.01739058643579483,0.0303550623357296
110,0.029872387647628784,0.029871201142668724,0.0
111,0.02744973637163639,0.027448946610093117,0.0
112,0.026457158848643303,0.026456495746970177,0.0
0,0.9494181871414185,0.9172555804252625,0.0
1,0.9519352912902832,0.9157503843307495,8.574564817636526e-17
2,0.799440324306488,0.7732546329498291,0.0
3,0.9191928505897522,0.8954228758811951,1.7579479560936306e-07
4,0.8830350041389465,0.8587580323219299,0.0
5,0.8102902770042419,0.7844905853271484,0.0
6,0.7087682485580444,0.7040202617645264,0.0
7,0.43608275055885315,0.41748902201652527,0.0
8,0.6149570345878601,0.5900115370750427,0.0009337718365713954
9,0.08986159414052963,0.08859290182590485,0.0016637020744383335
10,0.5572794079780579,0.5336843729019165,0.0
11,0.24351371824741364,0.23753514885902405,0.0023263292387127876
12,0.5295200347900391,0.5053014159202576,0.0009269186994060874
13,0.7495867013931274,0.7408597469329834,0.00854402408003807
14,0.7441121935844421,0.7347809076309204,0.0034755526576191187
15,0.25458085536956787,0.24487610161304474,0.000845545728225261
16,0.12426654994487762,0.12114100903272629,0.000978384050540626
17,0.13315746188163757,0.13117799162864685,0.0008758201147429645
18,0.18529309332370758,0.17942969501018524,0.0011081091361120343
19,0.8127990365028381,0.8008883595466614,0.0051032258197665215
20,0.8090752363204956,0.7904136776924133,0.010282956063747406
21,0.12675951421260834,0.124486543238163,0.0006784991710446775
22,0.14901451766490936,0.14899446070194244,0.0
23,0.8472990393638611,0.8342412710189819,0.00544398371130228
24,0.6718769669532776,0.6456998586654663,0.0035362932831048965
25,0.8425477147102356,0.8284502625465393,0.005327802617102861
26,0.13923856616020203,0.13922558724880219,0.0
27,0.9024268388748169,0.8841337561607361,0.009919697418808937
28,0.09307974576950073,0.0914338007569313,0.0012022953014820814
29,0.1716616302728653,0.167435884475708,0.0
30,0.06552823632955551,0.06483091413974762,0.0009344839490950108
31,0.8530734181404114,0.8529760837554932,0.0
32,0.8434422016143799,0.8433629274368286,0.0
33,0.030741246417164803,0.0304267518222332,0.000383775623049587
34,0.13797667622566223,0.13525143265724182,0.0012568359961733222
35,0.914929986000061,0.9030329585075378,0.005854352843016386
36,0.09423103928565979,0.0917094424366951,0.00027228082763031125
37,0.777794361114502,0.7654644250869751,0.0014151183422654867
38,0.8595842719078064,0.8595428466796875,0.0
39,0.8980865478515625,0.8904074430465698,0.004705650731921196
40,0.08749033510684967,0.08635526150465012,0.00044155371142551303
41,0.07266820222139359,0.07194417715072632,0.00029846394318155944
42,0.9330387711524963,0.9330362677574158,0.0
43,0.9230785369873047,0.8934268355369568,0.011859152466058731
44,0.801720142364502,0.7649447917938232,0.0046728081069886684
45,0.057219430804252625,0.057167086750268936,0.0
46,0.8854686617851257,0.8693385124206543,0.003984321840107441
47,0.9076164960861206,0.907601535320282,0.0
48,0.8626068234443665,0.8514702916145325,0.002634014468640089
49,0.9281564354896545,0.9281536340713501,0.0
50,0.9233577251434326,0.9233555793762207,0.0
51,0.053184397518634796,0.05318213999271393,0.0
52,0.9334248304367065,0.9334232807159424,0.0
53,0.8975844383239746,0.8975642919540405,0.0
54,0.911636471748352,0.9017529487609863,0.005916525609791279
55,0.9055595397949219,0.893707275390625,0.002981714205816388
56,0.8350660800933838,0.8350342512130737,0.0
57,0.07936220616102219,0.0781141072511673,0.0003118228050880134
58,0.07466830313205719,0.07369229197502136,0.00030689462437294424
59,0.8957175612449646,0.8593258261680603,0.00695772236213088
60,0.8957615494728088,0.8957605957984924,0.0
61,0.8826625943183899,0.8826596140861511,0.0
62,0.06036559119820595,0.059748683124780655,0.00018171727424487472
63,0.9218700528144836,0.8910814523696899,0.00611148402094841
64,0.04071041941642761,0.04070879518985748,0.0
65,0.08479804545640945,0.08319641649723053,0.0004422787169460207
66,0.04331729933619499,0.043300800025463104,0.0
67,0.9262011051177979,0.91741544008255,0.002565970877185464
68,0.8611781597137451,0.8611484169960022,0.0
69,0.09171493351459503,0.08996354043483734,0.0005378465284593403
70,0.9052457213401794,0.8879325985908508,0.004200379364192486
71,0.8894218802452087,0.8817080855369568,0.0015095719136297703
72,0.9375059008598328,0.9269837737083435,0.0029653648380190134
73,0.05376928672194481,0.053763002157211304,0.0
74,0.05406966805458069,0.05360010266304016,0.00017388885316904634
75,0.06662094593048096,0.06661505997180939,0.0
76,0.0601564422249794,0.05873480811715126,0.0005036689108237624
77,0.0366763211786747,0.03667275980114937,0.0
78,0.9214701652526855,0.9063654541969299,0.0021987007930874825
79,0.9287036061286926,0.9286972880363464,0.0
80,0.8608298897743225,0.8520543575286865,0.000584278954192996
81,0.04243898391723633,0.0421689935028553,0.00010332564852433279
82,0.031814344227313995,0.031679049134254456,7.007380190771073e-05
83,0.9050898551940918,0.90508633852005,0.0
84,0.07857810705900192,0.07857154309749603,0.0
85,0.8692065477371216,0.8645488023757935,0.00030507839983329177
86,0.915183424949646,0.8940239548683167,0.002258193911984563
87,0.03807668760418892,0.0378485769033432,0.00010542504605837166
88,0.05446963384747505,0.0544344037771225,0.0
89,0.9385017156600952,0.9385010600090027,0.0
90,0.8774234056472778,0.8588390350341797,0.0016407878138124943
91,0.9347416162490845,0.8915373086929321,0.005461851600557566
92,0.03561071678996086,0.03560730442404747,0.0
93,0.04233553260564804,0.041683804243803024,0.0002841787354554981
94,0.9261172413825989,0.9044371247291565,0.002164221368730068
95,0.040055323392152786,0.03953906521201134,0.00019683921709656715
96,0.029221506789326668,0.029219700023531914,0.0
97,0.8569083213806152,0.8490511775016785,0.0004629380418919027
98,0.8673548698425293,0.8559799790382385,0.0008594817481935024
99,0.04317907989025116,0.04262537881731987,0.00012238025374244899
100,0.03885791823267937,0.038857247680425644,0.0
101,0.877732515335083,0.8729215860366821,0.00029025893309153616
102,0.03689868003129959,0.03663261979818344,9.754180791787803e-05
103,0.053607430309057236,0.05303392931818962,0.00015745223208796233
104,0.028032325208187103,0.027892477810382843,6.479051808128133e-05
105,0.0418769009411335,0.04187610000371933,0.0
106,0.05479593947529793,0.05247623100876808,0.0004020307678729296
107,0.08908464759588242,0.0861102044582367,0.0004167717124801129
108,0.8401783108711243,0.8335685729980469,0.00032229162752628326
109,0.05382096394896507,0.0538201667368412,0.0
110,0.029872387647628784,0.029871782287955284,0.0
111,0.02744973637163639,0.027449334040284157,0.0
112,0.026457158848643303,0.026456819847226143,0.0
0,0.9494181871414185,0.9475932121276855,0.0
1,0.9519352912902832,0.9499427080154419,4.312103823416209e-24
2,0.799440324306488,0.7974344491958618,2.060477299892227e-06
3,0.9191928505897522,0.9176741242408752,6.50042311645116e-11
4,0.8830350041389465,0.8813797235488892,0.0
5,0.8102902770042419,0.8082822561264038,6.011941309225222e-07
6,0.7087682485580444,0.7079600095748901,0.0006617790786549449
7,0.43608275055885315,0.43427953124046326,0.0001209617403219454
8,0.6149570345878601,0.6122981905937195,1.3675150512426626e-05
9,0.08986159414052963,0.08985310047864914,0.0
10,0.5572794079780579,0.5549384951591492,3.6867044400423765e-05
11,0.24351371824741364,0.24300184845924377,0.0
12,0.5295200347900391,0.5271837115287781,0.0
13,0.7495867013931274,0.7489331960678101,0.0003662157978396863
14,0.7441121935844421,0.7434498071670532,0.00028376677073538303
15,0.25458085536956787,0.25378161668777466,0.0001301731972489506
16,0.12426654994487762,0.12404565513134003,0.0
17,0.13315746188163757,0.133061483502388,0.0
18,0.18529309332370758,0.184577077627182,0.00020973727805539966
19,0.8127990365028381,0.8102610111236572,0.0009616681491024792
20,0.8090752363204956,0.8090541958808899,0.0
21,0.12675951421260834,0.12586620450019836,0.00043022201862186193
22,0.14901451766490936,0.14807537198066711,0.00060105393640697
23,0.8472990393638611,0.8448845744132996,0.0008662141626700759
24,0.6718769669532776,0.6712947487831116,0.0
25,0.8425477147102356,0.8425378203392029,0.0
26,0.13923856616020203,0.13923753798007965,0.0
27,0.9024268388748169,0.9015464782714844,0.0003387697215657681
28,0.09307974576950073,0.09246383607387543,0.0004350437375251204
29,0.1716616302728653,0.17095546424388885,9.540277096675709e-05
30,0.06552823632955551,0.06552239507436752,0.0
31,0.8530734181404114,0.8522453308105469,0.00022400896705221385
32,0.8434422016143799,0.842815637588501,0.00016363989561796188
33,0.030741246417164803,0.030739592388272285,0.0
34,0.13797667622566223,0.13679859042167664,0.0005237687728367746
35,0.914929986000061,0.9149293899536133,0.0
36,0.09423103928565979,0.09387685358524323,6.633149314438924e-05
37,0.777794361114502,0.7760987877845764,0.00018798193195834756
38,0.8595842719078064,0.8581485748291016,0.0004770894884131849
39,0.8980865478515625,0.8977552652359009,0.0001729320065351203
40,0.08749033510684967,0.08748599886894226,0.0
41,0.07266820222139359,0.0726608857512474,0.0
42,0.9330387711524963,0.9326459765434265,0.00015841446293052286
43,0.9230785369873047,0.9224501848220825,0.00017696047143545002
44,0.801720142364502,0.801228940486908,9.801561827771366e-05
45,0.057219430804252625,0.05721476674079895,0.0
46,0.8854686617851257,0.8847570419311523,0.000157075424795039
47,0.9076164960861206,0.9056301116943359,0.0006502380128949881
48,0.8626068234443665,0.8620809316635132,0.0001140841850428842
49,0.9281564354896545,0.9278309941291809,0.00010662230488378555
50,0.9233577251434326,0.9230576157569885,0.00012300767411943525
51,0.053184397518634796,0.0530053935945034,0.0001651367056183517
52,0.9334248304367065,0.9330993294715881,0.00015689966676291078
53,0.8975844383239746,0.8961454629898071,0.0004239877453073859
54,0.911636471748352,0.9108403921127319,0.00039904689765535295
55,0.9055595397949219,0.904691755771637,0.00020270828099455684
56,0.8350660800933838,0.83442622423172,7.743050809949636e-05
57,0.07936220616102219,0.07894653081893921,0.00010371459211455658
58,0.07466830313205719,0.07466668635606766,0.0
59,0.8957175612449646,0.8957170844078064,0.0
60,0.8957615494728088,0.8949699401855469,0.00012798942043446004
61,0.8826625943183899,0.881395161151886,0.00014717581507284194
62,0.06036559119820595,0.06036274507641792,0.0
63,0.9218700528144836,0.9213880300521851,0.00012222275836393237
64,0.04071041941642761,0.04065821319818497,4.82615469081793e-05
65,0.08479804545640945,0.0847974494099617,0.0
66,0.04331729933619499,0.043242134153842926,2.965511339425575e-05
67,0.9262011051177979,0.9262008666992188,0.0
68,0.8611781597137451,0.8611754179000854,0.0
69,0.09171493351459503,0.09171491116285324,0.0
70,0.9052457213401794,0.9052453637123108,0.0
71,0.8894218802452087,0.8894211053848267,0.0
72,0.9375059008598328,0.9375059008598328,0.0
73,0.05376928672194481,0.05360063537955284,4.481795258470811e-05
74,0.05406966805458069,0.053927842527627945,5.2966875955462456e-05
75,0.06662094593048096,0.0663694217801094,0.00010657379607437178
76,0.0601564422249794,0.06015623360872269,0.0
77,0.0366763211786747,0.0365680493414402,4.557125794235617e-05
78,0.9214701652526855,0.9211260080337524,6.590683915419504e-05
79,0.9287036061286926,0.927691638469696,0.00022451452969107777
80,0.8608298897743225,0.8608295321464539,0.0
81,0.04243898391723633,0.04243813455104828,0.0
82,0.031814344227313995,0.03177812695503235,1.88689573406009e-05
83,0.9050898551940918,0.9046769738197327,6.332192424451932e-05
84,0.07857810705900192,0.07857757806777954,0.0
85,0.8692065477371216,0.8687732815742493,2.8374390240060166e-05
