Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
19,0.40447941422462463,0.4043460786342621,0.0
20,0.49567538499832153,0.4808007478713989,0.0
21,0.46314537525177,0.4476543664932251,0.02837173268198967
22,0.6011943221092224,0.6009483337402344,0.0
23,0.5018622279167175,0.5013060569763184,0.0
24,0.5133469700813293,0.5057643055915833,0.0
25,0.48429033160209656,0.4838826656341553,0.0
26,0.4628331959247589,0.4519880712032318,0.0
27,0.6038663387298584,0.6038265228271484,0.0
28,0.40380409359931946,0.4037908911705017,0.0
29,0.4553053677082062,0.4465246796607971,0.0
30,0.3829428255558014,0.38281407952308655,0.0
31,0.4099009931087494,0.4097166955471039,0.0
32,0.5045366883277893,0.49346497654914856,0.0
33,0.5222786664962769,0.5149458050727844,0.0
34,0.4516622722148895,0.4433184862136841,0.0
35,0.49412819743156433,0.47933828830718994,0.0
36,0.43593358993530273,0.4356814920902252,0.0
37,0.5149357914924622,0.5055038928985596,0.0
38,0.49945682287216187,0.4845446050167084,0.05687820538878441
39,0.40877169370651245,0.408712238073349,0.0
40,0.42598575353622437,0.42569485306739807,0.0
41,0.3958641290664673,0.39574286341667175,0.0
42,0.40591514110565186,0.40574169158935547,0.0
43,0.5252346396446228,0.5137642621994019,0.02786700241267681
44,0.43787744641304016,0.43774423003196716,0.0
45,0.41760188341140747,0.41758012771606445,0.0
46,0.36980512738227844,0.3697773516178131,0.0
47,0.4629921019077301,0.43727433681488037,0.027971303090453148
48,0.4039112627506256,0.3432030975818634,0.027683338150382042
49,0.38060638308525085,0.3805735409259796,0.0
50,0.4351382851600647,0.4221782684326172,0.028187785297632217
51,0.43192440271377563,0.4242420792579651,0.0
52,0.4134000837802887,0.413391649723053,0.0
53,0.43286341428756714,0.4328401982784271,0.0
54,0.47801080346107483,0.4671476185321808,0.0
55,0.4555857181549072,0.4463963508605957,0.0
56,0.4729633331298828,0.4729374349117279,0.0
57,0.45346787571907043,0.45346206426620483,0.0
58,0.37790361046791077,0.3778773844242096,0.0
59,0.5179225206375122,0.5095696449279785,0.0
60,0.40466201305389404,0.3678617477416992,0.02786809764802456
61,0.385636568069458,0.3856196999549866,0.0
62,0.41188570857048035,0.41187602281570435,0.0
63,0.5978821516036987,0.5978580713272095,0.0
64,0.3861076831817627,0.38606539368629456,0.0
65,0.4987858533859253,0.4836990237236023,0.02837631292641163
66,0.366489052772522,0.3664599061012268,0.0
67,0.3866807222366333,0.3866012990474701,0.0
68,0.4270646572113037,0.42687803506851196,0.0
69,0.38965046405792236,0.38962140679359436,0.0
70,0.5982046127319336,0.59819495677948,0.0
71,0.42645081877708435,0.4264412224292755,0.0
72,0.43656912446022034,0.43630295991897583,0.0
73,0.4781744182109833,0.36483606696128845,0.02773558720946312
74,0.4652751088142395,0.4652611315250397,0.0
75,0.588067352771759,0.5879642367362976,0.0
76,0.43681806325912476,0.43676647543907166,0.0
77,0.4472261071205139,0.44711723923683167,0.0
78,0.3763295114040375,0.3762764632701874,0.0
79,0.44666653871536255,0.4462960958480835,0.0
80,0.3729448616504669,0.3449399471282959,0.027803655713796616
81,0.38064044713974,0.34423407912254333,0.02777254208922386
82,0.41499003767967224,0.4149702787399292,0.0
83,0.4055623412132263,0.4054701328277588,0.0
84,0.38276275992393494,0.3593994677066803,0.027743389829993248
85,0.5602019429206848,0.5601959228515625,0.0
86,0.6205462217330933,0.5863739848136902,0.02776109240949154
87,0.41245564818382263,0.4123222231864929,0.0
88,0.5046571493148804,0.49080172181129456,0.0
89,0.4611576795578003,0.461150199174881,0.0
90,0.3682798445224762,0.36825552582740784,0.0
91,0.42450228333473206,0.4243607223033905,0.0
92,0.3938397467136383,0.3937870264053345,0.0
93,0.49426883459091187,0.49416354298591614,0.0
94,0.4034104645252228,0.4033895432949066,0.0
95,0.4232187569141388,0.42307084798812866,0.0
96,0.4094780683517456,0.4094507098197937,0.0
97,0.42057904601097107,0.401109516620636,0.02800765074789524
98,0.44329944252967834,0.436527281999588,0.0
99,0.4626745581626892,0.45393404364585876,0.0
100,0.38496193289756775,0.38491836190223694,0.0
101,0.3746761977672577,0.3745572566986084,0.0
102,0.4138031303882599,0.41370919346809387,0.0
103,0.469544380903244,0.469540536403656,0.0
104,0.4217497408390045,0.4216442406177521,0.0
105,0.4680313467979431,0.4521898329257965,0.02821638062596321
106,0.3757339417934418,0.37570738792419434,0.0
107,0.4262111186981201,0.4262053966522217,0.0
108,0.473599374294281,0.4735955595970154,0.0
109,0.3947053551673889,0.3944292962551117,0.0
110,0.400060772895813,0.40001675486564636,0.0
111,0.46972912549972534,0.46963581442832947,0.0
112,0.388612300157547,0.388582319021225,0.0
113,0.43123409152030945,0.3869193196296692,0.02776695229113102
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3928465247154236,0.0
116,0.4048151671886444,0.4047662615776062,0.0
117,0.44952020049095154,0.44941186904907227,0.0
118,0.4051503837108612,0.4051404595375061,0.0
119,0.41572105884552,0.4154106676578522,0.0
120,0.43405577540397644,0.43400004506111145,0.0
121,0.3740343451499939,0.3739751875400543,0.0
122,0.4054397642612457,0.4054299294948578,0.0
123,0.415673166513443,0.39919736981391907,0.027864599600434303
124,0.5523747205734253,0.5523691177368164,0.0
125,0.39346200227737427,0.39344069361686707,0.0
126,0.4705493152141571,0.4625842273235321,0.028338083997368813
127,0.46563515067100525,0.4656318426132202,0.0
128,0.4660578668117523,0.4660550653934479,0.0
129,0.4097343385219574,0.3334733843803406,0.027673264965415
130,0.44701915979385376,0.44701334834098816,0.0
131,0.4387062191963196,0.3805193603038788,0.027733467519283295
132,0.44549623131752014,0.44548851251602173,0.0
133,0.5697078704833984,0.5697073340415955,0.0
134,0.3993440270423889,0.3893295228481293,0.02810242585837841
135,0.40108436346054077,0.4010668098926544,0.0
136,0.40484514832496643,0.40482398867607117,0.0
137,0.38610565662384033,0.38601046800613403,0.0
138,0.5701776146888733,0.5701770782470703,0.0
139,0.45119205117225647,0.4511619210243225,0.0
140,0.47485828399658203,0.4748549163341522,0.0
141,0.5628954768180847,0.5628924369812012,0.0
142,0.44077736139297485,0.44077008962631226,0.0
143,0.4183383584022522,0.346055805683136,0.055559881031513214
144,0.48422807455062866,0.4842239320278168,0.0
145,0.3897680938243866,0.3303825557231903,0.027705511078238487
146,0.41763997077941895,0.4176168739795685,0.0
147,0.4794120788574219,0.47940799593925476,0.0
148,0.4507228136062622,0.45070680975914,0.0
149,0.40170684456825256,0.3661959171295166,0.0278081726282835
150,0.5813524127006531,0.5812332034111023,0.0
151,0.44481953978538513,0.444812148809433,0.0
152,0.4221728444099426,0.42202988266944885,0.0
153,0.45868974924087524,0.45070329308509827,0.0
154,0.4812576472759247,0.3764511048793793,0.027735635638237
155,0.39474207162857056,0.39469826221466064,0.0
156,0.39751043915748596,0.3974880576133728,0.0
157,0.4422796964645386,0.4422746002674103,0.0
158,0.4193378984928131,0.41931578516960144,0.0
159,0.3875325620174408,0.3875083327293396,0.0
160,0.42538201808929443,0.4253718852996826,0.0
161,0.3973150849342346,0.39729776978492737,0.0
162,0.45038890838623047,0.4503830075263977,0.0
163,0.4685230553150177,0.38398927450180054,0.02773742377758026
164,0.3885645270347595,0.38853928446769714,0.0
165,0.3901273012161255,0.3901063799858093,0.0
166,0.47255367040634155,0.4725498855113983,0.0
167,0.4362994134426117,0.3590554893016815,0.027716366574168205
168,0.4425802528858185,0.3500816226005554,0.027716143056750298
169,0.40559402108192444,0.4054587483406067,0.0
170,0.4531570374965668,0.3508012592792511,0.027716029435396194
171,0.45168861746788025,0.4516834616661072,0.0
172,0.38093486428260803,0.3809105157852173,0.0
173,0.46704280376434326,0.38976696133613586,0.027748577296733856
174,0.4854983687400818,0.4094938635826111,0.0558067187666893
175,0.40346893668174744,0.4034338891506195,0.0
176,0.37942418456077576,0.3793998658657074,0.0
177,0.36425063014030457,0.3642277419567108,0.0
178,0.4807923436164856,0.4807884991168976,0.0
179,0.49538567662239075,0.4953802525997162,0.0
180,0.3749501705169678,0.3749253749847412,0.0
0,0.5164055228233337,0.5142335891723633,0.0
1,0.5013887286186218,0.5002049803733826,0.0
2,0.5173312425613403,0.5157610177993774,0.0
3,0.2676424980163574,0.2511695325374603,0.03009815327823162
4,0.4475648105144501,0.44102439284324646,0.029300382360816002
5,0.3828345239162445,0.3726422190666199,0.0
6,0.3723604679107666,0.36211487650871277,0.0
7,0.5349838137626648,0.532960057258606,0.0
8,0.5848639011383057,0.5846961736679077,0.0
9,0.4479203224182129,0.4414818584918976,0.0
10,0.5208986401557922,0.5188374519348145,0.0
11,0.5190279483795166,0.5178066492080688,0.0
12,0.5505759716033936,0.5492215752601624,0.0
13,0.5207458734512329,0.5192742943763733,0.0
14,0.5461429357528687,0.5447325110435486,0.0
15,0.5260089635848999,0.5253074169158936,0.0
16,0.5868529081344604,0.5866830348968506,0.0
17,0.48781508207321167,0.48648741841316223,0.0
18,0.48322731256484985,0.48321452736854553,0.0
19,0.40447941422462463,0.40445658564567566,0.0
20,0.49567538499832153,0.4936031103134155,0.0
21,0.46314537525177,0.4592612385749817,0.0
22,0.6011943221092224,0.6011496782302856,0.0
23,0.5018622279167175,0.501739501953125,0.0
24,0.5133469700813293,0.5131369233131409,0.0
25,0.48429033160209656,0.48417991399765015,0.0
26,0.4628331959247589,0.46165046095848083,0.0
27,0.6038663387298584,0.6038571000099182,0.0
28,0.40380409359931946,0.4037998616695404,0.0
29,0.4553053677082062,0.45468637347221375,0.0
30,0.3829428255558014,0.36708009243011475,0.028533268719911575
31,0.4099009931087494,0.3709239363670349,0.02835913375020027
32,0.5045366883277893,0.4994261860847473,0.02893919311463833
33,0.5222786664962769,0.5214992761611938,0.0
34,0.4516622722148895,0.4512864947319031,0.0
35,0.49412819743156433,0.49101677536964417,0.028947042301297188
36,0.43593358993530273,0.43586093187332153,0.0
37,0.5149357914924622,0.5139890909194946,0.0
38,0.49945682287216187,0.49730247259140015,0.0
39,0.40877169370651245,0.4087582528591156,0.0
40,0.42598575353622437,0.42590197920799255,0.0
41,0.3958641290664673,0.39584338665008545,0.0
42,0.40591514110565186,0.4058527946472168,0.0
43,0.5252346396446228,0.5251637697219849,0.0
44,0.43787744641304016,0.4378545880317688,0.0
45,0.41760188341140747,0.41759607195854187,0.0
46,0.36980512738227844,0.3697980046272278,0.0
47,0.4629921019077301,0.4629850685596466,0.0
48,0.4039112627506256,0.4039078950881958,0.0
49,0.38060638308525085,0.3805980384349823,0.0
50,0.4351382851600647,0.4351159334182739,0.0
51,0.43192440271377563,0.41556596755981445,0.02856619842350483
52,0.4134000837802887,0.4133968949317932,0.0
53,0.43286341428756714,0.4328571557998657,0.0
54,0.47801080346107483,0.47678619623184204,0.0
55,0.4555857181549072,0.4549384117126465,0.0
56,0.4729633331298828,0.4591328501701355,0.028563234955072403
57,0.45346787571907043,0.4534655511379242,0.0
58,0.37790361046791077,0.37789663672447205,0.0
59,0.5179225206375122,0.5175455808639526,0.0
60,0.40466201305389404,0.4046004116535187,0.0
61,0.385636568069458,0.3856317698955536,0.0
62,0.41188570857048035,0.41188204288482666,0.0
63,0.5978821516036987,0.5978755950927734,0.0
64,0.3861076831817627,0.3860980272293091,0.0
65,0.4987858533859253,0.49751853942871094,0.0
66,0.366489052772522,0.36648136377334595,0.0
67,0.3866807222366333,0.3866659104824066,0.0
68,0.4270646572113037,0.426997572183609,0.0
69,0.38965046405792236,0.38964274525642395,0.0
70,0.5982046127319336,0.5982011556625366,0.0
71,0.42645081877708435,0.42644739151000977,0.0
72,0.43656912446022034,0.4364924132823944,0.0
73,0.4781744182109833,0.4781729280948639,0.0
74,0.4652751088142395,0.46527066826820374,0.0
75,0.588067352771759,0.5880489945411682,0.0
76,0.43681806325912476,0.4368063807487488,0.0
77,0.4472261071205139,0.44720667600631714,0.0
78,0.3763295114040375,0.37631756067276,0.0
79,0.44666653871536255,0.4465644359588623,0.0
80,0.3729448616504669,0.37293699383735657,0.0
81,0.38064044713974,0.3806270360946655,0.0
82,0.41499003767967224,0.4149845540523529,0.0
83,0.4055623412132263,0.4055459499359131,0.0
84,0.38276275992393494,0.38275787234306335,0.0
85,0.5602019429206848,0.5601996183395386,0.0
86,0.6205462217330933,0.6205400228500366,0.0
87,0.41245564818382263,0.4124327301979065,0.0
88,0.5046571493148804,0.503191351890564,0.0
89,0.4611576795578003,0.4611547589302063,0.0
90,0.3682798445224762,0.3682735562324524,0.0
91,0.42450228333473206,0.4244779944419861,0.0
92,0.3938397467136383,0.3938278555870056,0.0
93,0.49426883459091187,0.4942499101161957,0.0
94,0.4034104645252228,0.3627156913280487,0.028173841536045074
95,0.4232187569141388,0.42319339513778687,0.0
96,0.4094780683517456,0.29941579699516296,0.028077324852347374
97,0.42057904601097107,0.42057183384895325,0.0
98,0.44329944252967834,0.44316938519477844,0.0
99,0.4626745581626892,0.4622814953327179,0.0
100,0.38496193289756775,0.384952187538147,0.0
101,0.3746761977672577,0.3746558427810669,0.0
102,0.4138031303882599,0.4137864112854004,0.0
103,0.469544380903244,0.4695426821708679,0.0
104,0.4217497408390045,0.42173096537590027,0.0
105,0.4680313467979431,0.4592314064502716,0.028811881318688393
106,0.3757339417934418,0.3757270276546478,0.0
107,0.4262111186981201,0.42620885372161865,0.0
108,0.473599374294281,0.4453742206096649,0.004098923876881599
109,0.3947053551673889,0.3946259021759033,0.0
110,0.400060772895813,0.3683040142059326,0.028337469324469566
111,0.46972912549972534,0.4553399682044983,0.02878071554005146
112,0.388612300157547,0.38860437273979187,0.0
113,0.43123409152030945,0.3945828974246979,0.05670542269945145
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.39286941289901733,0.0
116,0.4048151671886444,0.4048042297363281,0.0
117,0.44952020049095154,0.4495008885860443,0.0
118,0.4051503837108612,0.3611648678779602,0.028137214481830597
119,0.41572105884552,0.41563183069229126,0.0
120,0.43405577540397644,0.43404316902160645,0.0
121,0.3740343451499939,0.3740212619304657,0.0
122,0.4054397642612457,0.40543606877326965,0.0
123,0.415673166513443,0.41566815972328186,0.0
124,0.5523747205734253,0.5523725748062134,0.0
125,0.39346200227737427,0.3282143771648407,0.02812265045940876
126,0.4705493152141571,0.4654969274997711,0.05788695812225342
127,0.46563515067100525,0.465633749961853,0.0
128,0.4660578668117523,0.4660566449165344,0.0
129,0.4097343385219574,0.3332911431789398,0.02810443378984928
130,0.44701915979385376,0.44701698422431946,0.0
131,0.4387062191963196,0.4387041926383972,0.0
132,0.44549623131752014,0.3850072920322418,0.05666588991880417
133,0.5697078704833984,0.5697076320648193,0.0
134,0.3993440270423889,0.39924129843711853,0.0
135,0.40108436346054077,0.401079386472702,0.0
136,0.40484514832496643,0.40483924746513367,0.0
137,0.38610565662384033,0.38608866930007935,0.0
138,0.5701776146888733,0.570177435874939,0.0
139,0.45119205117225647,0.45118415355682373,0.0
140,0.47485828399658203,0.3650381863117218,0.0281374529004097
141,0.5628954768180847,0.5628941655158997,0.0
142,0.44077736139297485,0.3874189555644989,0.028186175972223282
143,0.4183383584022522,0.31765422224998474,0.028087865561246872
144,0.48422807455062866,0.4842262864112854,0.0
145,0.3897680938243866,0.3897571861743927,0.0
146,0.41763997077941895,0.4176338315010071,0.0
147,0.4794120788574219,0.479410320520401,0.0
148,0.4507228136062622,0.43648961186408997,0.028374778106808662
149,0.40170684456825256,0.401695191860199,0.0
150,0.5813524127006531,0.5813319683074951,0.0
151,0.44481953978538513,0.4448166489601135,0.0
152,0.4221728444099426,0.42214834690093994,0.0
153,0.45868974924087524,0.4584679901599884,0.0
154,0.4812576472759247,0.37575507164001465,0.028131848201155663
155,0.39474207162857056,0.394732266664505,0.0
156,0.39751043915748596,0.3975044786930084,0.0
157,0.4422796964645386,0.4422776401042938,0.0
158,0.4193378984928131,0.41933199763298035,0.0
159,0.3875325620174408,0.38752633333206177,0.0
160,0.42538201808929443,0.4253782033920288,0.0
161,0.3973150849342346,0.39731016755104065,0.0
162,0.45038890838623047,0.45038655400276184,0.0
163,0.4685230553150177,0.38337329030036926,0.028139086440205574
164,0.3885645270347595,0.3885580003261566,0.0
165,0.3901273012161255,0.3901216983795166,0.0
166,0.47255367040634155,0.47255203127861023,0.0
167,0.4362994134426117,0.382977157831192,0.05664048343896866
168,0.4425802528858185,0.44257819652557373,0.0
169,0.40559402108192444,0.4055708646774292,0.0
170,0.4531570374965668,0.3501209020614624,0.028121113777160645
171,0.45168861746788025,0.4516865313053131,0.0
172,0.38093486428260803,0.38092854619026184,0.0
173,0.46704280376434326,0.4141289293766022,0.05669638141989708
174,0.4854983687400818,0.37486839294433594,0.028148191049695015
175,0.40346893668174744,0.40345996618270874,0.0
176,0.37942418456077576,0.37941795587539673,0.0
177,0.36425063014030457,0.364244669675827,0.0
178,0.4807923436164856,0.4807906448841095,0.0
179,0.49538567662239075,0.4081023931503296,0.028127292171120644
180,0.3749501705169678,0.3749435842037201,0.0
