Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
10,0.5572794079780579,0.5479985475540161,0.0
11,0.24351371824741364,0.24254165589809418,0.0
12,0.5295200347900391,0.5201767086982727,0.0
13,0.7495867013931274,0.7262491583824158,0.05999999865889549
14,0.7441121935844421,0.7436111569404602,0.0
15,0.25458085536956787,0.25085505843162537,0.0
16,0.12426654994487762,0.12380009144544601,0.0
17,0.13315746188163757,0.13290122151374817,0.0
18,0.18529309332370758,0.18254289031028748,0.0
19,0.8127990365028381,0.8125567436218262,0.0
20,0.8090752363204956,0.8088799118995667,0.0
21,0.12675951421260834,0.12641793489456177,0.0
22,0.14901451766490936,0.14900429546833038,0.0
23,0.8472990393638611,0.8471879959106445,0.0
24,0.6718769669532776,0.6707430481910706,0.0
25,0.8425477147102356,0.8424529433250427,0.0
26,0.13923856616020203,0.13630515336990356,0.0018929600482806563
27,0.9024268388748169,0.9024255871772766,0.0
28,0.09307974576950073,0.09307020157575607,0.0
29,0.1716616302728653,0.17089278995990753,0.0
30,0.06552823632955551,0.06547229737043381,3.7228454630167107e-07
31,0.8530734181404114,0.8529905080795288,0.0
32,0.8434422016143799,0.6778897643089294,0.05999999865889549
33,0.030741246417164803,0.03072478622198105,4.7456513545263146e-12
34,0.13797667622566223,0.13728421926498413,0.00030247619724832475
35,0.914929986000061,0.9149259924888611,0.0
36,0.09423103928565979,0.0938071459531784,0.0
37,0.777794361114502,0.7775790095329285,0.0
38,0.8595842719078064,0.8595640659332275,0.0
39,0.8980865478515625,0.8980832695960999,0.0
40,0.08749033510684967,0.08744694292545319,0.0
41,0.07266820222139359,0.07259806990623474,1.948357919445698e-07
42,0.9330387711524963,0.9330371022224426,0.0
43,0.9230785369873047,0.9230726957321167,0.0
44,0.801720142364502,0.7429578304290771,0.00780399888753891
45,0.057219430804252625,0.05717486888170242,0.0
46,0.8854686617851257,0.8854485154151917,0.0
47,0.9076164960861206,0.9076088070869446,0.0
48,0.8626068234443665,0.8625848889350891,0.0
49,0.9281564354896545,0.9281546473503113,0.0
50,0.9233577251434326,0.9233564138412476,0.0
51,0.053184397518634796,0.05318295210599899,0.0
52,0.9334248304367065,0.9334238171577454,0.0
53,0.8975844383239746,0.8975744843482971,0.0
54,0.911636471748352,0.9116336703300476,0.0
55,0.9055595397949219,0.9055537581443787,0.0
56,0.8350660800933838,0.8350502848625183,0.0
57,0.07936220616102219,0.07935070991516113,0.0
58,0.07466830313205719,0.07465951144695282,0.0
59,0.8957175612449646,0.895714282989502,0.0
60,0.8957615494728088,0.8957608938217163,0.0
61,0.8826625943183899,0.8826607465744019,0.0
62,0.06036559119820595,0.06033721938729286,0.0
63,0.9218700528144836,0.921868085861206,0.0
64,0.04071041941642761,0.04070937633514404,0.0
65,0.08479804545640945,0.08479377627372742,0.0
66,0.04331729933619499,0.0433095321059227,0.0
67,0.9262011051177979,0.9261993765830994,0.0
68,0.8611781597137451,0.8611633777618408,0.0
69,0.09171493351459503,0.09171466529369354,3.2236531222196163e-09
70,0.9052457213401794,0.905242919921875,0.0
71,0.8894218802452087,0.8894166946411133,0.0
72,0.9375059008598328,0.9375050663948059,0.0
73,0.05376928672194481,0.05376574397087097,0.0
74,0.05406966805458069,0.054063934832811356,0.0
75,0.06662094593048096,0.06661763787269592,0.0
76,0.0601564422249794,0.06015487015247345,0.0
77,0.0366763211786747,0.036674320697784424,1.4548979425724196e-12
78,0.9214701652526855,0.9214684367179871,0.0
79,0.9287036061286926,0.9287000894546509,0.0
80,0.8608298897743225,0.8608266711235046,0.0
81,0.04243898391723633,0.042434342205524445,0.0
82,0.031814344227313995,0.03181329742074013,0.0
83,0.9050898551940918,0.9050875902175903,0.0
84,0.07857810705900192,0.07857439666986465,0.0
85,0.8692065477371216,0.8692036271095276,0.0
86,0.915183424949646,0.5179535746574402,0.05999999865889549
87,0.03807668760418892,0.03807571157813072,0.0
88,0.05446963384747505,0.05443963408470154,0.0
89,0.9385017156600952,0.9385012984275818,0.0
90,0.8774234056472778,0.8774210810661316,0.0
91,0.9347416162490845,0.9347410202026367,0.0
92,0.03561071678996086,0.035608790814876556,0.0
93,0.04233553260564804,0.042334649711847305,1.9507380086269954e-11
94,0.9261172413825989,0.926116406917572,0.0
95,0.040055323392152786,0.040053270757198334,0.0
96,0.029221506789326668,0.02922053076326847,0.0
97,0.8569083213806152,0.3189302086830139,0.05999999865889549
98,0.8673548698425293,0.8673534393310547,0.0
99,0.04317907989025116,0.043178413063287735,0.0
100,0.03885791823267937,0.03885747864842415,0.0
101,0.877732515335083,0.8777315616607666,0.0
102,0.03689868003129959,0.0368981696665287,0.0
103,0.053607430309057236,0.0536072812974453,9.18545708245011e-12
104,0.028032325208187103,0.028032051399350166,0.0
105,0.0418769009411335,0.04187638685107231,0.0
106,0.05479593947529793,0.054795484989881516,0.0
107,0.08908464759588242,0.08908446133136749,0.0
108,0.8401783108711243,0.8401772975921631,0.0
109,0.05382096394896507,0.053820446133613586,0.0
110,0.029872387647628784,0.029872002080082893,0.0
111,0.02744973637163639,0.02744947373867035,2.573490194817535e-13
112,0.026457158848643303,0.026456937193870544,0.0
