Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
64,0.3861076831817627,0.3523624539375305,0.03235660120844841
65,0.4987858533859253,0.493956059217453,0.032363757491111755
66,0.366489052772522,0.3341769576072693,0.032510146498680115
67,0.3866807222366333,0.3866141438484192,0.0
68,0.4270646572113037,0.4269525110721588,0.0
69,0.38965046405792236,0.38962605595588684,0.0
70,0.5982046127319336,0.5628700256347656,0.03080814518034458
71,0.42645081877708435,0.42644110321998596,0.0
72,0.43656912446022034,0.43640267848968506,0.0
73,0.4781744182109833,0.4781706929206848,0.0
74,0.4652751088142395,0.46526196599006653,0.0
75,0.588067352771759,0.5880007743835449,0.0
76,0.43681806325912476,0.4367729127407074,0.0
77,0.4472261071205139,0.44715237617492676,0.0
78,0.3763295114040375,0.376282662153244,0.0
79,0.44666653871536255,0.4464437663555145,0.0
80,0.3729448616504669,0.37291988730430603,0.0
81,0.38064044713974,0.3805878758430481,0.0
82,0.41499003767967224,0.4149727523326874,0.0
83,0.4055623412132263,0.40549930930137634,0.0
84,0.38276275992393494,0.3827487826347351,0.0
85,0.5602019429206848,0.5601956248283386,0.0
86,0.6205462217330933,0.6205267310142517,0.0
87,0.41245564818382263,0.412368506193161,0.0
88,0.5046571493148804,0.5000600218772888,0.032666128128767014
89,0.4611576795578003,0.4475463628768921,0.030795518308877945
90,0.3682798445224762,0.36826056241989136,0.0
91,0.42450228333473206,0.40794891119003296,0.032370224595069885
92,0.3938397467136383,0.39379361271858215,0.0
93,0.49426883459091187,0.49420490860939026,0.0
94,0.4034104645252228,0.40339308977127075,0.0
95,0.4232187569141388,0.42312219738960266,0.0
96,0.4094780683517456,0.4094564616680145,0.0
97,0.42057904601097107,0.40038710832595825,0.0318799689412117
98,0.44329944252967834,0.44245266914367676,0.0
99,0.4626745581626892,0.4616166651248932,0.0
100,0.38496193289756775,0.3265981078147888,0.032648514956235886
101,0.3746761977672577,0.37459853291511536,0.0
102,0.4138031303882599,0.3863368034362793,0.03210035338997841
103,0.469544380903244,0.46954023838043213,0.0
104,0.4217497408390045,0.4216776192188263,0.0
105,0.4680313467979431,0.46712562441825867,0.0
106,0.3757339417934418,0.37571287155151367,0.0
107,0.4262111186981201,0.4262050986289978,0.0
108,0.473599374294281,0.3758094608783722,0.03096117451786995
109,0.3947053551673889,0.39453235268592834,0.0
110,0.400060772895813,0.40002164244651794,0.0
111,0.46972912549972534,0.4696658253669739,0.0
112,0.388612300157547,0.388587087392807,0.0
113,0.43123409152030945,0.385957270860672,0.03093934804201126
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.39285144209861755,0.0
116,0.4048151671886444,0.32093122601509094,0.03264366090297699
117,0.44952020049095154,0.44944682717323303,0.0
118,0.4051503837108612,0.4051401913166046,0.0
119,0.41572105884552,0.4155266284942627,0.0
120,0.43405577540397644,0.4340069591999054,0.0
121,0.3740343451499939,0.3739754259586334,0.0
122,0.4054397642612457,0.3765260577201843,0.03144371882081032
123,0.415673166513443,0.41565826535224915,0.0
124,0.5523747205734253,0.5131943225860596,0.031031565740704536
125,0.39346200227737427,0.3934445083141327,0.0
126,0.4705493152141571,0.47036170959472656,0.0
127,0.46563515067100525,0.4656316339969635,0.0
128,0.4660578668117523,0.46605485677719116,0.0
129,0.4097343385219574,0.40972572565078735,0.0
130,0.44701915979385376,0.44701310992240906,0.0
131,0.4387062191963196,0.43870094418525696,0.0
132,0.44549623131752014,0.4454881548881531,0.0
133,0.5697078704833984,0.5697072744369507,0.0
134,0.3993440270423889,0.388680100440979,0.03257691115140915
135,0.40108436346054077,0.4010700285434723,0.0
136,0.40484514832496643,0.40482664108276367,0.0
137,0.38610565662384033,0.386040598154068,0.0
138,0.5701776146888733,0.5701769590377808,0.0
139,0.45119205117225647,0.45116671919822693,0.0
140,0.47485828399658203,0.47485464811325073,0.0
141,0.5628954768180847,0.5219413042068481,0.030546637251973152
142,0.44077736139297485,0.4407697916030884,0.0
143,0.4183383584022522,0.4183289408683777,0.0
144,0.48422807455062866,0.4842236340045929,0.0
145,0.3897680938243866,0.3897175192832947,0.0
146,0.41763997077941895,0.417620986700058,0.0
147,0.4794120788574219,0.47940772771835327,0.0
148,0.4507228136062622,0.45070880651474,0.0
149,0.40170684456825256,0.3643319010734558,0.03235159069299698
150,0.5813524127006531,0.5812747478485107,0.0
151,0.44481953978538513,0.4448118209838867,0.0
152,0.4221728444099426,0.422079473733902,0.0
153,0.45868974924087524,0.4577082693576813,0.0
154,0.4812576472759247,0.4812532067298889,0.0
155,0.39474207162857056,0.39469653367996216,0.0
156,0.39751043915748596,0.39749205112457275,0.0
157,0.4422796964645386,0.44227439165115356,0.0
158,0.4193378984928131,0.4193197786808014,0.0
159,0.3875325620174408,0.29574155807495117,0.03268113359808922
160,0.42538201808929443,0.42537155747413635,0.0
161,0.3973150849342346,0.39730098843574524,0.0
162,0.45038890838623047,0.4503827393054962,0.0
163,0.4685230553150177,0.46851906180381775,0.0
164,0.3885645270347595,0.29983097314834595,0.03268345817923546
165,0.3901273012161255,0.3901100754737854,0.0
166,0.47255367040634155,0.47254955768585205,0.0
167,0.4362994134426117,0.43629375100135803,0.0
168,0.4425802528858185,0.44257479906082153,0.0
169,0.40559402108192444,0.4055056869983673,0.0
170,0.4531570374965668,0.45315074920654297,0.0
171,0.45168861746788025,0.4516831934452057,0.0
172,0.38093486428260803,0.3809155821800232,0.0
173,0.46704280376434326,0.4670391380786896,0.0
174,0.4854983687400818,0.4854962229728699,0.0
175,0.40346893668174744,0.40344107151031494,0.0
176,0.37942418456077576,0.3794049322605133,0.0
177,0.36425063014030457,0.36423230171203613,0.0
178,0.4807923436164856,0.48078814148902893,0.0
179,0.49538567662239075,0.49537989497184753,0.0
180,0.3749501705169678,0.3749293088912964,0.0
0,0.5164055228233337,0.5122384428977966,0.0
1,0.5013887286186218,0.5003201365470886,0.0
2,0.5173312425613403,0.5159016847610474,0.0
3,0.2676424980163574,0.25741100311279297,0.03882800415158272
4,0.4475648105144501,0.44249409437179565,0.0
5,0.3828345239162445,0.37101510167121887,0.0
6,0.3723604679107666,0.3604671061038971,0.0
7,0.5349838137626648,0.5330734252929688,0.0
8,0.5848639011383057,0.578631579875946,0.032440442591905594
9,0.4479203224182129,0.4429149031639099,0.0
10,0.5208986401557922,0.5181267857551575,0.0
11,0.5190279483795166,0.5179253816604614,0.0
12,0.5505759716033936,0.5493505597114563,0.0
13,0.5207458734512329,0.5187777876853943,0.03294225409626961
14,0.5461429357528687,0.5448656678199768,0.0
15,0.5260089635848999,0.5253562331199646,0.0
16,0.5868529081344604,0.586547315120697,0.0
17,0.48781508207321167,0.48681244254112244,0.0
18,0.48322731256484985,0.4640693664550781,0.03142596781253815
19,0.40447941422462463,0.40443918108940125,0.0
20,0.49567538499832153,0.49116596579551697,0.033379897475242615
21,0.46314537525177,0.4580479860305786,0.03402894362807274
22,0.6011943221092224,0.6011121273040771,0.0
23,0.5018622279167175,0.5016690492630005,0.0
24,0.5133469700813293,0.5130876898765564,0.0
25,0.48429033160209656,0.48409026861190796,0.0
26,0.4628331959247589,0.4619446396827698,0.0
27,0.6038663387298584,0.6038545370101929,0.0
28,0.40380409359931946,0.4037993848323822,0.0
29,0.4553053677082062,0.4548640251159668,0.0
30,0.3829428255558014,0.38290396332740784,0.0
31,0.4099009931087494,0.4098113179206848,0.0
32,0.5045366883277893,0.499482661485672,0.032399050891399384
33,0.5222786664962769,0.521665096282959,0.0
34,0.4516622722148895,0.45124703645706177,0.0
35,0.49412819743156433,0.4900251626968384,0.0
36,0.43593358993530273,0.43580004572868347,0.0
37,0.5149357914924622,0.5141732692718506,0.0
38,0.49945682287216187,0.49531036615371704,0.0
39,0.40877169370651245,0.4087520241737366,0.0
40,0.42598575353622437,0.42583152651786804,0.0
41,0.3958641290664673,0.3958275020122528,0.0
42,0.40591514110565186,0.40583083033561707,0.0
43,0.5252346396446228,0.525145411491394,0.0
44,0.43787744641304016,0.4378381371498108,0.0
45,0.41760188341140747,0.41758981347084045,0.0
46,0.36980512738227844,0.36979079246520996,0.0
47,0.4629921019077301,0.46298158168792725,0.0
48,0.4039112627506256,0.4039083421230316,0.0
49,0.38060638308525085,0.38058945536613464,0.0
50,0.4351382851600647,0.43509989976882935,0.0
51,0.43192440271377563,0.431657999753952,0.0
52,0.4134000837802887,0.41339731216430664,0.0
53,0.43286341428756714,0.40521523356437683,0.031666941940784454
54,0.47801080346107483,0.47709181904792786,0.0
55,0.4555857181549072,0.45512473583221436,0.0
56,0.4729633331298828,0.4586096704006195,0.031113237142562866
57,0.45346787571907043,0.39973706007003784,0.031045664101839066
58,0.37790361046791077,0.3778933882713318,0.0
59,0.5179225206375122,0.5175082683563232,0.0
60,0.40466201305389404,0.4045788049697876,0.0
61,0.385636568069458,0.3856298327445984,0.0
62,0.41188570857048035,0.41188251972198486,0.0
63,0.5978821516036987,0.5978735089302063,0.0
64,0.3861076831817627,0.3860931694507599,0.0
65,0.4987858533859253,0.49454087018966675,0.03250574320554733
66,0.366489052772522,0.33415693044662476,0.03263126686215401
67,0.3866807222366333,0.3866523504257202,0.0
68,0.4270646572113037,0.42697396874427795,0.0
69,0.38965046405792236,0.35661739110946655,0.032508715987205505
70,0.5982046127319336,0.5982013940811157,0.0
71,0.42645081877708435,0.42644771933555603,0.0
72,0.43656912446022034,0.43642812967300415,0.0
73,0.4781744182109833,0.478173166513443,0.0
74,0.4652751088142395,0.4652698040008545,0.0
75,0.588067352771759,0.5880434513092041,0.0
76,0.43681806325912476,0.43680086731910706,0.0
77,0.4472261071205139,0.44719821214675903,0.0
78,0.3763295114040375,0.3763115406036377,0.0
79,0.44666653871536255,0.44647887349128723,0.0
80,0.3729448616504669,0.37293311953544617,0.0
81,0.38064044713974,0.3806203007698059,0.0
82,0.41499003767967224,0.4149819016456604,0.0
83,0.4055623412132263,0.40553826093673706,0.0
84,0.38276275992393494,0.3827560245990753,0.0
85,0.5602019429206848,0.5601997375488281,0.0
86,0.6205462217330933,0.6205400228500366,0.0
87,0.41245564818382263,0.41241538524627686,0.0
88,0.5046571493148804,0.5035405158996582,0.0
89,0.4611576795578003,0.46115508675575256,0.0
90,0.3682798445224762,0.3682670593261719,0.0
91,0.42450228333473206,0.4244605302810669,0.0
92,0.3938397467136383,0.3938222825527191,0.0
93,0.49426883459091187,0.4942476749420166,0.0
94,0.4034104645252228,0.40339958667755127,0.0
95,0.4232187569141388,0.40686899423599243,0.03225177526473999
96,0.4094780683517456,0.409463495016098,0.0
97,0.42057904601097107,0.40037965774536133,0.03199717029929161
98,0.44329944252967834,0.44306403398513794,0.0
99,0.4626745581626892,0.46224045753479004,0.0
100,0.38496193289756775,0.38494184613227844,0.0
101,0.3746761977672577,0.3746402859687805,0.0
102,0.4138031303882599,0.4137785732746124,0.0
103,0.469544380903244,0.4695429801940918,0.0
104,0.4217497408390045,0.4217222034931183,0.0
105,0.4680313467979431,0.46777451038360596,0.0
106,0.3757339417934418,0.3271697759628296,0.03263787180185318
107,0.4262111186981201,0.38560882210731506,0.030965007841587067
108,0.473599374294281,0.4735979735851288,0.0
109,0.3947053551673889,0.3642747104167938,0.032630253583192825
110,0.400060772895813,0.4000459611415863,0.0
111,0.46972912549972534,0.4697052240371704,0.0
112,0.388612300157547,0.3886006772518158,0.0
113,0.43123409152030945,0.4312320351600647,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3928655683994293,0.0
116,0.4048151671886444,0.4047926366329193,0.0
117,0.44952020049095154,0.4494924545288086,0.0
118,0.4051503837108612,0.40514713525772095,0.0
119,0.41572105884552,0.41555675864219666,0.0
120,0.43405577540397644,0.43403729796409607,0.0
121,0.3740343451499939,0.37400898337364197,0.0
122,0.4054397642612457,0.40543654561042786,0.0
123,0.415673166513443,0.39841049909591675,0.03182908147573471
124,0.5523747205734253,0.5523726940155029,0.0
125,0.39346200227737427,0.3934503495693207,0.0
126,0.4705493152141571,0.47039365768432617,0.0
127,0.46563515067100525,0.46563389897346497,0.0
128,0.4660578668117523,0.4660568833351135,0.0
129,0.4097343385219574,0.40973159670829773,0.0
130,0.44701915979385376,0.4470170736312866,0.0
131,0.4387062191963196,0.43870440125465393,0.0
132,0.44549623131752014,0.388724684715271,0.06304005533456802
133,0.5697078704833984,0.5697076320648193,0.0
134,0.3993440270423889,0.39915555715560913,0.0
135,0.40108436346054077,0.4010772109031677,0.0
136,0.40484514832496643,0.4048362970352173,0.0
137,0.38610565662384033,0.386080801486969,0.0
138,0.5701776146888733,0.5701773762702942,0.0
139,0.45119205117225647,0.45118018984794617,0.0
140,0.47485828399658203,0.3597446084022522,0.031247666105628014
141,0.5628954768180847,0.562894344329834,0.0
142,0.44077736139297485,0.4407748579978943,0.0
143,0.4183383584022522,0.41833534836769104,0.0
144,0.48422807455062866,0.4842265546321869,0.0
145,0.3897680938243866,0.3897457420825958,0.0
146,0.41763997077941895,0.41762733459472656,0.0
147,0.4794120788574219,0.4794105589389801,0.0
148,0.4507228136062622,0.43579572439193726,0.03103589080274105
149,0.40170684456825256,0.4016842544078827,0.0
150,0.5813524127006531,0.5813227295875549,0.0
151,0.44481953978538513,0.4448169469833374,0.0
152,0.4221728444099426,0.42003363370895386,0.0008074119687080383
153,0.45868974924087524,0.45841383934020996,0.0
154,0.4812576472759247,0.4812560975551605,0.0
155,0.39474207162857056,0.39472195506095886,0.0
156,0.39751043915748596,0.3222872018814087,0.03243052214384079
157,0.4422796964645386,0.34114205837249756,0.03154284134507179
158,0.4193378984928131,0.3055770695209503,0.032450173050165176
159,0.3875325620174408,0.38751986622810364,0.0
160,0.42538201808929443,0.31703662872314453,0.032097574323415756
161,0.3973150849342346,0.39730799198150635,0.0
162,0.45038890838623047,0.3451082110404968,0.03158394992351532
163,0.4685230553150177,0.46852168440818787,0.0
164,0.3885645270347595,0.3885512351989746,0.0
165,0.3901273012161255,0.33301490545272827,0.03228218853473663
166,0.47255367040634155,0.47255226969718933,0.0
167,0.4362994134426117,0.4362974464893341,0.0
168,0.4425802528858185,0.44257840514183044,0.0
169,0.40559402108192444,0.4055531919002533,0.0
170,0.4531570374965668,0.34455156326293945,0.03160272538661957
171,0.45168861746788025,0.4516867399215698,0.0
172,0.38093486428260803,0.3809220790863037,0.0
173,0.46704280376434326,0.467041552066803,0.0
174,0.4854983687400818,0.4854975640773773,0.0
175,0.40346893668174744,0.4034508168697357,0.0
176,0.37942418456077576,0.3794114291667938,0.0
177,0.36425063014030457,0.3642392158508301,0.0
178,0.4807923436164856,0.480790913105011,0.0
179,0.49538567662239075,0.4066542387008667,0.03065171092748642
180,0.3749501705169678,0.3749403953552246,0.0
