Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
92,0.3938397467136383,0.39379480481147766,0.0
93,0.49426883459091187,0.4942086637020111,0.0
94,0.4034104645252228,0.40339186787605286,0.0
95,0.4232187569141388,0.42312437295913696,0.0
96,0.4094780683517456,0.40945443511009216,0.0
97,0.42057904601097107,0.4016544818878174,0.026566622778773308
98,0.44329944252967834,0.4424654543399811,0.0
99,0.4626745581626892,0.46158459782600403,0.0
100,0.38496193289756775,0.3289707899093628,0.027207041159272194
101,0.3746761977672577,0.37460023164749146,0.0
102,0.4138031303882599,0.38890132308006287,0.026750309392809868
103,0.469544380903244,0.4695405662059784,0.0
104,0.4217497408390045,0.42167916893959045,0.0
105,0.4680313467979431,0.4671398103237152,0.0
106,0.3757339417934418,0.37571099400520325,0.0
107,0.4262111186981201,0.4262056350708008,0.0
108,0.473599374294281,0.38415759801864624,0.025800976902246475
109,0.3947053551673889,0.3944984972476959,0.0
110,0.400060772895813,0.4000226855278015,0.0
111,0.46972912549972534,0.4696674346923828,0.0
112,0.388612300157547,0.38858726620674133,0.0
113,0.43123409152030945,0.387563556432724,0.025782788172364235
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.39285171031951904,0.0
116,0.4048151671886444,0.3237462341785431,0.02720300294458866
117,0.44952020049095154,0.44944867491722107,0.0
118,0.4051503837108612,0.40514102578163147,0.0
119,0.41572105884552,0.41548866033554077,0.0
120,0.43405577540397644,0.43400827050209045,0.0
121,0.3740343451499939,0.3739748001098633,0.0
122,0.4054397642612457,0.3780879080295563,0.026203090324997902
123,0.415673166513443,0.41565951704978943,0.0
124,0.5523747205734253,0.5168390274047852,0.025859637185931206
125,0.39346200227737427,0.39344295859336853,0.0
126,0.4705493152141571,0.47032660245895386,0.0
127,0.46563515067100525,0.465631902217865,0.0
128,0.4660578668117523,0.46605509519577026,0.0
129,0.4097343385219574,0.40972644090652466,0.0
130,0.44701915979385376,0.44701358675956726,0.0
131,0.4387062191963196,0.43870142102241516,0.0
132,0.44549623131752014,0.4454888105392456,0.0
133,0.5697078704833984,0.5697073340415955,0.0
134,0.3993440270423889,0.389615923166275,0.027147410437464714
135,0.40108436346054077,0.4010711908340454,0.0
136,0.40484514832496643,0.40482667088508606,0.0
137,0.38610565662384033,0.3860420286655426,0.0
138,0.5701776146888733,0.5701770782470703,0.0
139,0.45119205117225647,0.45116689801216125,0.0
140,0.47485828399658203,0.3690120577812195,0.02596830204129219
141,0.5628954768180847,0.5254859328269958,0.02545553259551525
142,0.44077736139297485,0.4407704174518585,0.0
143,0.4183383584022522,0.4183296859264374,0.0
144,0.48422807455062866,0.48422402143478394,0.0
145,0.3897680938243866,0.38971662521362305,0.0
146,0.41763997077941895,0.4176193177700043,0.0
147,0.4794120788574219,0.47940805554389954,0.0
148,0.4507228136062622,0.4507099986076355,0.0
149,0.40170684456825256,0.3665803372859955,0.02695966698229313
150,0.5813524127006531,0.5812764763832092,0.0
151,0.44481953978538513,0.44481244683265686,0.0
152,0.4221728444099426,0.4220815598964691,0.0
153,0.45868974924087524,0.45772281289100647,0.0
154,0.4812576472759247,0.48125362396240234,0.0
155,0.39474207162857056,0.3946956694126129,0.0
156,0.39751043915748596,0.3974904716014862,0.0
157,0.4422796964645386,0.442274808883667,0.0
158,0.4193378984928131,0.3082781434059143,0.026935631409287453
159,0.3875325620174408,0.29808831214904785,0.027234254404902458
160,0.42538201808929443,0.425372451543808,0.0
161,0.3973150849342346,0.3973020911216736,0.0
162,0.45038890838623047,0.45038318634033203,0.0
163,0.4685230553150177,0.468519389629364,0.0
164,0.3885645270347595,0.3021027743816376,0.02723618783056736
165,0.3901273012161255,0.39010855555534363,0.0
166,0.47255367040634155,0.4725499451160431,0.0
167,0.4362994134426117,0.43629422783851624,0.0
168,0.4425802528858185,0.44257524609565735,0.0
169,0.40559402108192444,0.4055076241493225,0.0
170,0.4531570374965668,0.35333630442619324,0.026254264637827873
171,0.45168861746788025,0.4516836404800415,0.0
172,0.38093486428260803,0.3809138536453247,0.0
173,0.46704280376434326,0.46703946590423584,0.0
174,0.4854983687400818,0.4854964017868042,0.0
175,0.40346893668174744,0.4034387171268463,0.0
176,0.37942418456077576,0.3794032037258148,0.0
177,0.36425063014030457,0.36423102021217346,0.0
178,0.4807923436164856,0.48078858852386475,0.0
179,0.49538567662239075,0.40973395109176636,0.02546866238117218
180,0.3749501705169678,0.3749295175075531,0.0
0,0.5164055228233337,0.5112361311912537,0.0
1,0.5013887286186218,0.4993773102760315,0.0
2,0.5173312425613403,0.5139392614364624,0.0
3,0.2676424980163574,0.2391219437122345,0.0
4,0.4475648105144501,0.43603312969207764,0.0
5,0.3828345239162445,0.36755019426345825,0.0
6,0.3723604679107666,0.3569887578487396,0.0
7,0.5349838137626648,0.5311843752861023,0.0
8,0.5848639011383057,0.5788413882255554,0.02914169244468212
9,0.4479203224182129,0.4365248680114746,0.03263246640563011
10,0.5208986401557922,0.517044186592102,0.0
11,0.5190279483795166,0.5157060027122498,0.029294077306985855
12,0.5505759716033936,0.5482883453369141,0.0
13,0.5207458734512329,0.5175665616989136,0.0
14,0.5461429357528687,0.5437600612640381,0.0
15,0.5260089635848999,0.5243379473686218,0.0
16,0.5868529081344604,0.5864234566688538,0.0
17,0.48781508207321167,0.4858197867870331,0.0
18,0.48322731256484985,0.4832024872303009,0.0
19,0.40447941422462463,0.4043934643268585,0.0
20,0.49567538499832153,0.4907798171043396,0.0
21,0.46314537525177,0.45447784662246704,0.0
22,0.6011943221092224,0.6010686755180359,0.0
23,0.5018622279167175,0.5015788078308105,0.0
24,0.5133469700813293,0.5120919346809387,0.0
25,0.48429033160209656,0.4840191900730133,0.0
26,0.4628331959247589,0.46101507544517517,0.0
27,0.6038663387298584,0.5920465588569641,0.028907302767038345
28,0.40380409359931946,0.4037962257862091,0.0
29,0.4553053677082062,0.45383748412132263,0.0
30,0.3829428255558014,0.38285982608795166,0.0
31,0.4099009931087494,0.370699405670166,0.02879992686212063
32,0.5045366883277893,0.5026962757110596,0.0
33,0.5222786664962769,0.5213724374771118,0.0
34,0.4516622722148895,0.4502650201320648,0.0
35,0.49412819743156433,0.4892677068710327,0.0
36,0.43593358993530273,0.43577778339385986,0.0
37,0.5149357914924622,0.5133751034736633,0.0
38,0.49945682287216187,0.49438783526420593,0.0
39,0.40877169370651245,0.4087457060813904,0.0
40,0.42598575353622437,0.4258059561252594,0.0
41,0.3958641290664673,0.3765600919723511,0.08656788617372513
42,0.40591514110565186,0.4058113098144531,0.0
43,0.5252346396446228,0.513043224811554,0.029534151777625084
44,0.43787744641304016,0.4377930462360382,0.0
45,0.41760188341140747,0.4175913333892822,0.0
46,0.36980512738227844,0.3697921335697174,0.0
47,0.4629921019077301,0.46297892928123474,0.0
48,0.4039112627506256,0.4039055407047272,0.0
49,0.38060638308525085,0.3805910348892212,0.0
50,0.4351382851600647,0.4350558817386627,0.0
51,0.43192440271377563,0.43061429262161255,0.0
52,0.4134000837802887,0.41339465975761414,0.0
53,0.43286341428756714,0.43285176157951355,0.0
54,0.47801080346107483,0.47613152861595154,0.0
55,0.4555857181549072,0.454053670167923,0.0
56,0.4729633331298828,0.4729503095149994,0.0
57,0.45346787571907043,0.4534640610218048,0.0
58,0.37790361046791077,0.37789052724838257,0.0
59,0.5179225206375122,0.5115232467651367,0.028717761859297752
60,0.40466201305389404,0.4045599699020386,0.0
61,0.385636568069458,0.3856278955936432,0.0
62,0.41188570857048035,0.4118795692920685,0.0
63,0.5978821516036987,0.5841733813285828,0.028740301728248596
64,0.3861076831817627,0.3860889971256256,0.0
65,0.4987858533859253,0.4937746226787567,0.029195183888077736
66,0.366489052772522,0.36647459864616394,0.0
67,0.3866807222366333,0.38661935925483704,0.0
68,0.4270646572113037,0.42695319652557373,0.0
69,0.38965046405792236,0.38963598012924194,0.0
70,0.5982046127319336,0.5981985330581665,0.0
71,0.42645081877708435,0.4186239242553711,0.027388855814933777
72,0.43656912446022034,0.4364047050476074,0.0
73,0.4781744182109833,0.4781720042228699,0.0
74,0.4652751088142395,0.46526700258255005,0.0
75,0.588067352771759,0.5838713645935059,0.05861984193325043
76,0.43681806325912476,0.4367954134941101,0.0
77,0.4472261071205139,0.447162389755249,0.0
78,0.3763295114040375,0.37630632519721985,0.0
79,0.44666653871536255,0.4464150071144104,0.0
80,0.3729448616504669,0.372930109500885,0.0
81,0.38064044713974,0.3806144595146179,0.0
82,0.41499003767967224,0.39422306418418884,0.02795589342713356
83,0.4055623412132263,0.4055077135562897,0.0
84,0.38276275992393494,0.3593311011791229,0.028009533882141113
85,0.5602019429206848,0.5333592891693115,0.056615784764289856
86,0.6205462217330933,0.6205344796180725,0.0
87,0.41245564818382263,0.41236963868141174,0.0
88,0.5046571493148804,0.501624584197998,0.0
89,0.4611576795578003,0.46115267276763916,0.0
90,0.3682798445224762,0.36826834082603455,0.0
91,0.42450228333473206,0.4244127571582794,0.0
92,0.3938397467136383,0.39381667971611023,0.0
93,0.49426883459091187,0.4942176938056946,0.0
94,0.4034104645252228,0.40340015292167664,0.0
95,0.4232187569141388,0.4231235384941101,0.0
96,0.4094780683517456,0.40946513414382935,0.0
97,0.42057904601097107,0.42056548595428467,0.0
98,0.44329944252967834,0.4423092007637024,0.0
99,0.4626745581626892,0.46121737360954285,0.0
100,0.38496193289756775,0.38494354486465454,0.0
101,0.3746761977672577,0.37459954619407654,0.0
102,0.4138031303882599,0.4137473404407501,0.0
103,0.469544380903244,0.46954166889190674,0.0
104,0.4217497408390045,0.3870272934436798,0.028305619955062866
105,0.4680313467979431,0.46678420901298523,0.0
106,0.3757339417934418,0.37572136521339417,0.0
107,0.4262111186981201,0.42620736360549927,0.0
108,0.473599374294281,0.4735966920852661,0.0
109,0.3947053551673889,0.3945345878601074,0.0
110,0.400060772895813,0.36824461817741394,0.02848811447620392
111,0.46972912549972534,0.4696745276451111,0.0
112,0.388612300157547,0.38859736919403076,0.0
113,0.43123409152030945,0.43123024702072144,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3928621709346771,0.0
116,0.4048151671886444,0.4047945737838745,0.0
117,0.44952020049095154,0.4494568407535553,0.0
118,0.4051503837108612,0.405144065618515,0.0
119,0.41572105884552,0.4155293107032776,0.0
120,0.43405577540397644,0.4340313971042633,0.0
121,0.3740343451499939,0.374009370803833,0.0
122,0.4054397642612457,0.4054335057735443,0.0
123,0.415673166513443,0.40279701352119446,0.056437864899635315
124,0.5523747205734253,0.5523710250854492,0.0
125,0.39346200227737427,0.39345163106918335,0.0
126,0.4705493152141571,0.4703655540943146,0.0
127,0.46563515067100525,0.465632826089859,0.0
128,0.4660578668117523,0.46605589985847473,0.0
129,0.4097343385219574,0.4097290337085724,0.0
130,0.44701915979385376,0.44701531529426575,0.0
131,0.4387062191963196,0.38086020946502686,0.026913030073046684
132,0.44549623131752014,0.44549107551574707,0.0
133,0.5697078704833984,0.5697075128555298,0.0
134,0.3993440270423889,0.39909154176712036,0.0
135,0.40108436346054077,0.3183053135871887,0.02846209518611431
136,0.40484514832496643,0.40483415126800537,0.0
137,0.38610565662384033,0.3860491216182709,0.0
138,0.5701776146888733,0.5701772570610046,0.0
139,0.45119205117225647,0.4212782680988312,0.02817203663289547
140,0.47485828399658203,0.36697670817375183,0.0270621906965971
141,0.5628954768180847,0.5628933906555176,0.0
142,0.44077736139297485,0.38787198066711426,0.027055805549025536
143,0.4183383584022522,0.4183325469493866,0.0
144,0.48422807455062866,0.48422515392303467,0.0
145,0.3897680938243866,0.38974761962890625,0.0
146,0.41763997077941895,0.4176287353038788,0.0
147,0.4794120788574219,0.47940924763679504,0.0
148,0.4507228136062622,0.43678271770477295,0.027288634330034256
149,0.40170684456825256,0.36600372195243835,0.02831309475004673
150,0.5813524127006531,0.5812816619873047,0.0
151,0.44481953978538513,0.4448145925998688,0.0
152,0.4221728444099426,0.4220806658267975,0.0
153,0.45868974924087524,0.4573344588279724,0.0
154,0.4812576472759247,0.4812547564506531,0.0
155,0.39474207162857056,0.3947235941886902,0.0
156,0.39751043915748596,0.39749956130981445,0.0
157,0.4422796964645386,0.44227638840675354,0.0
158,0.4193378984928131,0.41932716965675354,0.0
159,0.3875325620174408,0.3875211179256439,0.0
160,0.42538201808929443,0.318863183259964,0.028134826570749283
161,0.3973150849342346,0.39730632305145264,0.0
162,0.45038890838623047,0.4503850042819977,0.0
163,0.4685230553150177,0.4685204327106476,0.0
164,0.3885645270347595,0.3483758270740509,0.005349768325686455
165,0.3901273012161255,0.3901171088218689,0.0
166,0.47255367040634155,0.47255104780197144,0.0
167,0.4362994134426117,0.35928425192832947,0.027190765365958214
168,0.4425802528858185,0.4425768256187439,0.0
169,0.40559402108192444,0.40550675988197327,0.0
170,0.4531570374965668,0.4531530737876892,0.0
171,0.45168861746788025,0.33929890394210815,0.027489224448800087
172,0.38093486428260803,0.3809233605861664,0.0
173,0.46704280376434326,0.3914704918861389,0.026577172800898552
174,0.4854983687400818,0.48549705743789673,0.0
175,0.40346893668174744,0.40345248579978943,0.0
176,0.37942418456077576,0.3794127106666565,0.0
177,0.36425063014030457,0.32540491223335266,0.02863909862935543
178,0.4807923436164856,0.4807896316051483,0.0
179,0.49538567662239075,0.4953821003437042,0.0
180,0.3749501705169678,0.37493768334388733,0.0
