Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
88,0.05446963384747505,0.039689186960458755,0.06454929709434509
89,0.9385017156600952,0.9385010004043579,0.0
90,0.8774234056472778,0.8774192333221436,0.0
91,0.9347416162490845,0.9347406029701233,0.0
92,0.03561071678996086,0.03560635447502136,0.0
93,0.04233553260564804,0.042333949357271194,0.0
94,0.9261172413825989,0.9261158108711243,0.0
95,0.040055323392152786,0.040050674229860306,0.0
96,0.029221506789326668,0.029219161719083786,0.0
97,0.8569083213806152,0.856903076171875,0.0
98,0.8673548698425293,0.867352306842804,0.0
99,0.04317907989025116,0.04317786917090416,0.0
100,0.03885791823267937,0.038857150822877884,0.0
101,0.877732515335083,0.8777308464050293,0.0
102,0.03689868003129959,0.03689777851104736,0.0
103,0.053607430309057236,0.053607188165187836,0.0
104,0.028032325208187103,0.02803182229399681,0.0
105,0.0418769009411335,0.04187598451972008,0.0
106,0.05479593947529793,0.05479513853788376,0.0
107,0.08908464759588242,0.08908429741859436,0.0
108,0.8401783108711243,0.840176522731781,0.0
109,0.05382096394896507,0.05382003262639046,0.0
110,0.029872387647628784,0.029871689155697823,0.0
111,0.02744973637163639,0.027449270710349083,0.0
112,0.026457158848643303,0.026456769555807114,0.0
0,0.9494181871414185,0.8663897514343262,0.0
1,0.9519352912902832,0.8549228310585022,0.0
2,0.799440324306488,0.7730583548545837,0.0
3,0.9191928505897522,0.8788501620292664,0.0
4,0.8830350041389465,0.8478137850761414,0.0
5,0.8102902770042419,0.7835371494293213,0.06548576056957245
6,0.7087682485580444,0.6962562799453735,0.03231016919016838
7,0.43608275055885315,0.4084170162677765,0.0
8,0.6149570345878601,0.5800802111625671,0.0
9,0.08986159414052963,0.08970212191343307,0.0
10,0.5572794079780579,0.5237123966217041,0.0
11,0.24351371824741364,0.23868851363658905,0.0
12,0.5295200347900391,0.49581658840179443,0.0
13,0.7495867013931274,0.7308133244514465,0.032126907259225845
14,0.7441121935844421,0.7426630854606628,0.0
15,0.25458085536956787,0.24158595502376556,0.0
16,0.12426654994487762,0.12273706495761871,0.0
17,0.13315746188163757,0.13264547288417816,0.0
18,0.18529309332370758,0.16178163886070251,0.033336181193590164
19,0.8127990365028381,0.8123164176940918,0.0
20,0.8090752363204956,0.7551869750022888,0.03178456053137779
21,0.12675951421260834,0.1257740557193756,0.0
22,0.14901451766490936,0.14898495376110077,0.0
23,0.8472990393638611,0.8470807671546936,0.0
24,0.6718769669532776,0.6681072115898132,0.0
25,0.8425477147102356,0.8423615097999573,0.0
26,0.13923856616020203,0.13921897113323212,0.0
27,0.9024268388748169,0.9024234414100647,0.0
28,0.09307974576950073,0.09304798394441605,0.0
29,0.1716616302728653,0.16785261034965515,0.0
30,0.06552823632955551,0.06541867554187775,0.0
31,0.8530734181404114,0.7524511814117432,0.03131638467311859
32,0.8434422016143799,0.7363647818565369,0.031483158469200134
33,0.030741246417164803,0.03070957213640213,0.0
34,0.13797667622566223,0.13796472549438477,0.0
35,0.914929986000061,0.9149191975593567,0.0
36,0.09423103928565979,0.09212592244148254,0.0
37,0.777794361114502,0.7774038910865784,0.0
38,0.8595842719078064,0.8595165014266968,0.0
39,0.8980865478515625,0.8980770111083984,0.0
40,0.08749033510684967,0.08740682899951935,0.0
41,0.07266820222139359,0.07253102213144302,0.0
42,0.9330387711524963,0.9330343008041382,0.0
43,0.9230785369873047,0.8494648337364197,0.029544731602072716
44,0.801720142364502,0.8015826344490051,0.0
45,0.057219430804252625,0.05713176727294922,0.0
46,0.8854686617851257,0.8854004740715027,0.0
47,0.9076164960861206,0.9075943827629089,0.0
48,0.8626068234443665,0.8625325560569763,0.0
49,0.9281564354896545,0.9281516075134277,0.0
50,0.9233577251434326,0.9233539700508118,0.0
51,0.053184397518634796,0.053180426359176636,0.0
52,0.9334248304367065,0.9334220290184021,0.0
53,0.8975844383239746,0.8060401082038879,0.03084367886185646
54,0.911636471748352,0.9116283655166626,0.0
55,0.9055595397949219,0.9055440425872803,0.0
56,0.8350660800933838,0.8350134491920471,0.0
57,0.07936220616102219,0.07932355999946594,0.0
58,0.07466830313205719,0.07463902235031128,0.0
59,0.8957175612449646,0.8957082629203796,0.0
60,0.8957615494728088,0.8957598209381104,0.0
61,0.8826625943183899,0.8826572895050049,0.0
62,0.06036559119820595,0.06031099334359169,0.0
63,0.9218700528144836,0.9218648672103882,0.0
64,0.04071041941642761,0.04070756584405899,0.0
65,0.08479804545640945,0.08478662371635437,0.0
66,0.04331729933619499,0.04329092800617218,0.0
67,0.9262011051177979,0.926196277141571,0.0
68,0.8611781597137451,0.861129105091095,0.0
69,0.09171493351459503,0.05453382804989815,0.029892869293689728
70,0.9052457213401794,0.9052374958992004,0.0
71,0.8894218802452087,0.8894081711769104,0.0
72,0.9375059008598328,0.9375035166740417,0.0
73,0.05376928672194481,0.053759779781103134,0.0
74,0.05406966805458069,0.05405059829354286,0.0
75,0.06662094593048096,0.06661204993724823,0.0
76,0.0601564422249794,0.06015217676758766,0.0
77,0.0366763211786747,0.036670949310064316,0.0
78,0.9214701652526855,0.9214654564857483,0.0
79,0.9287036061286926,0.9286940097808838,0.0
80,0.8608298897743225,0.8608211278915405,0.0
81,0.04243898391723633,0.042423564940690994,0.0
82,0.031814344227313995,0.03181132301688194,0.0
83,0.9050898551940918,0.5699748396873474,0.030530475080013275
84,0.07857810705900192,0.07856817543506622,0.0
85,0.8692065477371216,0.5023031234741211,0.03073480725288391
86,0.915183424949646,0.6620261669158936,0.030718287453055382
87,0.03807668760418892,0.03807401657104492,0.0
88,0.05446963384747505,0.05441061407327652,0.0
89,0.9385017156600952,0.9385005831718445,0.0
90,0.8774234056472778,0.8774171471595764,0.0
91,0.9347416162490845,0.9347400665283203,0.0
92,0.03561071678996086,0.03560555353760719,0.0
93,0.04233553260564804,0.042333103716373444,0.0
94,0.9261172413825989,0.926115095615387,0.0
95,0.040055323392152786,0.04004981368780136,0.0
96,0.029221506789326668,0.029218707233667374,0.0
97,0.8569083213806152,0.8569003343582153,0.0
98,0.8673548698425293,0.8673509359359741,0.0
99,0.04317907989025116,0.04317723959684372,0.0
100,0.03885791823267937,0.038856737315654755,0.0
101,0.877732515335083,0.46138662099838257,0.030773455277085304
102,0.03689868003129959,0.03689730539917946,0.0
103,0.053607430309057236,0.05360705405473709,0.0
104,0.028032325208187103,0.028031572699546814,0.0
105,0.0418769009411335,0.041875503957271576,0.0
106,0.05479593947529793,0.05479470267891884,0.0
107,0.08908464759588242,0.08908411115407944,0.0
108,0.8401783108711243,0.8401755690574646,0.0
109,0.05382096394896507,0.01776532270014286,0.029118577018380165
110,0.029872387647628784,0.029871324077248573,0.0
111,0.02744973637163639,0.027449024841189384,0.0
112,0.026457158848643303,0.0264565609395504,0.0
0,0.9494181871414185,0.881507396697998,0.0
1,0.9519352912902832,0.8732659220695496,0.0
2,0.799440324306488,0.7686262130737305,0.0
3,0.9191928505897522,0.8857664465904236,0.0
4,0.8830350041389465,0.845893919467926,0.0
5,0.8102902770042419,0.7799004912376404,0.0
6,0.7087682485580444,0.7054442167282104,0.0
7,0.43608275055885315,0.4206738770008087,0.034105055034160614
8,0.6149570345878601,0.5874828100204468,0.0
9,0.08986159414052963,0.08976436406373978,0.0
10,0.5572794079780579,0.5308783650398254,0.0
11,0.24351371824741364,0.23984786868095398,0.0
12,0.5295200347900391,0.4949962794780731,0.0342685841023922
13,0.7495867013931274,0.7475669980049133,0.0
14,0.7441121935844421,0.7426863312721252,0.0
15,0.25458085536956787,0.25038909912109375,0.0
16,0.12426654994487762,0.12270981818437576,0.0
17,0.13315746188163757,0.11158276349306107,0.03427570313215256
18,0.18529309332370758,0.16359107196331024,0.034549202769994736
19,0.8127990365028381,0.7702748775482178,0.0329587422311306
20,0.8090752363204956,0.8088417053222656,0.0
21,0.12675951421260834,0.12579035758972168,0.0
22,0.14901451766490936,0.14898939430713654,0.0
23,0.8472990393638611,0.8471664190292358,0.0
24,0.6718769669532776,0.6678923964500427,0.0
25,0.8425477147102356,0.8424346446990967,0.0
26,0.13923856616020203,0.139221653342247,0.0
27,0.9024268388748169,0.9024240374565125,0.0
28,0.09307974576950073,0.09305601567029953,0.0
29,0.1716616302728653,0.16876666247844696,0.0
30,0.06552823632955551,0.06546146422624588,0.0
31,0.8530734181404114,0.8529741168022156,0.0
32,0.8434422016143799,0.8433610796928406,0.0
33,0.030741246417164803,0.030722109600901604,0.0
34,0.13797667622566223,0.13796624541282654,0.0
35,0.914929986000061,0.9149206280708313,0.0
36,0.09423103928565979,0.09289221465587616,0.0
37,0.777794361114502,0.7130281925201416,0.009302323684096336
38,0.8595842719078064,0.859532356262207,0.0
39,0.8980865478515625,0.8980782628059387,0.0
40,0.08749033510684967,0.08743990957736969,0.0
41,0.07266820222139359,0.07258456200361252,0.0
42,0.9330387711524963,0.9330350160598755,0.0
43,0.9230785369873047,0.9230641722679138,0.0
44,0.801720142364502,0.8016372323036194,0.0
45,0.057219430804252625,0.05716601386666298,0.0
46,0.8854686617851257,0.8854164481163025,0.0
47,0.9076164960861206,0.9075977206230164,0.0
48,0.8626068234443665,0.8625499606132507,0.0
49,0.9281564354896545,0.8181819915771484,0.03149614855647087
50,0.9233577251434326,0.9233545660972595,0.0
51,0.053184397518634796,0.05318107083439827,0.0
52,0.9334248304367065,0.9334224462509155,0.0
53,0.8975844383239746,0.8029565811157227,0.032006390392780304
54,0.911636471748352,0.911629319190979,0.0
55,0.9055595397949219,0.905546247959137,0.0
56,0.8350660800933838,0.8350268006324768,0.0
57,0.07936220616102219,0.07933259755373001,0.0
58,0.07466830313205719,0.07464643567800522,0.0
59,0.8957175612449646,0.8957093954086304,0.0
60,0.8957615494728088,0.7683262825012207,0.03192520886659622
61,0.8826625943183899,0.8826581835746765,0.0
62,0.06036559119820595,0.060332633554935455,0.0
63,0.9218700528144836,0.9218657612800598,0.0
64,0.04071041941642761,0.0407080240547657,0.0
65,0.08479804545640945,0.08478818833827972,0.0
66,0.04331729933619499,0.043297119438648224,0.0
67,0.9262011051177979,0.9261969923973083,0.0
68,0.8611781597137451,0.861141562461853,0.0
69,0.09171493351459503,0.09171435236930847,0.0
70,0.9052457213401794,0.9052385687828064,0.0
71,0.8894218802452087,0.793959379196167,0.06554052233695984
72,0.9375059008598328,0.9375039339065552,0.0
73,0.05376928672194481,0.053761087357997894,0.0
74,0.05406966805458069,0.05405542626976967,0.0
75,0.06662094593048096,0.06661326438188553,0.0
76,0.0601564422249794,0.06015286594629288,0.0
77,0.0366763211786747,0.03667167201638222,0.0
78,0.9214701652526855,0.646843671798706,0.03159591555595398
79,0.9287036061286926,0.9286953806877136,0.0
80,0.8608298897743225,0.8608225584030151,0.0
81,0.04243898391723633,0.04242745414376259,0.0
82,0.031814344227313995,0.03181171044707298,0.0
83,0.9050898551940918,0.9050846695899963,0.0
84,0.07857810705900192,0.07856954634189606,0.0
85,0.8692065477371216,0.8692000508308411,0.0
86,0.915183424949646,0.9151811599731445,0.0
87,0.03807668760418892,0.01730324886739254,0.03011309914290905
88,0.05446963384747505,0.030376216396689415,0.0338636115193367
89,0.9385017156600952,0.9385007619857788,0.0
90,0.8774234056472778,0.6051185131072998,0.0320243276655674
91,0.9347416162490845,0.9347403049468994,0.0
92,0.03561071678996086,0.035606253892183304,0.0
93,0.04233553260564804,0.04233350604772568,0.0
94,0.9261172413825989,0.9261153936386108,0.0
95,0.040055323392152786,0.04005057364702225,0.0
96,0.029221506789326668,0.029219070449471474,0.0
97,0.8569083213806152,0.8569016456604004,0.0
98,0.8673548698425293,0.8673515915870667,0.0
99,0.04317907989025116,0.0431775338947773,0.0
100,0.03885791823267937,0.03885692358016968,0.0
101,0.877732515335083,0.45267850160598755,0.031975165009498596
102,0.03689868003129959,0.03689752146601677,0.0
103,0.053607430309057236,0.053607117384672165,0.0
104,0.028032325208187103,0.028031686320900917,0.0
105,0.0418769009411335,0.041875727474689484,0.0
106,0.05479593947529793,0.05479490011930466,0.0
107,0.08908464759588242,0.08908417820930481,0.0
108,0.8401783108711243,0.840175986289978,0.0
109,0.05382096394896507,0.05381978675723076,0.0
110,0.029872387647628784,0.029871487990021706,0.0
111,0.02744973637163639,0.027449144050478935,0.0
112,0.026457158848643303,0.02645665965974331,0.0
0,0.9494181871414185,0.8615089058876038,0.0
1,0.9519352912902832,0.8489548563957214,0.0
2,0.799440324306488,0.7163930535316467,0.0
3,0.9191928505897522,0.8620206117630005,0.0
4,0.8830350041389465,0.8206748962402344,0.0
5,0.8102902770042419,0.7279655933380127,0.0
6,0.7087682485580444,0.7021914720535278,0.0
7,0.43608275055885315,0.3896830677986145,0.0
8,0.6149570345878601,0.543616533279419,0.0
9,0.08986159414052963,0.08957234025001526,0.0001313536340603605
10,0.5572794079780579,0.48847901821136475,0.0
11,0.24351371824741364,0.23382578790187836,0.0
12,0.5295200347900391,0.4595387876033783,0.006325352471321821
13,0.7495867013931274,0.7368184924125671,0.05339227616786957
14,0.7441121935844421,0.7423028349876404,0.0
15,0.25458085536956787,0.2362428456544876,0.0
16,0.12426654994487762,0.12122130393981934,0.0
17,0.13315746188163757,0.13168826699256897,0.00037155597237870097
18,0.18529309332370758,0.17714041471481323,0.0
19,0.8127990365028381,0.790640115737915,0.06828658282756805
20,0.8090752363204956,0.8086154460906982,0.0
21,0.12675951421260834,0.1255273073911667,0.0
22,0.14901451766490936,0.1489735096693039,0.0
23,0.8472990393638611,0.8470410108566284,0.0
24,0.6718769669532776,0.6104102730751038,0.011584211140871048
25,0.8425477147102356,0.8423276543617249,0.0
26,0.13923856616020203,0.13848517835140228,0.0004377178265713155
27,0.9024268388748169,0.9024232625961304,0.0
28,0.09307974576950073,0.09304086118936539,0.0
29,0.1716616302728653,0.16260279715061188,0.0004780040471814573
30,0.06552823632955551,0.0653984546661377,0.0
31,0.8530734181404114,0.8528802990913391,0.0
32,0.8434422016143799,0.8432875275611877,0.0
33,0.030741246417164803,0.030704796314239502,0.0
34,0.13797667622566223,0.13627509772777557,0.0007603147532790899
35,0.914929986000061,0.8478695750236511,0.043449606746435165
36,0.09423103928565979,0.0916062593460083,0.0
37,0.777794361114502,0.7773722410202026,0.0
38,0.8595842719078064,0.7791817784309387,0.030583787709474564
39,0.8980865478515625,0.8980743288993835,0.0
40,0.08749033510684967,0.08739425987005234,0.0
41,0.07266820222139359,0.07250566780567169,0.0
42,0.9330387711524963,0.9330340623855591,0.0
43,0.9230785369873047,0.8109771609306335,0.043215151876211166
44,0.801720142364502,0.7016637921333313,0.017871929332613945
45,0.057219430804252625,0.05711560323834419,0.0
46,0.8854686617851257,0.7485097050666809,0.0350278876721859
47,0.9076164960861206,0.9075859189033508,0.0
48,0.8626068234443665,0.743995189666748,0.026225527748465538
49,0.9281564354896545,0.811404287815094,0.03371613845229149
50,0.9233577251434326,0.9233537912368774,0.0
51,0.053184397518634796,0.05318024381995201,0.0
52,0.9334248304367065,0.9334218502044678,0.0
53,0.8975844383239746,0.897543728351593,0.0
54,0.911636471748352,0.8715010285377502,0.04337571933865547
55,0.9055595397949219,0.9055394530296326,0.0
56,0.8350660800933838,0.8350016474723816,0.0
57,0.07936220616102219,0.07931416481733322,0.0
58,0.07466830313205719,0.07463245838880539,0.0
59,0.8957175612449646,0.8957055807113647,0.0
60,0.8957615494728088,0.8957598209381104,0.0
61,0.8826625943183899,0.8826571106910706,0.0
62,0.06036559119820595,0.06030278280377388,0.0
63,0.9218700528144836,0.8189706206321716,0.03485754504799843
64,0.04071041941642761,0.04069202020764351,1.424898346158443e-05
65,0.08479804545640945,0.08451537042856216,7.245080632856116e-05
66,0.04331729933619499,0.043283361941576004,0.0
67,0.9262011051177979,0.9261960983276367,0.0
68,0.8611781597137451,0.8611181378364563,0.0
69,0.09171493351459503,0.09171423316001892,0.0
70,0.9052457213401794,0.9052352905273438,0.0
71,0.8894218802452087,0.7605763673782349,0.0167747363448143
72,0.9375059008598328,0.7593920826911926,0.03131463751196861
73,0.05376928672194481,0.05375691503286362,0.0
74,0.05406966805458069,0.054046329110860825,0.0
75,0.06662094593048096,0.06660936772823334,0.0
76,0.0601564422249794,0.06015199050307274,0.0
77,0.0366763211786747,0.03666932135820389,0.0
78,0.9214701652526855,0.921465277671814,0.0
79,0.9287036061286926,0.9286911487579346,0.0
80,0.8608298897743225,0.8608207702636719,0.0
81,0.04243898391723633,0.04242008551955223,0.0
82,0.031814344227313995,0.031810466200113297,0.0
83,0.9050898551940918,0.905083417892456,0.0
84,0.07857810705900192,0.07856519520282745,0.0
85,0.8692065477371216,0.8691984415054321,0.0
86,0.915183424949646,0.9151805639266968,0.0
87,0.03807668760418892,0.038073889911174774,0.0
88,0.05446963384747505,0.0543997623026371,0.0
89,0.9385017156600952,0.9385005831718445,0.0
90,0.8774234056472778,0.8774167895317078,0.0
91,0.9347416162490845,0.9347400069236755,0.0
92,0.03561071678996086,0.035581111907958984,1.564606645843014e-05
93,0.04233553260564804,0.04233299940824509,0.0
94,0.9261172413825989,0.9261149168014526,0.0
95,0.040055323392152786,0.04004816710948944,0.0
96,0.029221506789326668,0.0292179174721241,0.0
97,0.8569083213806152,0.8568999767303467,0.0
98,0.8673548698425293,0.8673508763313293,0.0
99,0.04317907989025116,0.04317715764045715,0.0
100,0.03885791823267937,0.038856685161590576,0.0
101,0.877732515335083,0.8777298331260681,0.0
102,0.03689868003129959,0.036897238343954086,0.0
103,0.053607430309057236,0.0536070354282856,0.0
104,0.028032325208187103,0.02803153172135353,0.0
105,0.0418769009411335,0.0418754406273365,0.0
106,0.05479593947529793,0.05479464307427406,0.0
107,0.08908464759588242,0.08908408880233765,0.0
108,0.8401783108711243,0.8050834536552429,0.0017176172696053982
109,0.05382096394896507,0.05381949990987778,0.0
110,0.029872387647628784,0.029871266335248947,0.0
111,0.02744973637163639,0.0274489913135767,0.0
112,0.026457158848643303,0.02645653486251831,0.0
0,0.9494181871414185,0.7728685736656189,0.0
1,0.9519352912902832,0.7385766506195068,0.0
2,0.799440324306488,0.6952852606773376,0.0
3,0.9191928505897522,0.8168601989746094,0.0
4,0.8830350041389465,0.7805690169334412,0.00016581972886342555
5,0.8102902770042419,0.7052278518676758,0.0020970399491488934
6,0.7087682485580444,0.694442629814148,0.012896329164505005
7,0.43608275055885315,0.37714165449142456,0.005630571395158768
8,0.6149570345878601,0.5101617574691772,0.00543448980897665
9,0.08986159414052963,0.08960416913032532,0.0
10,0.5572794079780579,0.4685715138912201,0.0
11,0.24351371824741364,0.22714115679264069,0.0
12,0.5295200347900391,0.4429798424243927,0.0
13,0.7495867013931274,0.7451629638671875,0.0
14,0.7441121935844421,0.7129307389259338,0.014084306545555592
15,0.25458085536956787,0.23057173192501068,0.0
16,0.12426654994487762,0.11945381760597229,0.00015764270210638642
17,0.13315746188163757,0.13096539676189423,0.0002679186873137951
18,0.18529309332370758,0.17155133187770844,0.0
19,0.8127990365028381,0.7773004770278931,0.02271033078432083
20,0.8090752363204956,0.8084489703178406,0.0
21,0.12675951421260834,0.12436657398939133,0.0
22,0.14901451766490936,0.14821037650108337,0.0004738417046610266
23,0.8472990393638611,0.807350218296051,0.025739304721355438
24,0.6718769669532776,0.6598551273345947,0.0
25,0.8425477147102356,0.8422479033470154,0.0
26,0.13923856616020203,0.13920021057128906,0.0
27,0.9024268388748169,0.8617982268333435,0.02738303877413273
28,0.09307974576950073,0.09287025779485703,0.00010391536488896236
29,0.1716616302728653,0.15800949931144714,0.0002702821511775255
30,0.06552823632955551,0.06535140424966812,0.0
31,0.8530734181404114,0.8528101444244385,0.0
32,0.8434422016143799,0.8432309031486511,0.0
33,0.030741246417164803,0.03069145791232586,0.0
34,0.13797667622566223,0.13795393705368042,0.0
35,0.914929986000061,0.8691092133522034,0.02939034439623356
36,0.09423103928565979,0.09022901207208633,0.0
37,0.777794361114502,0.7772330641746521,0.0
38,0.8595842719078064,0.8594546318054199,0.0
39,0.8980865478515625,0.8980684876441956,0.0
40,0.08749033510684967,0.08735908567905426,0.0
41,0.07266820222139359,0.07244677096605301,0.0
42,0.9330387711524963,0.8642228841781616,0.027862396091222763
43,0.9230785369873047,0.8519096970558167,0.028718115761876106
44,0.801720142364502,0.7470301985740662,0.00714030209928751
45,0.057219430804252625,0.05703872814774513,2.087978646159172e-05
46,0.8854686617851257,0.8853333592414856,0.0
47,0.9076164960861206,0.8750835061073303,0.0543464720249176
48,0.8626068234443665,0.8624594807624817,0.0
49,0.9281564354896545,0.8612856864929199,0.01855659857392311
50,0.9233577251434326,0.9080049395561218,0.003873343812301755
51,0.053184397518634796,0.05315397307276726,2.1917245248914696e-05
52,0.9334248304367065,0.8786491751670837,0.029369452968239784
53,0.8975844383239746,0.8132585883140564,0.028193600475788116
54,0.911636471748352,0.8795722126960754,0.029468411579728127
55,0.9055595397949219,0.8345367312431335,0.015512146055698395
56,0.8350660800933838,0.8004977703094482,0.0029828338883817196
57,0.07936220616102219,0.07928831875324249,0.0
58,0.07466830313205719,0.07461287826299667,0.0
59,0.8957175612449646,0.8444313406944275,0.008883035741746426
60,0.8957615494728088,0.8957587480545044,0.0
61,0.8826625943183899,0.8474413156509399,0.0043859463185071945
62,0.06036559119820595,0.06022557243704796,1.6663609130773693e-05
63,0.9218700528144836,0.8638554811477661,0.010256488807499409
64,0.04071041941642761,0.04070574417710304,0.0
65,0.08479804545640945,0.08477567881345749,0.0
66,0.04331729933619499,0.04326498880982399,0.0
67,0.9262011051177979,0.9261932373046875,0.0
68,0.8611781597137451,0.8081992268562317,0.007217561360448599
69,0.09171493351459503,0.0917138159275055,0.0
70,0.9052457213401794,0.9052302241325378,0.0
71,0.8894218802452087,0.889394998550415,0.0
72,0.9375059008598328,0.8462318181991577,0.016004035249352455
73,0.05376928672194481,0.053750693798065186,0.0
74,0.05406966805458069,0.05403357371687889,0.0
75,0.06662094593048096,0.0665249153971672,3.3210071705980226e-05
76,0.0601564422249794,0.06014947220683098,0.0
77,0.0366763211786747,0.03666580095887184,0.0
78,0.9214701652526855,0.9214624166488647,0.0
79,0.9287036061286926,0.8216511607170105,0.020700855180621147
80,0.8608298897743225,0.8608155846595764,0.0
81,0.04243898391723633,0.042409781366586685,0.0
82,0.031814344227313995,0.03180859610438347,0.0
83,0.9050898551940918,0.883894681930542,0.001901334966532886
84,0.07857810705900192,0.07855870574712753,0.0
85,0.8692065477371216,0.8691938519477844,0.0
86,0.915183424949646,0.8617700338363647,0.005704596173018217
87,0.03807668760418892,0.03807229921221733,0.0
88,0.05446963384747505,0.05437445268034935,0.0
89,0.9385017156600952,0.833778440952301,0.013105560094118118
90,0.8774234056472778,0.8544088006019592,0.002031399169936776
91,0.9347416162490845,0.8441129326820374,0.010961819440126419
92,0.03561071678996086,0.035600610077381134,0.0
93,0.04233553260564804,0.04229006543755531,1.777104080247227e-05
94,0.9261172413825989,0.8719244599342346,0.005272682290524244
95,0.040055323392152786,0.04004456475377083,0.0
96,0.029221506789326668,0.02921617589890957,0.0
97,0.8569083213806152,0.8568952679634094,0.0
98,0.8673548698425293,0.8673484921455383,0.0
99,0.04317907989025116,0.04317605495452881,0.0
100,0.03885791823267937,0.03885599225759506,0.0
101,0.877732515335083,0.8777283430099487,0.0
102,0.03689868003129959,0.036882590502500534,5.048227649240289e-06
103,0.053607430309057236,0.053606800734996796,0.0
104,0.028032325208187103,0.028031079098582268,0.0
105,0.0418769009411335,0.041841913014650345,7.438773991452763e-06
