Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
45,0.00043471335084177554,0.00043291697511449456,0.0
46,0.9998444318771362,0.9998443126678467,0.0
47,0.00064413360087201,0.0006428613560274243,0.0
48,0.00023747106024529785,0.00023709621746093035,0.0
49,0.9990691542625427,0.999031662940979,0.0
50,0.0008630690281279385,0.0008623266476206481,0.0
51,0.9998928308486938,0.9998927116394043,0.0
52,0.999761164188385,0.999755322933197,0.0
53,0.001598460366949439,0.001598460366949439,0.0
54,0.9997562766075134,0.9997484087944031,0.0
55,0.0008728244574740529,0.0008728244574740529,0.0
56,0.9996587038040161,0.999650239944458,0.0
57,0.00018283618555869907,0.00018249881395604461,0.0
58,0.0002701528719626367,0.0002697259187698364,0.0
59,0.0005064387223683298,0.0005061071715317667,0.0
60,0.0007505853427574039,0.0007484243833459914,0.0
61,0.0005441702087409794,0.0005412797909229994,0.0
62,0.00027042062720283866,0.00027026236057281494,0.0
63,0.9990519881248474,0.9990501999855042,0.0
64,0.00010462525096954778,0.00010460699559189379,0.0
65,0.001886194571852684,0.0018828625325113535,0.0
66,0.0007465886301361024,1.2934270671394188e-05,0.02922353707253933
67,0.00125274364836514,0.0012522473698481917,0.0
68,0.0021036069374531507,0.0021036069374531507,0.0
69,0.00028037879383191466,0.00027996982680633664,0.0
70,0.00042234500870108604,3.873676632792922e-06,0.028115935623645782
71,0.0007149342563934624,0.0006988181849010289,0.0
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.0015055886469781399,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,0.0011890714522451162,0.0
77,0.0038742718752473593,0.0038742718752473593,0.0
78,0.00020609011698979884,0.00020605415920726955,0.0
79,0.00030205913935787976,0.0003020047442987561,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,0.0004011182172689587,0.0
82,0.0003343556891195476,0.0003342613927088678,0.0
83,0.0004519557405728847,0.00045115643297322094,0.0
84,0.0002771219296846539,0.0002770812134258449,0.0
85,0.000398855161620304,5.017538114771014e-06,0.02794492244720459
86,0.0012223055819049478,0.0012215705355629325,0.0
87,0.9999653100967407,0.7331976890563965,0.027808306738734245
88,0.0004213997453916818,0.00042131394729949534,0.0
89,0.9994648098945618,0.3685847818851471,0.02913282811641693
0,3.300847595255618e-08,9.312279836137805e-09,0.0
1,0.004729345440864563,0.003055966692045331,0.0
2,0.003915407694876194,0.001834027818404138,0.0
3,0.0024097198620438576,0.001075374661013484,0.0
4,0.005162286572158337,0.0034972995053976774,0.0
5,0.00030780851375311613,0.00011367284605512396,0.0
6,0.0035427070688456297,0.0026353709399700165,0.0
7,0.006036852020770311,0.004086824133992195,0.0
8,0.0006652469746768475,0.000247889052843675,0.0
9,0.0002678125165402889,0.00019296721438877285,0.0313786081969738
10,0.0010042848298326135,0.0008532996871508658,0.0
11,6.576164742000401e-05,6.141530320746824e-05,0.0
12,0.4662974178791046,0.3912949860095978,0.0
13,0.00016824156045913696,8.433336915913969e-05,0.03117680549621582
14,0.005688665434718132,0.0038988632149994373,0.0
15,0.00017373818263877183,0.00016164286353159696,0.0
16,0.00017834390746429563,0.00016598938964307308,0.0
17,0.0001903256488731131,0.00018700353393796831,0.0
18,0.0066952952183783054,0.0036903570871800184,0.03194651007652283
19,0.0003152700373902917,0.0002902786945924163,0.0
20,0.004558696411550045,0.0031447054352611303,0.0
21,0.00012639487977139652,0.0001249444467248395,0.0
22,0.00011986539175268263,0.00011854738841066137,0.0
23,0.0023827662225812674,0.001015444053336978,0.0
24,0.00023606444301549345,0.0002310662966920063,0.0
25,0.9233637452125549,0.47034549713134766,0.031036879867315292
26,0.0001851251145126298,0.0001822211197577417,0.0
27,0.0001851251145126298,0.0001822211197577417,0.0
28,0.0006437561241909862,0.0005552689544856548,0.0
29,0.9671418070793152,0.9583615660667419,0.0
30,0.0002272497513331473,0.0002266127848997712,0.0
31,0.9989727735519409,0.9316694140434265,0.029262995347380638
32,0.94935142993927,0.9398265480995178,0.0
33,0.00010524565004743636,0.00010344680049456656,0.0
34,0.006950038485229015,0.004536342807114124,0.0
35,0.00014704145723953843,0.00014639973232988268,0.0
36,0.0002254260325571522,0.00022504740627482533,0.0
37,4.680061829276383e-05,4.6793429646641016e-05,0.0
38,0.9993628859519958,0.9993627667427063,0.0
39,0.0002701145422179252,0.0002697840391192585,0.0
40,0.0002701145422179252,0.0002697840391192585,0.0
41,9.559551108395681e-05,9.520832827547565e-05,0.0
42,0.9997475743293762,0.9997472167015076,0.0
43,0.9966323971748352,0.9961600303649902,0.0
44,0.0003403706068638712,0.00033601143513806164,0.0
45,0.00043471335084177554,0.0004329753282945603,0.0
46,0.9998444318771362,0.9998444318771362,0.0
47,0.00064413360087201,0.0006429118220694363,0.0
48,0.00023747106024529785,0.00023711970425210893,0.0
49,0.9990691542625427,0.9989945292472839,0.0
50,0.0008630690281279385,0.0008626205381006002,0.0
51,0.9998928308486938,0.9998927116394043,0.0
52,0.999761164188385,0.9997569918632507,0.0
53,0.001598460366949439,0.001598460366949439,0.0
54,0.9997562766075134,0.9997506737709045,0.0
55,0.0008728244574740529,0.0008728244574740529,0.0
56,0.9996587038040161,0.9996528625488281,0.0
57,0.00018283618555869907,0.00018251987057738006,0.0
58,0.0002701528719626367,0.00026975266519002616,0.0
59,0.0005064387223683298,0.00050622463459149,0.0
60,0.0007505853427574039,0.0007484643720090389,0.0
61,0.0005441702087409794,0.000541302259080112,0.0
62,0.00027042062720283866,0.0002703185600694269,0.0
63,0.9990519881248474,0.9949572682380676,0.008210847154259682
64,0.00010462525096954778,0.00010461637430125847,0.0
65,0.001886194571852684,0.0018828068859875202,0.0
66,0.0007465886301361024,0.0007465388625860214,0.0
67,0.00125274364836514,0.0012524417834356427,0.0
68,0.0021036069374531507,0.0021036069374531507,0.0
69,0.00028037879383191466,1.6541893273824826e-05,0.057950492948293686
70,0.00042234500870108604,0.00042171156383119524,0.0
71,0.0007149342563934624,0.0007037724717520177,0.0
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.001505621592514217,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,0.0011890189489349723,0.0
77,0.0038742718752473593,0.0038742718752473593,0.0
78,0.00020609011698979884,0.00020607242186088115,0.0
79,0.00030205913935787976,0.00030203236383385956,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,0.0004011476703453809,0.0
82,0.0003343556891195476,0.00033430440817028284,0.0
83,0.0004519557405728847,7.727881893515587e-06,0.029036860913038254
84,0.0002771219296846539,0.00027710184804163873,0.0
85,0.000398855161620304,0.00039791673771105707,0.0
86,0.0012223055819049478,0.0012218457413837314,0.0
87,0.9999653100967407,0.9999651908874512,0.0
88,0.0004213997453916818,0.00042135771946050227,0.0
89,0.9994648098945618,0.9994648098945618,0.0
0,3.300847595255618e-08,7.0344681191159e-09,0.03581095114350319
1,0.004729345440864563,0.002319277497008443,0.0
2,0.003915407694876194,0.0015496977139264345,0.0
3,0.0024097198620438576,0.0008991704671643674,0.0
4,0.005162286572158337,0.0027239681221544743,0.0
5,0.00030780851375311613,9.1151574451942e-05,0.0
6,0.0035427070688456297,0.0023779745679348707,0.0
7,0.006036852020770311,0.0031803001184016466,0.0
8,0.0006652469746768475,0.0001991569297388196,0.0
9,0.0002678125165402889,0.00023288303054869175,0.0
10,0.0010042848298326135,0.0008580965222790837,0.0
11,6.576164742000401e-05,6.161151395644993e-05,0.0
12,0.4662974178791046,0.3639528751373291,0.0
13,0.00016824156045913696,0.0001546033308841288,0.0
14,0.005688665434718132,0.003075770568102598,0.0
15,0.00017373818263877183,0.00016218599921558052,0.0
16,0.00017834390746429563,0.00016654492355883121,0.0
17,0.0001903256488731131,0.00018183753127232194,0.0
18,0.0066952952183783054,0.003581616096198559,0.0
19,0.0003152700373902917,0.0002913731150329113,0.0
20,0.004558696411550045,0.002517043612897396,0.0
21,0.00012639487977139652,0.00012555308057926595,0.0
22,0.00011986539175268263,0.00011910078319488093,0.0
23,0.0023827662225812674,0.0008404182735830545,0.0
24,0.00023606444301549345,0.00022339572024066,0.0
25,0.9233637452125549,0.9099439978599548,0.0
26,0.0001851251145126298,0.00017950093024410307,0.0
27,0.0001851251145126298,0.00017950093024410307,0.0
28,0.0006437561241909862,0.0005581415025517344,0.0
29,0.9671418070793152,0.1050945520401001,0.03117133118212223
30,0.0002272497513331473,0.00022657107911072671,0.0
31,0.9989727735519409,0.998969316482544,0.0
32,0.94935142993927,0.3855150043964386,0.03161933645606041
33,0.00010524565004743636,0.00010064737580250949,0.0
34,0.006950038485229015,0.0034535101149231195,0.0
35,0.00014704145723953843,0.00014634935359936208,0.0
36,0.0002254260325571522,0.0002250328252557665,0.0
37,4.680061829276383e-05,4.6791290515102446e-05,0.0
38,0.9993628859519958,0.9993627667427063,0.0
39,0.0002701145422179252,0.0002697714080568403,0.0
40,0.0002701145422179252,0.0002697714080568403,0.0
41,9.559551108395681e-05,9.517800936009735e-05,0.0
42,0.9997475743293762,0.999747097492218,0.0
43,0.9966323971748352,0.9962087869644165,0.0
44,0.0003403706068638712,1.7696545910439454e-05,0.030599894002079964
45,0.00043471335084177554,2.2497504687635228e-05,0.030178576707839966
46,0.9998444318771362,0.9998443126678467,0.0
47,0.00064413360087201,0.0006429050699807703,0.0
48,0.00023747106024529785,0.00023710638924967498,0.0
49,0.9990691542625427,0.9989983439445496,0.0
50,0.0008630690281279385,0.0008624869515188038,0.0
51,0.9998928308486938,0.9708306789398193,0.029028138145804405
52,0.999761164188385,0.9997501969337463,0.0
53,0.001598460366949439,0.001598460366949439,0.0
54,0.9997562766075134,0.9997416138648987,0.0
55,0.0008728244574740529,0.0008728244574740529,0.0
56,0.9996587038040161,0.9996470212936401,0.0
57,0.00018283618555869907,0.00018250769062433392,0.0
58,0.0002701528719626367,0.0002697372401598841,0.0
59,0.0005064387223683298,0.0005061578121967614,0.0
60,0.0007505853427574039,0.0007483944064006209,0.0
61,0.0005441702087409794,0.0005411572637967765,0.0
62,0.00027042062720283866,0.0002702866040635854,0.0
63,0.9990519881248474,0.9885625839233398,0.061591774225234985
64,0.00010462525096954778,0.00010461438068887219,0.0
65,0.001886194571852684,0.0018830442568287253,0.0
66,0.0007465886301361024,0.0007465278613381088,0.0
67,0.00125274364836514,0.001252358197234571,0.0
68,0.0021036069374531507,0.0021036069374531507,0.0
69,0.00028037879383191466,0.00027998079895041883,0.0
70,0.00042234500870108604,0.00042168740765191615,0.0
71,0.0007149342563934624,0.0006930242525413632,0.0
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.001505795051343739,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,0.0011889386223629117,0.0
77,0.0038742718752473593,0.0038742718752473593,0.0
78,0.00020609011698979884,0.0002060686965705827,0.0
79,0.00030205913935787976,0.00030202660127542913,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,0.0004011413548141718,0.0
82,0.0003343556891195476,0.0003342894196975976,0.0
83,0.0004519557405728847,0.0004511777369771153,0.0
84,0.0002771219296846539,0.00027709759888239205,0.0
85,0.000398855161620304,0.00039788050344213843,0.0
86,0.0012223055819049478,0.0012217025505378842,0.0
87,0.9999653100967407,0.9999651908874512,0.0
88,0.0004213997453916818,0.0004213482898194343,0.0
89,0.9994648098945618,0.9994648098945618,0.0
0,3.300847595255618e-08,1.8909529941879555e-08,0.0
1,0.004729345440864563,0.0035947945434600115,0.057970236986875534
2,0.003915407694876194,0.002797248074784875,0.0
3,0.0024097198620438576,0.0016852931585162878,0.0
4,0.005162286572158337,0.003567373612895608,0.05446401610970497
5,0.00030780851375311613,0.00019826095376629382,0.0
6,0.0035427070688456297,0.002903386950492859,0.053361836820840836
7,0.006036852020770311,0.004780051298439503,0.0
8,0.0006652469746768475,0.00043030103552155197,0.0
9,0.0002678125165402889,0.0002507979515939951,0.0
10,0.0010042848298326135,0.0009328714804723859,0.0
11,6.576164742000401e-05,6.341566768242046e-05,0.0
12,0.4662974178791046,0.42747533321380615,0.0
13,0.00016824156045913696,0.000160517796757631,0.0
14,0.005688665434718132,0.004534278064966202,0.0
15,0.00017373818263877183,0.0001672062062425539,0.0
16,0.00017834390746429563,0.0001716705592116341,0.0
17,0.0001903256488731131,0.00018625026859808713,0.0
18,0.0066952952183783054,0.005330328829586506,0.0
19,0.0003152700373902917,0.0003017445560544729,0.0
20,0.004558696411550045,0.003651128150522709,0.0
21,0.00012639487977139652,0.00012591503036674112,0.0
22,0.00011986539175268263,0.00011942967830691487,0.0
23,0.0023827662225812674,0.001633225823752582,0.0
24,0.00023606444301549345,0.00013901804049964994,0.005513295531272888
25,0.9233637452125549,0.9171741008758545,0.0
26,0.0001851251145126298,0.00018413065117783844,0.0
27,0.0001851251145126298,0.00011808797717094421,0.004991540219634771
28,0.0006437561241909862,0.0006020396249368787,0.0
29,0.9671418070793152,0.9634428024291992,0.0
30,0.0002272497513331473,0.00022684864234179258,0.0
31,0.9989727735519409,0.998970627784729,0.0
32,0.94935142993927,0.17525191605091095,0.05995095893740654
33,0.00010524565004743636,0.00010303833551006392,0.0
34,0.006950038485229015,0.005372891668230295,0.0
35,0.00014704145723953843,0.00014664605259895325,0.0
36,0.0002254260325571522,0.00022518864716403186,0.0
37,4.680061829276383e-05,4.679708945332095e-05,0.0
38,0.9993628859519958,0.9993628859519958,0.0
39,0.0002701145422179252,0.00026990726473741233,0.0
40,0.0002701145422179252,0.00026990726473741233,0.0
41,9.559551108395681e-05,9.535688150208443e-05,0.0
42,0.9997475743293762,0.9997473359107971,0.0
43,0.9966323971748352,0.9964014291763306,0.0
44,0.0003403706068638712,0.0001433068682672456,0.005053361412137747
45,0.00043471335084177554,0.00043364244629628956,0.0
46,0.9998444318771362,0.9998444318771362,0.0
47,0.00064413360087201,0.0006433541420847178,0.0
48,0.00023747106024529785,0.0002372508606640622,0.0
49,0.9990691542625427,0.9990304708480835,0.0
50,0.0008630690281279385,0.0008627310744486749,0.0
51,0.9998928308486938,0.9998927116394043,0.0
52,0.999761164188385,0.9997560381889343,0.0
53,0.001598460366949439,0.0003865055332425982,0.008694753050804138
54,0.9997562766075134,0.9997493624687195,0.0
55,0.0008728244574740529,0.0008728244574740529,0.0
56,0.9996587038040161,0.9996567964553833,0.0
57,0.00018283618555869907,0.00018263790116179734,0.0
58,0.0002701528719626367,0.0002699018514249474,0.0
59,0.0005064387223683298,0.0005062666023150086,0.0
60,0.0007505853427574039,0.000749226426705718,0.0
61,0.0005441702087409794,0.0005423721158877015,0.0
62,0.00027042062720283866,0.0002703386708162725,0.0
63,0.9990519881248474,0.9990509152412415,0.0
64,0.00010462525096954778,0.00010462116188136861,0.0
65,0.001886194571852684,0.0018839442636817694,0.0
66,0.0007465886301361024,0.0007465655799023807,0.0
67,0.00125274364836514,0.0012525968486443162,0.0
68,0.0021036069374531507,0.0021036069374531507,0.0
69,0.00028037879383191466,0.00028013830888085067,0.0
70,0.00042234500870108604,0.00042194800334982574,0.0
71,0.0007149342563934624,0.0007112394087016582,0.0
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.0015063300961628556,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,0.0011908125597983599,0.0
77,0.0038742718752473593,0.0038742718752473593,0.0
78,0.00020609011698979884,0.00020608205522876233,0.0
79,0.00030205913935787976,0.0003020464500878006,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,0.00040116329910233617,0.0
82,0.0003343556891195476,0.00033433051430620253,0.0
83,0.0004519557405728847,0.00045148597564548254,0.0
84,0.0002771219296846539,0.00027711267466656864,0.0
